case_id,activity,enable_time,start_time,end_time,resource
78,Prepare acceptance pack,,2023-04-26 13:13:00.065051+00:00,2023-04-26 13:16:07.177872+00:00,Clerk-000006
78,Approve and post home insurance quote,,2023-04-26 13:16:07.177872+00:00,2023-04-26 13:47:26.447188+00:00,Loan Officer-000018
78,Approve and send acceptance pack,,2023-04-26 13:56:15.992063+00:00,2023-04-26 14:16:20.063902+00:00,Loan Officer-000003
78,Approve application,,2023-04-26 14:16:20.063902+00:00,2023-04-26 14:21:22.805607+00:00,Clerk-000016
78,EVENT 23 END,,2023-04-26 14:21:22.805607+00:00,2023-04-26 14:21:22.805607+00:00,D_System
79,EVENT 17 START,,2023-04-20 16:32:00+00:00,2023-04-20 16:32:00+00:00,D_System
79,Check  application  form completeness,,2023-04-20 16:32:00+00:00,2023-04-20 16:58:27.373239+00:00,Clerk-000001
79,AML Check,,2023-04-20 16:58:27.373239+00:00,2023-04-21 13:00:00.040362+00:00,AML Investigator-000006
79,Check credit history,,2023-04-21 13:00:00.040362+00:00,2023-04-21 13:02:55.485457+00:00,Clerk-000005
79,Appraise property,,2023-04-25 16:05:34.811026+00:00,2023-04-26 13:00:00.534845+00:00,Appraiser-000002
79,Assess loan risk,,2023-04-26 13:00:00.534845+00:00,2023-04-26 14:01:59.619786+00:00,Loan Officer-000012
79,Design loan offer,,2023-04-26 14:03:11.064276+00:00,2023-04-26 14:06:37.611853+00:00,Loan Officer-000016
79,Approve Loan Offer,,2023-04-26 15:37:48.141439+00:00,2023-04-26 15:51:20.853476+00:00,Senior Officer-000001
79,Prepare home insurance quote,,2023-04-26 15:51:20.853476+00:00,2023-04-26 16:28:51.641691+00:00,Clerk-000013
79,Prepare acceptance pack,,2023-04-26 16:28:51.641691+00:00,2023-04-26 16:30:18.630938+00:00,Clerk-000009
79,Approve and post home insurance quote,,2023-04-26 16:30:18.630938+00:00,2023-04-26 16:37:34.270565+00:00,Loan Officer-000009
79,Approve and send acceptance pack,,2023-04-26 16:37:34.270565+00:00,2023-04-26 16:38:41.567729+00:00,Loan Officer-000011
79,Approve application,,2023-04-26 16:38:41.567729+00:00,2023-04-26 16:45:31.903518+00:00,Clerk-000004
79,EVENT 23 END,,2023-04-26 16:45:31.903518+00:00,2023-04-26 16:45:31.903518+00:00,D_System
80,EVENT 17 START,,2023-04-20 16:47:00+00:00,2023-04-20 16:47:00+00:00,D_System
80,Check  application  form completeness,,2023-04-20 16:47:00+00:00,2023-04-21 08:00:00.611893+00:00,Clerk-000012
80,AML Check,,2023-04-21 13:00:00.611893+00:00,2023-04-21 14:56:38.618449+00:00,AML Investigator-000004
80,Appraise property,,2023-04-25 16:01:07.967523+00:00,2023-04-25 16:59:28.298058+00:00,Appraiser-000005
80,Check credit history,,2023-04-25 16:59:28.298058+00:00,2023-04-26 13:00:00.529737+00:00,Clerk-000014
80,Assess loan risk,,2023-04-26 13:00:00.529737+00:00,2023-04-26 13:23:12.550519+00:00,Loan Officer-000005
80,Reject application,,2023-04-26 13:33:39.986829+00:00,2023-04-26 14:01:19.628756+00:00,Senior Officer-000001
80,EVENT 23 END,,2023-04-26 14:01:19.628756+00:00,2023-04-26 14:01:19.628756+00:00,D_System
81,EVENT 17 START,,2023-04-20 16:52:00+00:00,2023-04-20 16:52:00+00:00,D_System
81,Check  application  form completeness,,2023-04-20 16:52:00+00:00,2023-04-21 13:00:00.656809+00:00,Clerk-000017
81,Return application back to applicant,,2023-04-21 13:00:00.656809+00:00,2023-04-21 13:11:58.869378+00:00,Clerk-000015
81,Check  application  form completeness,,2023-04-21 13:11:58.869378+00:00,2023-04-21 13:43:09.852609+00:00,Clerk-000008
81,Return application back to applicant,,2023-04-21 13:43:09.852609+00:00,2023-04-21 13:47:55.833791+00:00,Clerk-000010
81,Check  application  form completeness,,2023-04-21 13:47:55.833791+00:00,2023-04-21 13:53:07.560885+00:00,Clerk-000020
81,Return application back to applicant,,2023-04-21 13:53:07.560885+00:00,2023-04-21 14:17:04.155764+00:00,Clerk-000006
81,Check  application  form completeness,,2023-04-21 14:17:04.155764+00:00,2023-04-21 15:15:11.640721+00:00,Clerk-000016
81,Appraise property,,2023-04-24 09:49:14.910799+00:00,2023-04-24 09:53:51.243456+00:00,Appraiser-000003
81,Check credit history,,2023-04-24 13:22:21.339502+00:00,2023-04-24 13:24:37.675525+00:00,Clerk-000001
81,AML Check,,2023-04-24 14:52:36.943200+00:00,2023-04-24 15:01:22.202804+00:00,AML Investigator-000005
81,Assess loan risk,,2023-04-24 15:01:22.202804+00:00,2023-04-24 15:08:07.514416+00:00,Loan Officer-000015
81,Reject application,,2023-04-25 14:45:09.360795+00:00,2023-04-25 15:01:12.970862+00:00,Senior Officer-000001
81,EVENT 23 END,,2023-04-25 15:01:12.970862+00:00,2023-04-25 15:01:12.970862+00:00,D_System
82,EVENT 17 START,,2023-04-21 08:01:00+00:00,2023-04-21 08:01:00+00:00,D_System
82,Check  application  form completeness,,2023-04-21 13:00:00+00:00,2023-04-21 14:12:45.175249+00:00,Clerk-000013
82,Check credit history,,2023-04-21 14:12:45.175249+00:00,2023-04-21 14:48:08.974055+00:00,Clerk-000009
82,Appraise property,,2023-04-26 13:58:42.881220+00:00,2023-04-26 16:27:32.774623+00:00,Appraiser-000002
82,AML Check,,2023-04-26 16:27:32.774623+00:00,2023-04-27 13:00:00.876811+00:00,AML Investigator-000006
82,Assess loan risk,,2023-04-27 13:00:00.876811+00:00,2023-04-27 15:17:42.387757+00:00,Loan Officer-000003
82,Reject application,,2023-04-27 15:17:42.387757+00:00,2023-04-27 16:35:56.407810+00:00,Senior Officer-000001
82,EVENT 23 END,,2023-04-27 16:35:56.407810+00:00,2023-04-27 16:35:56.407810+00:00,D_System
83,EVENT 17 START,,2023-04-21 08:24:00+00:00,2023-04-21 08:24:00+00:00,D_System
83,Check  application  form completeness,,2023-04-21 08:24:00+00:00,2023-04-21 09:22:30.472251+00:00,Clerk-000004
83,Appraise property,,2023-04-21 09:22:30.472251+00:00,2023-04-21 10:21:32.803993+00:00,Appraiser-000003
83,AML Check,,2023-04-21 13:00:00.580620+00:00,2023-04-21 14:11:53.582235+00:00,AML Investigator-000005
83,Check credit history,,2023-04-21 14:11:53.582235+00:00,2023-04-21 14:20:59.763707+00:00,Clerk-000014
83,Assess loan risk,,2023-04-21 14:20:59.763707+00:00,2023-04-21 14:30:48.392570+00:00,Loan Officer-000016
83,Design loan offer,,2023-04-21 14:40:44.861038+00:00,2023-04-21 14:52:42.442329+00:00,Loan Officer-000011
83,Approve Loan Offer,,2023-04-24 15:35:18.392536+00:00,2023-04-24 15:43:00.261700+00:00,Senior Officer-000001
83,Prepare acceptance pack,,2023-04-24 15:43:00.261700+00:00,2023-04-24 15:53:58.637658+00:00,Clerk-000017
83,Prepare home insurance quote,,2023-04-24 16:40:32.061385+00:00,2023-04-24 16:53:33.418488+00:00,Clerk-000015
83,Approve and send acceptance pack,,2023-04-24 16:53:33.418488+00:00,2023-04-24 16:53:52.055615+00:00,Loan Officer-000015
83,Approve and post home insurance quote,,2023-04-24 16:53:52.055615+00:00,2023-04-25 13:00:00.235061+00:00,Loan Officer-000018
83,Approve application,,2023-04-25 13:00:00.235061+00:00,2023-04-25 13:04:59.694620+00:00,Clerk-000010
83,EVENT 23 END,,2023-04-25 13:04:59.694620+00:00,2023-04-25 13:04:59.694620+00:00,D_System
84,EVENT 17 START,,2023-04-21 08:37:00+00:00,2023-04-21 08:37:00+00:00,D_System
84,Check  application  form completeness,,2023-04-21 13:00:00+00:00,2023-04-21 13:05:26.948347+00:00,Clerk-000020
84,Check credit history,,2023-04-21 13:21:20.660117+00:00,2023-04-21 13:26:27.561838+00:00,Clerk-000006
84,AML Check,,2023-04-21 14:11:53.582235+00:00,2023-04-21 15:33:25.787865+00:00,AML Investigator-000005
84,Appraise property,,2023-04-24 09:53:51.243456+00:00,2023-04-24 10:17:30.454861+00:00,Appraiser-000003
84,Assess loan risk,,2023-04-24 10:17:30.454861+00:00,2023-04-24 11:44:59.150181+00:00,Loan Officer-000019
84,Reject application,,2023-04-25 08:54:27.046570+00:00,2023-04-25 11:38:03.149760+00:00,Senior Officer-000001
84,EVENT 23 END,,2023-04-25 11:38:03.149760+00:00,2023-04-25 11:38:03.149760+00:00,D_System
85,EVENT 17 START,,2023-04-21 08:56:00+00:00,2023-04-21 08:56:00+00:00,D_System
85,Check  application  form completeness,,2023-04-21 08:56:00+00:00,2023-04-21 08:58:55.787139+00:00,Clerk-000016
85,Return application back to applicant,,2023-04-21 14:12:45.175249+00:00,2023-04-21 14:27:26.660705+00:00,Clerk-000013
85,Check  application  form completeness,,2023-04-21 14:48:08.974055+00:00,2023-04-21 15:17:50.200210+00:00,Clerk-000009
85,Return application back to applicant,,2023-04-21 15:17:50.200210+00:00,2023-04-21 15:30:52.893801+00:00,Clerk-000014
85,Check  application  form completeness,,2023-04-21 15:30:52.893801+00:00,2023-04-21 16:35:39.887887+00:00,Clerk-000017
85,AML Check,,2023-04-21 16:35:39.887887+00:00,2023-04-24 13:00:00.426608+00:00,AML Investigator-000006
85,Check credit history,,2023-04-24 13:40:19.340054+00:00,2023-04-24 13:40:43.065321+00:00,Clerk-000010
85,Appraise property,,2023-04-27 13:00:00.563541+00:00,2023-04-27 14:19:32.738292+00:00,Appraiser-000002
85,Assess loan risk,,2023-04-27 14:19:32.738292+00:00,2023-04-27 15:56:48.236576+00:00,Loan Officer-000001
85,Reject application,,2023-04-27 16:35:56.407810+00:00,2023-04-27 16:40:18.660561+00:00,Senior Officer-000001
85,EVENT 23 END,,2023-04-27 16:40:18.660561+00:00,2023-04-27 16:40:18.660561+00:00,D_System
86,EVENT 17 START,,2023-04-21 09:08:00+00:00,2023-04-21 09:08:00+00:00,D_System
86,Check  application  form completeness,,2023-04-21 13:05:26.948347+00:00,2023-04-21 13:21:33.353178+00:00,Clerk-000020
86,Return application back to applicant,,2023-04-21 13:26:27.561838+00:00,2023-04-21 13:37:34.689938+00:00,Clerk-000006
86,Check  application  form completeness,,2023-04-21 14:40:37.789056+00:00,2023-04-21 14:41:15.088013+00:00,Clerk-000013
86,AML Check,,2023-04-21 15:06:38.327922+00:00,2023-04-24 13:00:00.714765+00:00,AML Investigator-000004
86,Appraise property,,2023-04-26 13:33:38.386270+00:00,2023-04-26 15:22:40.778944+00:00,Appraiser-000005
86,Check credit history,,2023-04-26 15:22:40.778944+00:00,2023-04-26 15:24:25.851533+00:00,Clerk-000014
86,Assess loan risk,,2023-04-26 15:24:25.851533+00:00,2023-04-26 16:16:20.250754+00:00,Loan Officer-000008
86,Reject application,,2023-04-26 16:22:09.233868+00:00,2023-04-26 16:25:05.207718+00:00,Senior Officer-000001
86,EVENT 23 END,,2023-04-26 16:25:05.207718+00:00,2023-04-26 16:25:05.207718+00:00,D_System
87,EVENT 17 START,,2023-04-21 09:29:00+00:00,2023-04-21 09:29:00+00:00,D_System
87,Check  application  form completeness,,2023-04-21 13:00:00+00:00,2023-04-21 13:03:03.726886+00:00,Clerk-000010
87,Check credit history,,2023-04-21 13:03:03.726886+00:00,2023-04-21 13:21:20.660117+00:00,Clerk-000006
87,Appraise property,,2023-04-21 13:21:20.660117+00:00,2023-04-24 08:00:00.517380+00:00,Appraiser-000006
87,AML Check,,2023-04-24 13:00:00.517380+00:00,2023-04-24 13:05:40.255010+00:00,AML Investigator-000003
87,Assess loan risk,,2023-04-24 13:05:40.255010+00:00,2023-04-24 14:05:29.366489+00:00,Loan Officer-000020
87,Design loan offer,,2023-04-24 14:10:26.172383+00:00,2023-04-24 14:10:48.704801+00:00,Loan Officer-000003
87,Approve Loan Offer,,2023-04-25 13:52:57.583515+00:00,2023-04-25 14:03:29.284633+00:00,Senior Officer-000001
87,Prepare acceptance pack,,2023-04-25 14:03:29.284633+00:00,2023-04-25 14:54:27.043510+00:00,Clerk-000016
87,Prepare home insurance quote,,2023-04-25 14:54:27.043510+00:00,2023-04-25 15:30:53.425563+00:00,Clerk-000001
87,Approve and send acceptance pack,,2023-04-25 15:30:53.425563+00:00,2023-04-25 15:45:51.784269+00:00,Loan Officer-000012
87,Approve and post home insurance quote,,2023-04-25 15:45:51.784269+00:00,2023-04-25 15:46:16.865486+00:00,Loan Officer-000007
87,Cancel application,,2023-04-25 15:46:16.865486+00:00,2023-04-25 15:52:04.044767+00:00,Clerk-000005
87,EVENT 23 END,,2023-04-25 15:52:04.044767+00:00,2023-04-25 15:52:04.044767+00:00,D_System
88,EVENT 17 START,,2023-04-21 09:31:00+00:00,2023-04-21 09:31:00+00:00,D_System
88,Check  application  form completeness,,2023-04-21 13:00:00+00:00,2023-04-21 13:28:05.451695+00:00,Clerk-000002
88,Appraise property,,2023-04-21 13:28:05.451695+00:00,2023-04-21 14:37:12.132138+00:00,Appraiser-000004
88,Check credit history,,2023-04-21 14:37:12.132138+00:00,2023-04-21 14:40:11.293668+00:00,Clerk-000003
88,AML Check,,2023-04-21 14:40:11.293668+00:00,2023-04-21 15:20:41.695521+00:00,AML Investigator-000001
88,Assess loan risk,,2023-04-21 15:20:41.695521+00:00,2023-04-21 15:30:51.129852+00:00,Loan Officer-000002
88,Design loan offer,,2023-04-21 15:30:51.129852+00:00,2023-04-21 16:19:02.759785+00:00,Loan Officer-000010
88,Approve Loan Offer,,2023-04-24 16:41:10.582189+00:00,2023-04-25 08:00:00.112988+00:00,Senior Officer-000001
88,Prepare home insurance quote,,2023-04-25 13:00:00.112988+00:00,2023-04-25 13:19:42.063090+00:00,Clerk-000013
88,Prepare acceptance pack,,2023-04-25 13:19:42.063090+00:00,2023-04-25 13:38:07.159427+00:00,Clerk-000009
88,Approve and post home insurance quote,,2023-04-25 13:38:07.159427+00:00,2023-04-25 13:54:45.224231+00:00,Loan Officer-000004
88,Approve and send acceptance pack,,2023-04-25 14:59:09.193416+00:00,2023-04-25 15:10:52.911844+00:00,Loan Officer-000016
88,Cancel application,,2023-04-25 15:10:52.911844+00:00,2023-04-25 15:15:39.465410+00:00,Clerk-000004
88,EVENT 23 END,,2023-04-25 15:15:39.465410+00:00,2023-04-25 15:15:39.465410+00:00,D_System
89,EVENT 17 START,,2023-04-21 11:38:00+00:00,2023-04-21 11:38:00+00:00,D_System
89,Check  application  form completeness,,2023-04-21 11:38:00+00:00,2023-04-21 13:00:00.670333+00:00,Clerk-000012
89,Appraise property,,2023-04-21 13:00:00.670333+00:00,2023-04-21 15:15:58.212354+00:00,Appraiser-000001
89,AML Check,,2023-04-21 15:15:58.212354+00:00,2023-04-21 15:38:39.754884+00:00,AML Investigator-000002
89,Check credit history,,2023-04-21 15:38:39.754884+00:00,2023-04-21 15:58:53.513555+00:00,Clerk-000018
89,Assess loan risk,,2023-04-21 15:58:53.513555+00:00,2023-04-21 16:33:03.180994+00:00,Loan Officer-000009
89,Design loan offer,,2023-04-21 16:33:03.180994+00:00,2023-04-24 13:00:00.013887+00:00,Loan Officer-000017
89,Approve Loan Offer,,2023-04-25 11:38:03.149760+00:00,2023-04-25 11:51:03.443817+00:00,Senior Officer-000001
89,Prepare acceptance pack,,2023-04-25 11:51:03.443817+00:00,2023-04-25 13:00:00.196270+00:00,Clerk-000011
89,Prepare home insurance quote,,2023-04-25 13:12:47.382688+00:00,2023-04-25 13:20:18.798717+00:00,Clerk-000014
89,Approve and send acceptance pack,,2023-04-25 13:20:18.798717+00:00,2023-04-25 13:26:47.441071+00:00,Loan Officer-000014
89,Approve and post home insurance quote,,2023-04-25 13:26:47.441071+00:00,2023-04-25 13:28:31.918219+00:00,Loan Officer-000013
89,Approve application,,2023-04-25 13:28:31.918219+00:00,2023-04-25 14:27:32.130197+00:00,Clerk-000017
89,EVENT 23 END,,2023-04-25 14:27:32.130197+00:00,2023-04-25 14:27:32.130197+00:00,D_System
90,EVENT 17 START,,2023-04-21 11:50:00+00:00,2023-04-21 11:50:00+00:00,D_System
90,Check  application  form completeness,,2023-04-21 11:50:00+00:00,2023-04-21 11:55:11.686037+00:00,Clerk-000015
90,Check credit history,,2023-04-21 11:55:11.686037+00:00,2023-04-21 11:55:33.985839+00:00,Clerk-000008
90,Appraise property,,2023-04-21 11:55:33.985839+00:00,2023-04-24 08:00:00.078580+00:00,Appraiser-000003
90,AML Check,,2023-04-24 08:00:00.078580+00:00,2023-04-24 10:03:12.486620+00:00,AML Investigator-000005
90,Assess loan risk,,2023-04-24 10:03:12.486620+00:00,2023-04-24 10:21:44.065332+00:00,Loan Officer-000006
90,Reject application,,2023-04-25 08:44:38.246970+00:00,2023-04-25 08:54:27.046570+00:00,Senior Officer-000001
90,EVENT 23 END,,2023-04-25 08:54:27.046570+00:00,2023-04-25 08:54:27.046570+00:00,D_System
91,EVENT 17 START,,2023-04-21 11:58:00+00:00,2023-04-21 11:58:00+00:00,D_System
91,Check  application  form completeness,,2023-04-21 11:58:00+00:00,2023-04-21 13:00:00.655425+00:00,Clerk-000019
91,Check credit history,,2023-04-21 13:00:00.655425+00:00,2023-04-21 13:00:18.002626+00:00,Clerk-000007
91,AML Check,,2023-04-21 13:00:18.002626+00:00,2023-04-21 13:21:13.381394+00:00,AML Investigator-000006
91,Appraise property,,2023-04-26 13:00:00.534845+00:00,2023-04-26 13:58:42.881220+00:00,Appraiser-000002
91,Assess loan risk,,2023-04-26 13:58:42.881220+00:00,2023-04-26 14:44:02.066058+00:00,Loan Officer-000011
91,Reject application,,2023-04-26 16:04:36.744170+00:00,2023-04-26 16:22:09.233868+00:00,Senior Officer-000001
91,EVENT 23 END,,2023-04-26 16:22:09.233868+00:00,2023-04-26 16:22:09.233868+00:00,D_System
92,EVENT 17 START,,2023-04-21 14:35:00+00:00,2023-04-21 14:35:00+00:00,D_System
92,Check  application  form completeness,,2023-04-21 14:35:00+00:00,2023-04-21 14:36:35.287899+00:00,Clerk-000010
92,Check credit history,,2023-04-21 14:36:35.287899+00:00,2023-04-21 14:57:27.042275+00:00,Clerk-000020
92,Appraise property,,2023-04-25 16:59:28.298058+00:00,2023-04-26 13:00:00.206592+00:00,Appraiser-000005
92,AML Check,,2023-04-26 13:00:00.206592+00:00,2023-04-26 14:22:20.826397+00:00,AML Investigator-000004
92,Assess loan risk,,2023-04-26 14:22:20.826397+00:00,2023-04-26 16:29:39.294997+00:00,Loan Officer-000005
92,Reject application,,2023-04-26 16:29:39.294997+00:00,2023-04-27 08:00:00.464332+00:00,Senior Officer-000001
92,EVENT 23 END,,2023-04-27 08:00:00.464332+00:00,2023-04-27 08:00:00.464332+00:00,D_System
93,EVENT 17 START,,2023-04-21 14:55:00+00:00,2023-04-21 14:55:00+00:00,D_System
93,Check  application  form completeness,,2023-04-21 14:55:00+00:00,2023-04-21 14:56:32.552655+00:00,Clerk-000006
93,Appraise property,,2023-04-24 11:13:23.644235+00:00,2023-04-25 08:00:00.295814+00:00,Appraiser-000006
93,Check credit history,,2023-04-25 08:00:00.295814+00:00,2023-04-25 08:19:07.168625+00:00,Clerk-000016
93,AML Check,,2023-04-25 16:51:03.832297+00:00,2023-04-26 13:00:00.521249+00:00,AML Investigator-000003
93,Assess loan risk,,2023-04-26 13:00:00.521249+00:00,2023-04-26 14:01:46.551693+00:00,Loan Officer-000015
93,Reject application,,2023-04-26 14:48:03.808244+00:00,2023-04-26 15:37:48.141439+00:00,Senior Officer-000001
93,EVENT 23 END,,2023-04-26 15:37:48.141439+00:00,2023-04-26 15:37:48.141439+00:00,D_System
94,EVENT 17 START,,2023-04-21 15:14:00+00:00,2023-04-21 15:14:00+00:00,D_System
94,Check  application  form completeness,,2023-04-21 15:14:00+00:00,2023-04-21 15:22:49.675786+00:00,Clerk-000001
94,Check credit history,,2023-04-21 15:22:49.675786+00:00,2023-04-21 15:39:34.998192+00:00,Clerk-000005
94,Appraise property,,2023-04-21 15:39:34.998192+00:00,2023-04-21 16:05:00.685511+00:00,Appraiser-000004
94,AML Check,,2023-04-21 16:05:00.685511+00:00,2023-04-21 16:25:48.742186+00:00,AML Investigator-000001
94,Assess loan risk,,2023-04-21 16:25:48.742186+00:00,2023-04-21 16:57:51.510450+00:00,Loan Officer-000018
94,Design loan offer,,2023-04-21 16:57:51.510450+00:00,2023-04-24 08:00:00.511034+00:00,Loan Officer-000019
94,Approve Loan Offer,,2023-04-25 08:17:28.215434+00:00,2023-04-25 08:31:26.341525+00:00,Senior Officer-000001
94,Design loan offer,,2023-04-25 13:00:00.341525+00:00,2023-04-25 14:16:37.880247+00:00,Loan Officer-000001
94,Approve Loan Offer,,2023-04-25 15:54:52.655919+00:00,2023-04-25 16:53:02.456234+00:00,Senior Officer-000001
94,Prepare acceptance pack,,2023-04-25 16:53:02.456234+00:00,2023-04-26 13:00:00.645655+00:00,Clerk-000002
94,Prepare home insurance quote,,2023-04-26 13:00:00.645655+00:00,2023-04-26 13:17:10.495750+00:00,Clerk-000013
94,Approve and send acceptance pack,,2023-04-26 13:17:10.495750+00:00,2023-04-26 14:02:04.983415+00:00,Loan Officer-000008
94,Approve and post home insurance quote,,2023-04-26 14:16:20.063902+00:00,2023-04-26 14:55:10.796709+00:00,Loan Officer-000003
94,Approve application,,2023-04-26 14:55:10.796709+00:00,2023-04-26 14:57:49.206885+00:00,Clerk-000009
94,EVENT 23 END,,2023-04-26 14:57:49.206885+00:00,2023-04-26 14:57:49.206885+00:00,D_System
95,EVENT 17 START,,2023-04-21 16:33:00+00:00,2023-04-21 16:33:00+00:00,D_System
95,Check  application  form completeness,,2023-04-24 08:15:00.944621+00:00,2023-04-24 08:25:13.443315+00:00,Clerk-000004
95,Check credit history,,2023-04-24 08:25:13.443315+00:00,2023-04-24 08:26:08.964186+00:00,Clerk-000012
95,AML Check,,2023-04-24 10:03:12.486620+00:00,2023-04-24 14:52:36.943200+00:00,AML Investigator-000005
95,Appraise property,,2023-04-24 14:52:36.943200+00:00,2023-04-24 16:47:42.970541+00:00,Appraiser-000003
95,Assess loan risk,,2023-04-24 16:47:42.970541+00:00,2023-04-25 13:00:00.092613+00:00,Loan Officer-000012
95,Reject application,,2023-04-25 15:37:35.888010+00:00,2023-04-25 15:50:21.791919+00:00,Senior Officer-000001
95,EVENT 23 END,,2023-04-25 15:50:21.791919+00:00,2023-04-25 15:50:21.791919+00:00,D_System
96,EVENT 17 START,,2023-04-21 16:39:00+00:00,2023-04-21 16:39:00+00:00,D_System
96,Check  application  form completeness,,2023-04-21 16:39:00+00:00,2023-04-24 13:00:00.490761+00:00,Clerk-000018
96,Check credit history,,2023-04-24 13:00:00.490761+00:00,2023-04-24 13:07:19.001377+00:00,Clerk-000014
96,Appraise property,,2023-04-26 16:27:32.774623+00:00,2023-04-27 13:00:00.563541+00:00,Appraiser-000002
96,AML Check,,2023-04-27 13:00:00.876811+00:00,2023-04-28 13:00:00.591019+00:00,AML Investigator-000006
96,Assess loan risk,,2023-04-28 13:00:00.591019+00:00,2023-04-28 14:17:15.130829+00:00,Loan Officer-000007
96,Reject application,,2023-04-28 14:17:15.130829+00:00,2023-04-28 14:48:20.468905+00:00,Senior Officer-000001
96,EVENT 23 END,,2023-04-28 14:48:20.468905+00:00,2023-04-28 14:48:20.468905+00:00,D_System
97,EVENT 17 START,,2023-04-24 08:11:00+00:00,2023-04-24 08:11:00+00:00,D_System
97,Check  application  form completeness,,2023-04-24 13:00:00+00:00,2023-04-24 13:21:29.860960+00:00,Clerk-000017
97,Check credit history,,2023-04-24 13:21:29.860960+00:00,2023-04-24 13:30:08.018433+00:00,Clerk-000015
97,AML Check,,2023-04-24 13:56:33.391578+00:00,2023-04-24 14:24:10.512918+00:00,AML Investigator-000004
97,Appraise property,,2023-04-26 15:22:40.778944+00:00,2023-04-27 13:00:00.542152+00:00,Appraiser-000005
97,Assess loan risk,,2023-04-27 13:00:00.542152+00:00,2023-04-27 13:26:45.971801+00:00,Loan Officer-000002
97,Reject application,,2023-04-27 13:26:45.971801+00:00,2023-04-27 13:41:48.785799+00:00,Senior Officer-000001
97,EVENT 23 END,,2023-04-27 13:41:48.785799+00:00,2023-04-27 13:41:48.785799+00:00,D_System
98,EVENT 17 START,,2023-04-24 08:20:00+00:00,2023-04-24 08:20:00+00:00,D_System
98,Check  application  form completeness,,2023-04-24 08:20:00+00:00,2023-04-24 08:32:44.153930+00:00,Clerk-000008
98,AML Check,,2023-04-24 13:05:40.255010+00:00,2023-04-25 13:00:00.087899+00:00,AML Investigator-000003
98,Appraise property,,2023-04-25 13:00:00.087899+00:00,2023-04-25 13:22:54.413722+00:00,Appraiser-000006
98,Check credit history,,2023-04-25 13:22:54.413722+00:00,2023-04-25 13:27:46.392804+00:00,Clerk-000019
98,Assess loan risk,,2023-04-25 13:27:46.392804+00:00,2023-04-25 14:25:49.549085+00:00,Loan Officer-000010
98,Reject application,,2023-04-26 08:10:11.940273+00:00,2023-04-26 08:51:46.129933+00:00,Senior Officer-000001
98,EVENT 23 END,,2023-04-26 08:51:46.129933+00:00,2023-04-26 08:51:46.129933+00:00,D_System
99,EVENT 17 START,,2023-04-24 08:44:00+00:00,2023-04-24 08:44:00+00:00,D_System
99,Check  application  form completeness,,2023-04-24 13:00:00+00:00,2023-04-24 13:40:19.340054+00:00,Clerk-000010
99,AML Check,,2023-04-24 15:01:22.202804+00:00,2023-04-25 08:00:00.943356+00:00,AML Investigator-000005
99,Appraise property,,2023-04-25 08:00:00.943356+00:00,2023-04-25 08:18:10.323171+00:00,Appraiser-000003
99,Check credit history,,2023-04-25 13:00:00.323171+00:00,2023-04-25 13:01:56.200579+00:00,Clerk-000020
99,Assess loan risk,,2023-04-25 13:01:56.200579+00:00,2023-04-25 14:59:09.193416+00:00,Loan Officer-000016
99,Design loan offer,,2023-04-25 14:59:09.193416+00:00,2023-04-25 15:16:18.389484+00:00,Loan Officer-000009
99,Approve Loan Offer,,2023-04-26 08:55:27.712008+00:00,2023-04-26 08:59:41.811712+00:00,Senior Officer-000001
99,Prepare home insurance quote,,2023-04-26 08:59:41.811712+00:00,2023-04-26 09:40:36.335065+00:00,Clerk-000006
99,Prepare acceptance pack,,2023-04-26 09:40:36.335065+00:00,2023-04-26 09:45:17.680104+00:00,Clerk-000016
99,Approve and post home insurance quote,,2023-04-26 13:00:00.680104+00:00,2023-04-26 13:10:33.061637+00:00,Loan Officer-000017
99,Approve and send acceptance pack,,2023-04-26 13:10:33.061637+00:00,2023-04-26 13:33:54.104585+00:00,Loan Officer-000014
99,Approve application,,2023-04-26 13:33:54.104585+00:00,2023-04-26 13:45:17.430438+00:00,Clerk-000001
99,EVENT 23 END,,2023-04-26 13:45:17.430438+00:00,2023-04-26 13:45:17.430438+00:00,D_System
