case_id,activity,enable_time,start_time,end_time,resource
80,Check credit history,,2023-04-25 13:00:00.117143+00:00,2023-04-25 13:03:02.979502+00:00,Clerk-000014
80,Assess loan risk,,2023-04-25 13:03:02.979502+00:00,2023-04-25 13:51:51.626470+00:00,Loan Officer-000003
80,Reject application,,2023-04-25 14:07:32.397652+00:00,2023-04-25 14:11:51.509372+00:00,Senior Officer-000001
80,EVENT 23 END,,2023-04-25 14:11:51.509372+00:00,2023-04-25 14:11:51.509372+00:00,D_System
81,EVENT 17 START,,2023-04-20 16:52:00+00:00,2023-04-20 16:52:00+00:00,D_System
81,Check  application  form completeness,,2023-04-20 16:52:00+00:00,2023-04-21 13:00:00.531310+00:00,Clerk-000017
81,Check credit history,,2023-04-21 13:00:00.531310+00:00,2023-04-21 13:33:16.302134+00:00,Clerk-000015
81,AML Check,,2023-04-24 13:20:35.183952+00:00,2023-04-24 15:05:05.145191+00:00,AML Investigator-000003
81,Appraise property,,2023-04-24 15:05:05.145191+00:00,2023-04-24 16:44:02.690562+00:00,Appraiser-000006
81,Assess loan risk,,2023-04-24 16:44:02.690562+00:00,2023-04-25 13:00:00.621179+00:00,Loan Officer-000012
81,Design loan offer,,2023-04-25 13:00:00.621179+00:00,2023-04-25 14:04:26.654536+00:00,Loan Officer-000007
81,Approve Loan Offer,,2023-04-25 14:13:49.448920+00:00,2023-04-25 14:20:51.147606+00:00,Senior Officer-000001
81,Prepare home insurance quote,,2023-04-25 14:20:51.147606+00:00,2023-04-25 14:24:40.349710+00:00,Clerk-000008
81,Prepare acceptance pack,,2023-04-25 14:24:40.349710+00:00,2023-04-25 14:35:33.615368+00:00,Clerk-000019
81,Approve and post home insurance quote,,2023-04-25 14:45:25.911257+00:00,2023-04-25 14:47:29.240838+00:00,Loan Officer-000002
81,Approve and send acceptance pack,,2023-04-25 14:47:29.240838+00:00,2023-04-25 15:27:30.179519+00:00,Loan Officer-000010
81,Approve application,,2023-04-25 15:27:30.179519+00:00,2023-04-25 15:40:36.742272+00:00,Clerk-000007
81,EVENT 23 END,,2023-04-25 15:40:36.742272+00:00,2023-04-25 15:40:36.742272+00:00,D_System
82,EVENT 17 START,,2023-04-21 08:01:00+00:00,2023-04-21 08:01:00+00:00,D_System
82,Check  application  form completeness,,2023-04-21 13:00:00+00:00,2023-04-21 13:09:08.505308+00:00,Clerk-000010
82,Appraise property,,2023-04-21 15:26:16.030563+00:00,2023-04-24 08:00:00.053632+00:00,Appraiser-000004
82,Check credit history,,2023-04-24 13:00:00.318005+00:00,2023-04-24 13:12:42.430119+00:00,Clerk-000020
82,AML Check,,2023-04-24 13:12:42.430119+00:00,2023-04-24 14:56:55.898624+00:00,AML Investigator-000001
82,Assess loan risk,,2023-04-24 14:56:55.898624+00:00,2023-04-24 15:29:53.021938+00:00,Loan Officer-000004
82,Design loan offer,,2023-04-24 15:29:53.021938+00:00,2023-04-24 15:34:56.437832+00:00,Loan Officer-000016
82,Approve Loan Offer,,2023-04-25 08:58:25.132037+00:00,2023-04-25 09:21:47.741827+00:00,Senior Officer-000001
82,Prepare home insurance quote,,2023-04-25 09:21:47.741827+00:00,2023-04-25 09:40:52.232658+00:00,Clerk-000006
82,Prepare acceptance pack,,2023-04-25 09:40:52.232658+00:00,2023-04-25 10:28:58.071519+00:00,Clerk-000016
82,Approve and post home insurance quote,,2023-04-25 10:28:58.071519+00:00,2023-04-25 10:29:21.276901+00:00,Loan Officer-000009
82,Approve and send acceptance pack,,2023-04-25 13:00:00.276901+00:00,2023-04-25 13:02:30.569102+00:00,Loan Officer-000017
82,Cancel application,,2023-04-25 13:02:30.569102+00:00,2023-04-25 13:11:30.792348+00:00,Clerk-000001
82,EVENT 23 END,,2023-04-25 13:11:30.792348+00:00,2023-04-25 13:11:30.792348+00:00,D_System
83,EVENT 17 START,,2023-04-21 08:24:00+00:00,2023-04-21 08:24:00+00:00,D_System
83,Check  application  form completeness,,2023-04-21 08:24:00+00:00,2023-04-21 09:12:44.923581+00:00,Clerk-000005
83,Return application back to applicant,,2023-04-21 13:00:00.923581+00:00,2023-04-21 13:23:38.748293+00:00,Clerk-000002
83,Check  application  form completeness,,2023-04-21 13:23:38.748293+00:00,2023-04-21 13:57:47.251550+00:00,Clerk-000003
83,Appraise property,,2023-04-21 13:57:47.251550+00:00,2023-04-21 14:35:47.515451+00:00,Appraiser-000001
83,Check credit history,,2023-04-21 14:35:47.515451+00:00,2023-04-21 14:43:02.323595+00:00,Clerk-000013
83,AML Check,,2023-04-24 13:00:00.505333+00:00,2023-04-24 14:29:46.861393+00:00,AML Investigator-000002
83,Assess loan risk,,2023-04-24 14:29:46.861393+00:00,2023-04-24 14:43:26.642868+00:00,Loan Officer-000014
83,Reject application,,2023-04-24 15:33:01.656184+00:00,2023-04-24 15:57:08.405622+00:00,Senior Officer-000001
83,EVENT 23 END,,2023-04-24 15:57:08.405622+00:00,2023-04-24 15:57:08.405622+00:00,D_System
84,EVENT 17 START,,2023-04-21 08:37:00+00:00,2023-04-21 08:37:00+00:00,D_System
84,Check  application  form completeness,,2023-04-21 08:37:00+00:00,2023-04-21 09:08:14.696995+00:00,Clerk-000009
84,Check credit history,,2023-04-21 09:20:13.224458+00:00,2023-04-21 09:50:39.948681+00:00,Clerk-000004
84,AML Check,,2023-04-21 09:50:39.948681+00:00,2023-04-21 11:18:37.887431+00:00,AML Investigator-000005
84,Appraise property,,2023-04-21 11:18:37.887431+00:00,2023-04-21 13:00:00.950853+00:00,Appraiser-000003
84,Assess loan risk,,2023-04-21 14:00:17.815420+00:00,2023-04-21 14:05:48.081949+00:00,Loan Officer-000013
84,Design loan offer,,2023-04-21 14:19:25.738932+00:00,2023-04-21 14:33:03.348873+00:00,Loan Officer-000006
84,Approve Loan Offer,,2023-04-24 09:09:38.473411+00:00,2023-04-24 09:19:41.250928+00:00,Senior Officer-000001
84,Prepare home insurance quote,,2023-04-24 09:19:41.250928+00:00,2023-04-24 09:26:40.103030+00:00,Clerk-000012
84,Prepare acceptance pack,,2023-04-24 13:00:00.103030+00:00,2023-04-24 13:49:42.998724+00:00,Clerk-000018
84,Approve and post home insurance quote,,2023-04-24 13:49:42.998724+00:00,2023-04-24 13:55:51.550388+00:00,Loan Officer-000011
84,Approve and send acceptance pack,,2023-04-24 13:55:51.550388+00:00,2023-04-24 14:02:53.627944+00:00,Loan Officer-000005
84,Approve application,,2023-04-24 14:02:53.627944+00:00,2023-04-24 14:08:21.527306+00:00,Clerk-000011
84,EVENT 23 END,,2023-04-24 14:08:21.527306+00:00,2023-04-24 14:08:21.527306+00:00,D_System
85,EVENT 17 START,,2023-04-21 08:56:00+00:00,2023-04-21 08:56:00+00:00,D_System
85,Check  application  form completeness,,2023-04-21 13:01:46.120896+00:00,2023-04-21 14:24:23.495416+00:00,Clerk-000014
85,Check credit history,,2023-04-21 14:24:23.495416+00:00,2023-04-21 14:26:51.906723+00:00,Clerk-000017
85,Appraise property,,2023-04-21 15:57:49.230770+00:00,2023-04-21 16:51:58.714438+00:00,Appraiser-000002
85,AML Check,,2023-04-24 15:53:59.760194+00:00,2023-04-25 13:00:00.552643+00:00,AML Investigator-000006
85,Assess loan risk,,2023-04-25 13:00:00.552643+00:00,2023-04-25 13:52:49.437456+00:00,Loan Officer-000015
85,Reject application,,2023-04-25 14:11:51.509372+00:00,2023-04-25 14:13:49.448920+00:00,Senior Officer-000001
85,EVENT 23 END,,2023-04-25 14:13:49.448920+00:00,2023-04-25 14:13:49.448920+00:00,D_System
86,EVENT 17 START,,2023-04-21 09:08:00+00:00,2023-04-21 09:08:00+00:00,D_System
86,Check  application  form completeness,,2023-04-21 09:08:00+00:00,2023-04-21 09:11:46.268253+00:00,Clerk-000015
86,AML Check,,2023-04-24 15:45:08.866629+00:00,2023-04-25 13:00:00.923443+00:00,AML Investigator-000004
86,Appraise property,,2023-04-25 13:00:00.923443+00:00,2023-04-25 13:43:38.236412+00:00,Appraiser-000005
86,Check credit history,,2023-04-25 13:43:38.236412+00:00,2023-04-25 13:45:39.589854+00:00,Clerk-000008
86,Assess loan risk,,2023-04-25 13:45:39.589854+00:00,2023-04-25 15:49:14.016863+00:00,Loan Officer-000018
86,Reject application,,2023-04-25 15:49:14.016863+00:00,2023-04-26 08:00:00.584568+00:00,Senior Officer-000001
86,EVENT 23 END,,2023-04-26 08:00:00.584568+00:00,2023-04-26 08:00:00.584568+00:00,D_System
87,EVENT 17 START,,2023-04-21 09:29:00+00:00,2023-04-21 09:29:00+00:00,D_System
87,Check  application  form completeness,,2023-04-21 09:29:00+00:00,2023-04-21 09:48:04.696481+00:00,Clerk-000019
87,Appraise property,,2023-04-21 09:48:04.696481+00:00,2023-04-21 11:58:05.323260+00:00,Appraiser-000006
87,Check credit history,,2023-04-21 13:00:00.323260+00:00,2023-04-21 13:04:02.848201+00:00,Clerk-000007
87,AML Check,,2023-04-24 13:00:00.198465+00:00,2023-04-24 13:20:35.183952+00:00,AML Investigator-000003
87,Assess loan risk,,2023-04-24 13:20:35.183952+00:00,2023-04-24 13:52:32.693391+00:00,Loan Officer-000019
87,Design loan offer,,2023-04-24 14:18:24.126294+00:00,2023-04-24 14:53:19.094085+00:00,Loan Officer-000001
87,Approve Loan Offer,,2023-04-24 15:57:08.405622+00:00,2023-04-24 16:33:18.692147+00:00,Senior Officer-000001
87,Prepare home insurance quote,,2023-04-24 16:33:18.692147+00:00,2023-04-24 16:40:27.196441+00:00,Clerk-000010
87,Prepare acceptance pack,,2023-04-24 16:40:27.196441+00:00,2023-04-25 13:00:00.174144+00:00,Clerk-000020
87,Approve and post home insurance quote,,2023-04-25 13:00:00.174144+00:00,2023-04-25 13:07:58.368465+00:00,Loan Officer-000008
87,Approve and send acceptance pack,,2023-04-25 13:38:33.848515+00:00,2023-04-25 13:57:47.255505+00:00,Loan Officer-000020
87,Approve application,,2023-04-25 13:57:47.255505+00:00,2023-04-25 14:12:36.164463+00:00,Clerk-000006
87,EVENT 23 END,,2023-04-25 14:12:36.164463+00:00,2023-04-25 14:12:36.164463+00:00,D_System
88,EVENT 17 START,,2023-04-21 09:31:00+00:00,2023-04-21 09:31:00+00:00,D_System
88,Check  application  form completeness,,2023-04-21 09:31:00+00:00,2023-04-21 09:54:02.430616+00:00,Clerk-000016
88,Check credit history,,2023-04-21 13:06:11.031065+00:00,2023-04-21 13:14:46.581433+00:00,Clerk-000001
88,Appraise property,,2023-04-24 08:00:00.053632+00:00,2023-04-24 15:38:13.798296+00:00,Appraiser-000004
88,AML Check,,2023-04-24 15:38:13.798296+00:00,2023-04-25 08:00:00.138362+00:00,AML Investigator-000001
88,Assess loan risk,,2023-04-25 08:00:00.138362+00:00,2023-04-25 08:46:40.114893+00:00,Loan Officer-000003
88,Design loan offer,,2023-04-25 13:00:00.621179+00:00,2023-04-25 13:00:35.827124+00:00,Loan Officer-000012
88,Approve Loan Offer,,2023-04-25 13:13:50.926372+00:00,2023-04-25 13:31:54.331457+00:00,Senior Officer-000001
88,Prepare home insurance quote,,2023-04-25 13:31:54.331457+00:00,2023-04-25 13:54:31.307110+00:00,Clerk-000005
88,Prepare acceptance pack,,2023-04-25 13:54:31.307110+00:00,2023-04-25 13:57:54.924144+00:00,Clerk-000002
88,Approve and post home insurance quote,,2023-04-25 14:04:26.654536+00:00,2023-04-25 14:06:42.257438+00:00,Loan Officer-000007
88,Approve and send acceptance pack,,2023-04-25 14:06:42.257438+00:00,2023-04-25 14:45:25.911257+00:00,Loan Officer-000002
88,Approve application,,2023-04-25 14:45:25.911257+00:00,2023-04-25 15:24:29.226964+00:00,Clerk-000003
88,EVENT 23 END,,2023-04-25 15:24:29.226964+00:00,2023-04-25 15:24:29.226964+00:00,D_System
89,EVENT 17 START,,2023-04-21 11:38:00+00:00,2023-04-21 11:38:00+00:00,D_System
89,Check  application  form completeness,,2023-04-21 13:00:00.963180+00:00,2023-04-21 13:05:16.246910+00:00,Clerk-000013
89,AML Check,,2023-04-24 08:25:06.500287+00:00,2023-04-24 10:43:40.324465+00:00,AML Investigator-000002
89,Check credit history,,2023-04-24 10:43:40.324465+00:00,2023-04-24 11:03:55.916925+00:00,Clerk-000009
89,Appraise property,,2023-04-24 13:00:00.816296+00:00,2023-04-24 15:00:31.260204+00:00,Appraiser-000001
89,Assess loan risk,,2023-04-24 15:00:31.260204+00:00,2023-04-24 15:09:01.656529+00:00,Loan Officer-000010
89,Reject application,,2023-04-25 08:00:00.784864+00:00,2023-04-25 08:58:25.132037+00:00,Senior Officer-000001
89,EVENT 23 END,,2023-04-25 08:58:25.132037+00:00,2023-04-25 08:58:25.132037+00:00,D_System
90,EVENT 17 START,,2023-04-21 11:50:00+00:00,2023-04-21 11:50:00+00:00,D_System
90,Check  application  form completeness,,2023-04-21 11:50:00+00:00,2023-04-21 13:00:00.672355+00:00,Clerk-000004
90,AML Check,,2023-04-21 13:00:00.672355+00:00,2023-04-21 13:48:17.737814+00:00,AML Investigator-000005
90,Appraise property,,2023-04-21 13:48:17.737814+00:00,2023-04-21 14:33:29.440970+00:00,Appraiser-000003
90,Check credit history,,2023-04-21 14:33:29.440970+00:00,2023-04-21 14:34:59.628727+00:00,Clerk-000012
90,Assess loan risk,,2023-04-21 14:34:59.628727+00:00,2023-04-21 14:49:25.265846+00:00,Loan Officer-000004
90,Design loan offer,,2023-04-21 14:49:25.265846+00:00,2023-04-21 14:55:14.165799+00:00,Loan Officer-000016
90,Approve Loan Offer,,2023-04-24 09:27:27.283803+00:00,2023-04-24 10:30:03.772176+00:00,Senior Officer-000001
90,Prepare home insurance quote,,2023-04-24 13:49:42.998724+00:00,2023-04-24 14:27:17.385243+00:00,Clerk-000018
90,Prepare acceptance pack,,2023-04-24 14:27:17.385243+00:00,2023-04-24 14:43:35.068614+00:00,Clerk-000011
90,Approve and post home insurance quote,,2023-04-24 14:43:35.068614+00:00,2023-04-24 15:10:24.309506+00:00,Loan Officer-000009
90,Approve and send acceptance pack,,2023-04-24 15:10:24.309506+00:00,2023-04-24 15:49:58.496669+00:00,Loan Officer-000017
90,Cancel application,,2023-04-24 15:49:58.496669+00:00,2023-04-24 16:06:01.938193+00:00,Clerk-000014
90,EVENT 23 END,,2023-04-24 16:06:01.938193+00:00,2023-04-24 16:06:01.938193+00:00,D_System
91,EVENT 17 START,,2023-04-21 11:58:00+00:00,2023-04-21 11:58:00+00:00,D_System
91,Check  application  form completeness,,2023-04-21 13:27:43.645417+00:00,2023-04-21 13:46:57.501265+00:00,Clerk-000017
91,Check credit history,,2023-04-21 13:46:57.501265+00:00,2023-04-21 14:00:02.886600+00:00,Clerk-000015
91,Appraise property,,2023-04-21 15:51:56.656257+00:00,2023-04-21 15:57:49.230770+00:00,Appraiser-000002
91,AML Check,,2023-04-21 15:57:49.230770+00:00,2023-04-24 13:00:00.976735+00:00,AML Investigator-000006
91,Assess loan risk,,2023-04-24 13:57:19.403267+00:00,2023-04-24 14:00:07.836195+00:00,Loan Officer-000014
91,Reject application,,2023-04-24 14:35:25.405239+00:00,2023-04-24 14:49:47.969028+00:00,Senior Officer-000001
91,EVENT 23 END,,2023-04-24 14:49:47.969028+00:00,2023-04-24 14:49:47.969028+00:00,D_System
92,EVENT 17 START,,2023-04-21 14:35:00+00:00,2023-04-21 14:35:00+00:00,D_System
92,Check  application  form completeness,,2023-04-21 14:35:00+00:00,2023-04-21 14:48:48.295886+00:00,Clerk-000008
92,Return application back to applicant,,2023-04-21 14:48:48.295886+00:00,2023-04-21 14:53:52.643030+00:00,Clerk-000019
92,Check  application  form completeness,,2023-04-21 14:53:52.643030+00:00,2023-04-21 14:56:03.676366+00:00,Clerk-000007
92,Return application back to applicant,,2023-04-21 14:56:03.676366+00:00,2023-04-21 14:59:19.266879+00:00,Clerk-000010
92,Check  application  form completeness,,2023-04-21 14:59:19.266879+00:00,2023-04-21 15:11:38.454182+00:00,Clerk-000020
92,Return application back to applicant,,2023-04-21 15:11:38.454182+00:00,2023-04-21 15:16:18.697412+00:00,Clerk-000006
92,Check  application  form completeness,,2023-04-21 15:16:18.697412+00:00,2023-04-21 15:19:15.316510+00:00,Clerk-000016
92,AML Check,,2023-04-26 13:00:00.686173+00:00,2023-04-26 14:33:12.570275+00:00,AML Investigator-000004
92,Check credit history,,2023-04-26 14:33:12.570275+00:00,2023-04-26 15:00:44.583211+00:00,Clerk-000001
92,Appraise property,,2023-04-26 15:00:44.583211+00:00,2023-04-27 13:00:00.027824+00:00,Appraiser-000005
92,Assess loan risk,,2023-04-27 13:00:00.027824+00:00,2023-04-27 15:06:24.494997+00:00,Loan Officer-000013
92,Design loan offer,,2023-04-27 15:06:24.494997+00:00,2023-04-27 15:13:58.230276+00:00,Loan Officer-000006
92,Approve Loan Offer,,2023-04-27 15:49:05.337036+00:00,2023-04-27 15:54:09.885934+00:00,Senior Officer-000001
92,Prepare acceptance pack,,2023-04-27 15:54:09.885934+00:00,2023-04-27 15:55:11.271233+00:00,Clerk-000005
92,Prepare home insurance quote,,2023-04-27 15:55:11.271233+00:00,2023-04-27 16:09:53.202292+00:00,Clerk-000002
92,Approve and send acceptance pack,,2023-04-27 16:09:53.202292+00:00,2023-04-27 16:11:00.481125+00:00,Loan Officer-000011
92,Approve and post home insurance quote,,2023-04-27 16:11:00.481125+00:00,2023-04-27 16:13:36.685000+00:00,Loan Officer-000005
92,Approve application,,2023-04-27 16:13:36.685000+00:00,2023-04-27 16:24:33.131980+00:00,Clerk-000003
92,EVENT 23 END,,2023-04-27 16:24:33.131980+00:00,2023-04-27 16:24:33.131980+00:00,D_System
93,EVENT 17 START,,2023-04-21 14:55:00+00:00,2023-04-21 14:55:00+00:00,D_System
93,Check  application  form completeness,,2023-04-21 14:55:00+00:00,2023-04-21 15:29:56.304313+00:00,Clerk-000013
93,Appraise property,,2023-04-21 15:29:56.304313+00:00,2023-04-21 16:43:31.649213+00:00,Appraiser-000006
93,Check credit history,,2023-04-21 16:43:31.649213+00:00,2023-04-24 08:00:00.129794+00:00,Clerk-000009
93,AML Check,,2023-04-24 15:05:05.145191+00:00,2023-04-24 16:05:58.218778+00:00,AML Investigator-000003
93,Assess loan risk,,2023-04-24 16:42:30.628640+00:00,2023-04-25 13:00:00.054759+00:00,Loan Officer-000015
93,Design loan offer,,2023-04-25 13:00:00.054759+00:00,2023-04-25 13:32:16.738087+00:00,Loan Officer-000018
93,Approve Loan Offer,,2023-04-25 13:32:16.738087+00:00,2023-04-25 13:39:05.607090+00:00,Senior Officer-000001
93,Prepare home insurance quote,,2023-04-25 13:39:05.607090+00:00,2023-04-25 13:46:39.295937+00:00,Clerk-000004
93,Prepare acceptance pack,,2023-04-25 13:46:39.295937+00:00,2023-04-25 13:47:07.200176+00:00,Clerk-000012
93,Approve and post home insurance quote,,2023-04-25 13:47:07.200176+00:00,2023-04-25 13:53:20.654191+00:00,Loan Officer-000019
93,Approve and send acceptance pack,,2023-04-25 13:53:20.654191+00:00,2023-04-25 14:48:01.464288+00:00,Loan Officer-000001
93,Cancel application,,2023-04-25 14:48:01.464288+00:00,2023-04-25 15:10:58.243787+00:00,Clerk-000018
93,EVENT 23 END,,2023-04-25 15:10:58.243787+00:00,2023-04-25 15:10:58.243787+00:00,D_System
94,EVENT 17 START,,2023-04-21 15:14:00+00:00,2023-04-21 15:14:00+00:00,D_System
94,Check  application  form completeness,,2023-04-21 15:14:00+00:00,2023-04-21 15:16:12.998826+00:00,Clerk-000011
94,AML Check,,2023-04-24 08:00:00.832946+00:00,2023-04-24 11:54:17.567089+00:00,AML Investigator-000001
94,Check credit history,,2023-04-24 13:00:00.567089+00:00,2023-04-24 13:05:13.962582+00:00,Clerk-000014
94,Appraise property,,2023-04-24 15:38:13.798296+00:00,2023-04-25 08:00:00.083063+00:00,Appraiser-000004
94,Assess loan risk,,2023-04-25 08:00:00.083063+00:00,2023-04-25 08:32:07.276795+00:00,Loan Officer-000008
94,Design loan offer,,2023-04-25 13:00:00.276795+00:00,2023-04-25 13:38:33.848515+00:00,Loan Officer-000020
94,Approve Loan Offer,,2023-04-25 13:39:05.607090+00:00,2023-04-25 14:07:32.397652+00:00,Senior Officer-000001
94,Prepare home insurance quote,,2023-04-25 14:07:32.397652+00:00,2023-04-25 14:08:53.312386+00:00,Clerk-000017
94,Prepare acceptance pack,,2023-04-25 14:08:53.312386+00:00,2023-04-25 14:13:35.671247+00:00,Clerk-000015
94,Approve and post home insurance quote,,2023-04-25 14:13:35.671247+00:00,2023-04-25 14:22:42.043410+00:00,Loan Officer-000003
94,Approve and send acceptance pack,,2023-04-25 14:22:42.043410+00:00,2023-04-25 14:35:05.818587+00:00,Loan Officer-000012
94,Cancel application,,2023-04-25 14:35:05.818587+00:00,2023-04-25 14:50:05.637800+00:00,Clerk-000008
94,EVENT 23 END,,2023-04-25 14:50:05.637800+00:00,2023-04-25 14:50:05.637800+00:00,D_System
95,EVENT 17 START,,2023-04-21 16:33:00+00:00,2023-04-21 16:33:00+00:00,D_System
95,Check  application  form completeness,,2023-04-21 16:33:00+00:00,2023-04-21 16:43:25.313996+00:00,Clerk-000019
95,Appraise property,,2023-04-21 16:43:25.313996+00:00,2023-04-24 13:00:00.816296+00:00,Appraiser-000001
95,AML Check,,2023-04-24 14:29:46.861393+00:00,2023-04-24 14:41:31.332753+00:00,AML Investigator-000002
95,Check credit history,,2023-04-24 14:41:31.332753+00:00,2023-04-24 15:27:49.539994+00:00,Clerk-000007
95,Assess loan risk,,2023-04-24 15:27:49.539994+00:00,2023-04-24 16:03:43.276000+00:00,Loan Officer-000007
95,Design loan offer,,2023-04-24 16:03:43.276000+00:00,2023-04-24 16:20:02.184870+00:00,Loan Officer-000002
95,Approve Loan Offer,,2023-04-25 09:22:19.255771+00:00,2023-04-25 09:40:31.374782+00:00,Senior Officer-000001
95,Prepare home insurance quote,,2023-04-25 13:00:00.374782+00:00,2023-04-25 13:14:11.643147+00:00,Clerk-000010
95,Prepare acceptance pack,,2023-04-25 13:14:11.643147+00:00,2023-04-25 14:01:35.395926+00:00,Clerk-000020
95,Approve and post home insurance quote,,2023-04-25 14:01:35.395926+00:00,2023-04-25 14:38:55.942389+00:00,Loan Officer-000010
95,Approve and send acceptance pack,,2023-04-25 14:38:55.942389+00:00,2023-04-25 15:06:43.728405+00:00,Loan Officer-000004
95,Approve application,,2023-04-25 15:06:43.728405+00:00,2023-04-25 15:16:20.030292+00:00,Clerk-000006
95,EVENT 23 END,,2023-04-25 15:16:20.030292+00:00,2023-04-25 15:16:20.030292+00:00,D_System
96,EVENT 17 START,,2023-04-21 16:39:00+00:00,2023-04-21 16:39:00+00:00,D_System
96,Check  application  form completeness,,2023-04-21 16:39:00+00:00,2023-04-21 16:40:30.036982+00:00,Clerk-000016
96,Return application back to applicant,,2023-04-21 16:40:30.036982+00:00,2023-04-21 16:49:10.368220+00:00,Clerk-000001
96,Check  application  form completeness,,2023-04-21 16:49:10.368220+00:00,2023-04-24 08:00:00.683921+00:00,Clerk-000005
96,Return application back to applicant,,2023-04-24 13:00:00.683921+00:00,2023-04-24 13:02:58.580483+00:00,Clerk-000002
96,Check  application  form completeness,,2023-04-24 13:02:58.580483+00:00,2023-04-24 13:15:42.430156+00:00,Clerk-000003
96,Return application back to applicant,,2023-04-24 13:16:24.947669+00:00,2023-04-24 13:44:15.865917+00:00,Clerk-000013
96,Check  application  form completeness,,2023-04-24 13:44:15.865917+00:00,2023-04-24 13:50:28.750194+00:00,Clerk-000009
96,Appraise property,,2023-04-24 13:50:28.750194+00:00,2023-04-24 15:41:47.494466+00:00,Appraiser-000003
96,AML Check,,2023-04-24 15:41:47.494466+00:00,2023-04-24 16:49:54.088143+00:00,AML Investigator-000005
96,Check credit history,,2023-04-24 16:49:54.088143+00:00,2023-04-24 16:53:37.289605+00:00,Clerk-000004
96,Assess loan risk,,2023-04-24 16:53:37.289605+00:00,2023-04-25 08:00:00.867124+00:00,Loan Officer-000016
96,Reject application,,2023-04-25 13:00:00.334721+00:00,2023-04-25 13:13:50.926372+00:00,Senior Officer-000001
96,EVENT 23 END,,2023-04-25 13:13:50.926372+00:00,2023-04-25 13:13:50.926372+00:00,D_System
97,EVENT 17 START,,2023-04-24 08:11:00+00:00,2023-04-24 08:11:00+00:00,D_System
97,Check  application  form completeness,,2023-04-24 08:11:00+00:00,2023-04-24 08:32:23.103835+00:00,Clerk-000012
97,Appraise property,,2023-04-24 13:00:00.103835+00:00,2023-04-24 15:40:00.213912+00:00,Appraiser-000002
97,AML Check,,2023-04-25 13:00:00.552643+00:00,2023-04-25 13:52:03.850463+00:00,AML Investigator-000006
97,Check credit history,,2023-04-25 13:52:03.850463+00:00,2023-04-25 13:59:08.757368+00:00,Clerk-000018
97,Assess loan risk,,2023-04-25 13:59:08.757368+00:00,2023-04-25 15:45:57.990695+00:00,Loan Officer-000009
97,Design loan offer,,2023-04-25 15:45:57.990695+00:00,2023-04-25 16:15:13.762109+00:00,Loan Officer-000017
97,Approve Loan Offer,,2023-04-26 08:00:00.584568+00:00,2023-04-26 08:21:18.076401+00:00,Senior Officer-000001
97,Prepare acceptance pack,,2023-04-26 08:21:18.076401+00:00,2023-04-26 08:48:10.648958+00:00,Clerk-000011
97,Prepare home insurance quote,,2023-04-26 13:00:00.648958+00:00,2023-04-26 13:31:15.073650+00:00,Clerk-000014
97,Approve and send acceptance pack,,2023-04-26 13:31:15.073650+00:00,2023-04-26 14:13:01.688140+00:00,Loan Officer-000014
97,Approve and post home insurance quote,,2023-04-26 14:13:01.688140+00:00,2023-04-26 14:20:01.839941+00:00,Loan Officer-000013
97,Approve application,,2023-04-26 14:20:01.839941+00:00,2023-04-26 14:26:53.339584+00:00,Clerk-000017
97,EVENT 23 END,,2023-04-26 14:26:53.339584+00:00,2023-04-26 14:26:53.339584+00:00,D_System
98,EVENT 17 START,,2023-04-24 08:20:00+00:00,2023-04-24 08:20:00+00:00,D_System
98,Check  application  form completeness,,2023-04-24 08:20:00+00:00,2023-04-24 08:20:22.246170+00:00,Clerk-000015
98,Return application back to applicant,,2023-04-24 08:20:22.246170+00:00,2023-04-24 08:21:50.407416+00:00,Clerk-000008
98,Check  application  form completeness,,2023-04-24 08:21:50.407416+00:00,2023-04-24 08:25:13.857944+00:00,Clerk-000019
98,Appraise property,,2023-04-24 13:00:00.857944+00:00,2023-04-24 14:21:54.053407+00:00,Appraiser-000005
98,Check credit history,,2023-04-24 14:21:54.053407+00:00,2023-04-24 14:32:55.940006+00:00,Clerk-000007
98,AML Check,,2023-04-26 14:33:12.570275+00:00,2023-04-26 16:10:46.998297+00:00,AML Investigator-000004
98,Assess loan risk,,2023-04-26 16:10:46.998297+00:00,2023-04-27 08:00:00.206647+00:00,Loan Officer-000006
98,Design loan offer,,2023-04-27 08:00:00.206647+00:00,2023-04-27 09:15:48.441482+00:00,Loan Officer-000011
98,Approve Loan Offer,,2023-04-27 09:15:48.441482+00:00,2023-04-27 10:37:45.306778+00:00,Senior Officer-000001
98,Design loan offer,,2023-04-27 13:00:00.306778+00:00,2023-04-27 13:47:16.422272+00:00,Loan Officer-000005
98,Approve Loan Offer,,2023-04-27 13:47:16.422272+00:00,2023-04-27 15:49:05.337036+00:00,Senior Officer-000001
98,Prepare acceptance pack,,2023-04-27 15:49:05.337036+00:00,2023-04-27 16:14:31.713884+00:00,Clerk-000010
98,Prepare home insurance quote,,2023-04-27 16:14:31.713884+00:00,2023-04-28 13:00:00.366641+00:00,Clerk-000020
98,Approve and send acceptance pack,,2023-04-28 13:00:00.366641+00:00,2023-04-28 13:23:56.680151+00:00,Loan Officer-000015
98,Approve and post home insurance quote,,2023-04-28 13:23:56.680151+00:00,2023-04-28 14:02:11.196277+00:00,Loan Officer-000018
