case_id,activity,enable_time,start_time,end_time,resource
22,Appraise property,,2023-04-18 14:05:49.031628+00:00,2023-04-19 08:00:00.244781+00:00,Appraiser-000002
22,Check credit history,,2023-04-19 08:00:00.244781+00:00,2023-04-19 08:13:42.911480+00:00,Clerk-000019
22,Assess loan risk,,2023-04-19 08:13:42.911480+00:00,2023-04-19 08:37:11.270536+00:00,Loan Officer-000018
22,Reject application,,2023-04-19 16:32:18.675849+00:00,2023-04-19 16:47:04.833591+00:00,Senior Officer-000001
22,EVENT 23 END,,2023-04-19 16:47:04.833591+00:00,2023-04-19 16:47:04.833591+00:00,D_System
23,EVENT 17 START,,2023-04-18 09:23:00+00:00,2023-04-18 09:23:00+00:00,D_System
23,Check  application  form completeness,,2023-04-18 09:23:00+00:00,2023-04-18 09:25:26.508955+00:00,Clerk-000001
23,Appraise property,,2023-04-18 09:25:26.508955+00:00,2023-04-18 09:41:33.334393+00:00,Appraiser-000004
23,Check credit history,,2023-04-18 09:41:33.334393+00:00,2023-04-18 10:06:14.784830+00:00,Clerk-000012
23,AML Check,,2023-04-18 10:06:14.784830+00:00,2023-04-18 10:24:10.288708+00:00,AML Investigator-000001
23,Assess loan risk,,2023-04-18 10:24:10.288708+00:00,2023-04-18 13:00:00.250234+00:00,Loan Officer-000006
23,Reject application,,2023-04-19 08:27:07.843669+00:00,2023-04-19 09:14:41.100340+00:00,Senior Officer-000001
23,EVENT 23 END,,2023-04-19 09:14:41.100340+00:00,2023-04-19 09:14:41.100340+00:00,D_System
24,EVENT 17 START,,2023-04-18 09:25:00+00:00,2023-04-18 09:25:00+00:00,D_System
24,Check  application  form completeness,,2023-04-18 09:25:00+00:00,2023-04-18 09:28:33.200885+00:00,Clerk-000018
24,AML Check,,2023-04-18 09:28:33.200885+00:00,2023-04-18 14:09:49.171906+00:00,AML Investigator-000004
24,Appraise property,,2023-04-18 14:09:49.171906+00:00,2023-04-18 15:26:59.398420+00:00,Appraiser-000001
24,Check credit history,,2023-04-18 15:26:59.398420+00:00,2023-04-18 15:36:52.644097+00:00,Clerk-000007
24,Assess loan risk,,2023-04-18 15:36:52.644097+00:00,2023-04-18 15:51:09.010364+00:00,Loan Officer-000014
24,Design loan offer,,2023-04-18 15:51:09.010364+00:00,2023-04-19 08:00:00.888672+00:00,Loan Officer-000013
24,Approve Loan Offer,,2023-04-19 11:56:41.959627+00:00,2023-04-19 13:00:00.199946+00:00,Senior Officer-000001
24,Prepare acceptance pack,,2023-04-19 13:00:00.199946+00:00,2023-04-19 13:23:24.617342+00:00,Clerk-000014
24,Prepare home insurance quote,,2023-04-19 13:23:24.617342+00:00,2023-04-19 13:41:55.886149+00:00,Clerk-000016
24,Approve and send acceptance pack,,2023-04-19 13:41:55.886149+00:00,2023-04-19 14:02:03.526321+00:00,Loan Officer-000016
24,Approve and post home insurance quote,,2023-04-19 14:02:03.526321+00:00,2023-04-19 14:28:54.839349+00:00,Loan Officer-000003
24,Approve application,,2023-04-19 14:28:54.839349+00:00,2023-04-19 15:05:56.671782+00:00,Clerk-000015
24,EVENT 23 END,,2023-04-19 15:05:56.671782+00:00,2023-04-19 15:05:56.671782+00:00,D_System
25,EVENT 17 START,,2023-04-18 09:28:00+00:00,2023-04-18 09:28:00+00:00,D_System
25,Check  application  form completeness,,2023-04-18 09:28:00+00:00,2023-04-18 09:43:23.190435+00:00,Clerk-000009
25,AML Check,,2023-04-18 09:43:23.190435+00:00,2023-04-18 11:15:38.323616+00:00,AML Investigator-000002
25,Appraise property,,2023-04-18 11:15:38.323616+00:00,2023-04-18 11:34:26.500646+00:00,Appraiser-000005
25,Check credit history,,2023-04-18 11:34:26.500646+00:00,2023-04-18 13:00:00.375497+00:00,Clerk-000003
25,Assess loan risk,,2023-04-18 13:00:00.375497+00:00,2023-04-18 16:36:36.610769+00:00,Loan Officer-000010
25,Reject application,,2023-04-19 11:35:58.138497+00:00,2023-04-19 11:37:22.963987+00:00,Senior Officer-000001
25,EVENT 23 END,,2023-04-19 11:37:22.963987+00:00,2023-04-19 11:37:22.963987+00:00,D_System
26,EVENT 17 START,,2023-04-18 09:34:00+00:00,2023-04-18 09:34:00+00:00,D_System
26,Check  application  form completeness,,2023-04-18 09:34:00+00:00,2023-04-18 09:34:51.091807+00:00,Clerk-000005
26,AML Check,,2023-04-18 11:49:32.200082+00:00,2023-04-18 13:12:00.526931+00:00,AML Investigator-000003
26,Check credit history,,2023-04-18 13:12:00.526931+00:00,2023-04-18 13:45:03.022829+00:00,Clerk-000010
26,Appraise property,,2023-04-18 13:45:03.022829+00:00,2023-04-19 08:00:00.210507+00:00,Appraiser-000006
26,Assess loan risk,,2023-04-19 08:00:00.210507+00:00,2023-04-19 08:22:58.103941+00:00,Loan Officer-000009
26,Design loan offer,,2023-04-19 08:22:58.103941+00:00,2023-04-19 08:56:52.416120+00:00,Loan Officer-000008
26,Approve Loan Offer,,2023-04-20 08:00:00.076224+00:00,2023-04-20 10:42:31.010762+00:00,Senior Officer-000001
26,Prepare home insurance quote,,2023-04-20 10:42:31.010762+00:00,2023-04-20 10:43:58.569352+00:00,Clerk-000008
26,Prepare acceptance pack,,2023-04-20 10:43:58.569352+00:00,2023-04-20 11:11:26.848893+00:00,Clerk-000011
26,Approve and post home insurance quote,,2023-04-20 11:11:26.848893+00:00,2023-04-20 11:23:44.126787+00:00,Loan Officer-000007
26,Approve and send acceptance pack,,2023-04-20 11:23:44.126787+00:00,2023-04-20 11:24:52.084586+00:00,Loan Officer-000011
26,Approve application,,2023-04-20 11:24:52.084586+00:00,2023-04-20 11:44:25.738963+00:00,Clerk-000017
26,EVENT 23 END,,2023-04-20 11:44:25.738963+00:00,2023-04-20 11:44:25.738963+00:00,D_System
27,EVENT 17 START,,2023-04-18 09:50:00+00:00,2023-04-18 09:50:00+00:00,D_System
27,Check  application  form completeness,,2023-04-18 09:50:00+00:00,2023-04-18 09:52:12.212934+00:00,Clerk-000013
27,Check credit history,,2023-04-18 09:52:12.212934+00:00,2023-04-18 10:20:28.880954+00:00,Clerk-000004
27,Appraise property,,2023-04-18 15:48:39.687654+00:00,2023-04-19 08:00:00.278152+00:00,Appraiser-000003
27,AML Check,,2023-04-19 08:00:00.355157+00:00,2023-04-19 09:38:45.173822+00:00,AML Investigator-000006
27,Assess loan risk,,2023-04-19 09:38:45.173822+00:00,2023-04-19 10:19:57.678106+00:00,Loan Officer-000019
27,Reject application,,2023-04-20 11:41:05.508933+00:00,2023-04-20 11:54:19.105287+00:00,Senior Officer-000001
27,EVENT 23 END,,2023-04-20 11:54:19.105287+00:00,2023-04-20 11:54:19.105287+00:00,D_System
28,EVENT 17 START,,2023-04-18 10:15:00+00:00,2023-04-18 10:15:00+00:00,D_System
28,Check  application  form completeness,,2023-04-18 10:15:00+00:00,2023-04-18 10:27:31.783766+00:00,Clerk-000020
28,Return application back to applicant,,2023-04-18 10:52:53.462583+00:00,2023-04-18 11:39:00.212990+00:00,Clerk-000002
28,Check  application  form completeness,,2023-04-18 11:39:00.212990+00:00,2023-04-18 11:47:04.407686+00:00,Clerk-000006
28,Appraise property,,2023-04-18 11:47:04.407686+00:00,2023-04-18 14:05:49.031628+00:00,Appraiser-000002
28,AML Check,,2023-04-18 14:05:49.031628+00:00,2023-04-18 14:47:14.745176+00:00,AML Investigator-000005
28,Check credit history,,2023-04-18 14:47:14.745176+00:00,2023-04-18 14:48:51.523573+00:00,Clerk-000019
28,Assess loan risk,,2023-04-18 14:48:51.523573+00:00,2023-04-18 15:18:13.582134+00:00,Loan Officer-000020
28,Reject application,,2023-04-19 10:25:00.653283+00:00,2023-04-19 10:32:30.369825+00:00,Senior Officer-000001
28,EVENT 23 END,,2023-04-19 10:32:30.369825+00:00,2023-04-19 10:32:30.369825+00:00,D_System
29,EVENT 17 START,,2023-04-18 10:50:00+00:00,2023-04-18 10:50:00+00:00,D_System
29,Check  application  form completeness,,2023-04-18 10:50:00+00:00,2023-04-18 11:00:25.407486+00:00,Clerk-000001
29,AML Check,,2023-04-18 11:00:25.407486+00:00,2023-04-18 11:21:52.752763+00:00,AML Investigator-000001
29,Check credit history,,2023-04-18 11:21:52.752763+00:00,2023-04-18 11:26:30.433831+00:00,Clerk-000012
29,Appraise property,,2023-04-18 11:26:30.433831+00:00,2023-04-19 08:00:00.169397+00:00,Appraiser-000004
29,Assess loan risk,,2023-04-19 08:05:47.130139+00:00,2023-04-19 08:38:23.885243+00:00,Loan Officer-000012
29,Reject application,,2023-04-19 16:47:04.833591+00:00,2023-04-20 08:00:00.076224+00:00,Senior Officer-000001
29,EVENT 23 END,,2023-04-20 08:00:00.076224+00:00,2023-04-20 08:00:00.076224+00:00,D_System
30,EVENT 17 START,,2023-04-18 11:05:00+00:00,2023-04-18 11:05:00+00:00,D_System
30,Check  application  form completeness,,2023-04-18 11:05:00+00:00,2023-04-18 11:07:41.904499+00:00,Clerk-000018
30,Return application back to applicant,,2023-04-18 11:07:41.904499+00:00,2023-04-18 11:07:48.281386+00:00,Clerk-000007
30,Check  application  form completeness,,2023-04-18 11:07:48.281386+00:00,2023-04-18 11:20:40.678389+00:00,Clerk-000014
30,Appraise property,,2023-04-18 11:46:41.265599+00:00,2023-04-18 13:07:05.704246+00:00,Appraiser-000001
30,Check credit history,,2023-04-18 13:10:39.389096+00:00,2023-04-18 14:05:23.796883+00:00,Clerk-000016
30,AML Check,,2023-04-18 14:15:09.126639+00:00,2023-04-18 15:20:22.868105+00:00,AML Investigator-000004
30,Assess loan risk,,2023-04-18 15:20:22.868105+00:00,2023-04-18 16:14:22.761189+00:00,Loan Officer-000002
30,Reject application,,2023-04-19 11:33:42.195790+00:00,2023-04-19 11:35:58.138497+00:00,Senior Officer-000001
30,EVENT 23 END,,2023-04-19 11:35:58.138497+00:00,2023-04-19 11:35:58.138497+00:00,D_System
31,EVENT 17 START,,2023-04-18 11:09:00+00:00,2023-04-18 11:09:00+00:00,D_System
31,Check  application  form completeness,,2023-04-18 11:10:37.970437+00:00,2023-04-18 11:19:02.806348+00:00,Clerk-000015
31,Check credit history,,2023-04-18 11:19:02.806348+00:00,2023-04-18 11:40:00.796525+00:00,Clerk-000009
31,AML Check,,2023-04-18 13:00:00.389633+00:00,2023-04-18 14:02:07.532084+00:00,AML Investigator-000002
31,Appraise property,,2023-04-18 14:02:07.532084+00:00,2023-04-19 08:00:00.142394+00:00,Appraiser-000005
31,Assess loan risk,,2023-04-19 08:00:00.142394+00:00,2023-04-19 08:23:15.456533+00:00,Loan Officer-000017
31,Design loan offer,,2023-04-19 08:23:15.456533+00:00,2023-04-19 08:30:25.653062+00:00,Loan Officer-000005
31,Approve Loan Offer,,2023-04-19 16:01:08.181323+00:00,2023-04-19 16:32:18.675849+00:00,Senior Officer-000001
31,Prepare home insurance quote,,2023-04-19 16:34:30.832405+00:00,2023-04-19 16:35:19.678463+00:00,Clerk-000003
31,Prepare acceptance pack,,2023-04-19 16:50:59.698279+00:00,2023-04-20 08:00:00.278496+00:00,Clerk-000005
31,Approve and post home insurance quote,,2023-04-20 08:00:00.278496+00:00,2023-04-20 08:31:30.610973+00:00,Loan Officer-000001
31,Approve and send acceptance pack,,2023-04-20 08:31:30.610973+00:00,2023-04-20 08:47:42.618111+00:00,Loan Officer-000015
31,Cancel application,,2023-04-20 08:47:42.618111+00:00,2023-04-20 08:58:19.055445+00:00,Clerk-000010
31,EVENT 23 END,,2023-04-20 08:58:19.055445+00:00,2023-04-20 08:58:19.055445+00:00,D_System
32,EVENT 17 START,,2023-04-18 13:22:00+00:00,2023-04-18 13:22:00+00:00,D_System
32,Check  application  form completeness,,2023-04-18 13:22:00+00:00,2023-04-18 13:57:22.497309+00:00,Clerk-000008
32,AML Check,,2023-04-18 13:57:22.497309+00:00,2023-04-18 16:18:04.170763+00:00,AML Investigator-000003
32,Appraise property,,2023-04-19 10:57:38.426478+00:00,2023-04-19 13:24:04.584552+00:00,Appraiser-000006
32,Check credit history,,2023-04-19 13:24:04.584552+00:00,2023-04-19 13:25:16.524240+00:00,Clerk-000011
32,Assess loan risk,,2023-04-19 13:25:16.524240+00:00,2023-04-19 13:45:14.125094+00:00,Loan Officer-000004
32,Design loan offer,,2023-04-19 13:45:14.125094+00:00,2023-04-19 14:09:07.753275+00:00,Loan Officer-000018
32,Approve Loan Offer,,2023-04-20 16:08:00.854086+00:00,2023-04-21 08:00:00.804703+00:00,Senior Officer-000001
32,Prepare home insurance quote,,2023-04-21 08:00:00.804703+00:00,2023-04-21 08:07:39.712337+00:00,Clerk-000017
32,Prepare acceptance pack,,2023-04-21 08:07:39.712337+00:00,2023-04-21 08:18:09.974192+00:00,Clerk-000013
32,Approve and post home insurance quote,,2023-04-21 10:08:32.973453+00:00,2023-04-21 10:36:06.043461+00:00,Loan Officer-000006
32,Approve and send acceptance pack,,2023-04-21 10:36:06.043461+00:00,2023-04-21 10:50:57.936762+00:00,Loan Officer-000014
32,Cancel application,,2023-04-21 10:50:57.936762+00:00,2023-04-21 11:34:07.571067+00:00,Clerk-000004
32,EVENT 23 END,,2023-04-21 11:34:07.571067+00:00,2023-04-21 11:34:07.571067+00:00,D_System
33,EVENT 17 START,,2023-04-18 13:41:00+00:00,2023-04-18 13:41:00+00:00,D_System
33,Check  application  form completeness,,2023-04-18 13:41:00+00:00,2023-04-18 13:48:29.683076+00:00,Clerk-000020
33,Check credit history,,2023-04-18 13:48:29.683076+00:00,2023-04-18 14:10:31.803616+00:00,Clerk-000002
33,Appraise property,,2023-04-19 08:00:00.278152+00:00,2023-04-19 10:20:00.463313+00:00,Appraiser-000003
33,AML Check,,2023-04-19 10:20:00.463313+00:00,2023-04-19 15:23:39.042494+00:00,AML Investigator-000006
33,Assess loan risk,,2023-04-19 15:23:39.042494+00:00,2023-04-20 08:00:00.358985+00:00,Loan Officer-000013
33,Reject application,,2023-04-21 09:21:48.031123+00:00,2023-04-21 09:23:21.136332+00:00,Senior Officer-000001
33,EVENT 23 END,,2023-04-21 09:23:21.136332+00:00,2023-04-21 09:23:21.136332+00:00,D_System
34,EVENT 17 START,,2023-04-18 13:55:00+00:00,2023-04-18 13:55:00+00:00,D_System
34,Check  application  form completeness,,2023-04-18 13:55:00+00:00,2023-04-18 14:08:43.946486+00:00,Clerk-000006
34,Check credit history,,2023-04-18 14:08:43.946486+00:00,2023-04-18 14:45:24.796071+00:00,Clerk-000019
34,Appraise property,,2023-04-19 08:00:00.244781+00:00,2023-04-19 08:54:41.096446+00:00,Appraiser-000002
34,AML Check,,2023-04-19 08:54:41.096446+00:00,2023-04-19 09:14:55.256019+00:00,AML Investigator-000005
34,Assess loan risk,,2023-04-19 09:14:55.256019+00:00,2023-04-19 11:02:04.589622+00:00,Loan Officer-000016
34,Reject application,,2023-04-20 13:00:00.326218+00:00,2023-04-20 14:42:41.835449+00:00,Senior Officer-000001
34,EVENT 23 END,,2023-04-20 14:42:41.835449+00:00,2023-04-20 14:42:41.835449+00:00,D_System
35,EVENT 17 START,,2023-04-18 14:21:00+00:00,2023-04-18 14:21:00+00:00,D_System
35,Check  application  form completeness,,2023-04-18 14:21:00+00:00,2023-04-18 14:54:32.649662+00:00,Clerk-000001
35,Check credit history,,2023-04-18 14:54:32.649662+00:00,2023-04-18 15:16:06.973570+00:00,Clerk-000012
35,Appraise property,,2023-04-19 08:00:00.169397+00:00,2023-04-19 08:21:58.555573+00:00,Appraiser-000004
35,AML Check,,2023-04-19 08:21:58.555573+00:00,2023-04-19 08:40:33.936480+00:00,AML Investigator-000001
35,Assess loan risk,,2023-04-19 08:40:33.936480+00:00,2023-04-19 08:48:24.733436+00:00,Loan Officer-000003
35,Design loan offer,,2023-04-19 08:48:24.733436+00:00,2023-04-19 09:10:58.982083+00:00,Loan Officer-000010
35,Approve Loan Offer,,2023-04-20 10:42:31.010762+00:00,2023-04-20 10:46:58.463052+00:00,Senior Officer-000001
35,Design loan offer,,2023-04-20 10:46:58.463052+00:00,2023-04-20 10:47:40.169017+00:00,Loan Officer-000009
35,Approve Loan Offer,,2023-04-21 10:26:54.850146+00:00,2023-04-21 10:29:38.448377+00:00,Senior Officer-000001
35,Design loan offer,,2023-04-21 10:29:38.448377+00:00,2023-04-21 10:52:54.521077+00:00,Loan Officer-000008
35,Approve Loan Offer,,2023-04-24 15:07:56.806472+00:00,2023-04-24 15:53:04.088425+00:00,Senior Officer-000001
35,Design loan offer,,2023-04-24 15:53:04.088425+00:00,2023-04-24 16:44:51.724088+00:00,Loan Officer-000007
35,Approve Loan Offer,,2023-04-26 14:11:00.659767+00:00,2023-04-26 14:25:44.151759+00:00,Senior Officer-000001
35,Design loan offer,,2023-04-26 14:25:44.151759+00:00,2023-04-26 15:34:06.059207+00:00,Loan Officer-000011
35,Approve Loan Offer,,2023-05-01 09:32:27.350410+00:00,2023-05-01 09:55:25.651195+00:00,Senior Officer-000001
35,Prepare home insurance quote,,2023-05-01 09:55:25.651195+00:00,2023-05-01 10:12:45.003191+00:00,Clerk-000018
35,Prepare acceptance pack,,2023-05-01 10:12:45.003191+00:00,2023-05-01 10:16:18.752934+00:00,Clerk-000007
35,Approve and post home insurance quote,,2023-05-01 10:16:18.752934+00:00,2023-05-01 10:16:55.314993+00:00,Loan Officer-000019
35,Approve and send acceptance pack,,2023-05-01 10:16:55.314993+00:00,2023-05-01 10:56:31.907645+00:00,Loan Officer-000020
35,Approve application,,2023-05-01 10:56:31.907645+00:00,2023-05-01 11:26:06.162215+00:00,Clerk-000014
35,EVENT 23 END,,2023-05-01 11:26:06.162215+00:00,2023-05-01 11:26:06.162215+00:00,D_System
36,EVENT 17 START,,2023-04-18 14:44:00+00:00,2023-04-18 14:44:00+00:00,D_System
36,Check  application  form completeness,,2023-04-18 14:44:00+00:00,2023-04-18 14:55:34.006429+00:00,Clerk-000016
36,AML Check,,2023-04-18 15:20:22.868105+00:00,2023-04-18 16:08:12.638420+00:00,AML Investigator-000004
36,Check credit history,,2023-04-18 16:08:12.638420+00:00,2023-04-18 16:10:53.437123+00:00,Clerk-000015
36,Appraise property,,2023-04-18 16:10:53.437123+00:00,2023-04-19 08:00:00.120187+00:00,Appraiser-000001
36,Assess loan risk,,2023-04-19 08:00:00.120187+00:00,2023-04-19 08:05:47.130139+00:00,Loan Officer-000012
36,Reject application,,2023-04-19 13:00:00.199946+00:00,2023-04-19 13:36:15.966688+00:00,Senior Officer-000001
36,EVENT 23 END,,2023-04-19 13:36:15.966688+00:00,2023-04-19 13:36:15.966688+00:00,D_System
37,EVENT 17 START,,2023-04-18 15:32:00+00:00,2023-04-18 15:32:00+00:00,D_System
37,Check  application  form completeness,,2023-04-18 15:32:00+00:00,2023-04-18 15:36:32.987824+00:00,Clerk-000009
37,Check credit history,,2023-04-18 15:36:32.987824+00:00,2023-04-18 15:38:36.065636+00:00,Clerk-000003
37,Appraise property,,2023-04-19 08:00:00.142394+00:00,2023-04-19 09:51:41.819856+00:00,Appraiser-000005
37,AML Check,,2023-04-19 09:51:41.819856+00:00,2023-04-19 09:52:57.190887+00:00,AML Investigator-000002
37,Assess loan risk,,2023-04-19 09:52:57.190887+00:00,2023-04-19 09:55:48.830523+00:00,Loan Officer-000002
37,Reject application,,2023-04-20 10:46:58.463052+00:00,2023-04-20 11:41:05.508933+00:00,Senior Officer-000001
37,EVENT 23 END,,2023-04-20 11:41:05.508933+00:00,2023-04-20 11:41:05.508933+00:00,D_System
38,EVENT 17 START,,2023-04-18 15:50:00+00:00,2023-04-18 15:50:00+00:00,D_System
38,Check  application  form completeness,,2023-04-18 15:50:00+00:00,2023-04-19 08:00:00.161462+00:00,Clerk-000005
38,AML Check,,2023-04-19 08:00:00.161462+00:00,2023-04-19 08:21:28.988724+00:00,AML Investigator-000003
38,Appraise property,,2023-04-19 13:24:04.584552+00:00,2023-04-19 13:47:32.709916+00:00,Appraiser-000006
38,Check credit history,,2023-04-19 13:47:32.709916+00:00,2023-04-19 13:50:38.565586+00:00,Clerk-000010
38,Assess loan risk,,2023-04-19 14:00:08.144233+00:00,2023-04-19 14:39:16.655271+00:00,Loan Officer-000017
38,Design loan offer,,2023-04-19 14:39:16.655271+00:00,2023-04-19 16:32:37.405906+00:00,Loan Officer-000005
38,Approve Loan Offer,,2023-04-21 09:07:11.610545+00:00,2023-04-21 09:21:48.031123+00:00,Senior Officer-000001
38,Prepare home insurance quote,,2023-04-21 09:33:17.412020+00:00,2023-04-21 09:36:15.273099+00:00,Clerk-000008
38,Prepare acceptance pack,,2023-04-21 09:36:15.273099+00:00,2023-04-21 10:23:10.716190+00:00,Clerk-000011
38,Approve and post home insurance quote,,2023-04-21 10:23:10.716190+00:00,2023-04-21 10:30:50.814606+00:00,Loan Officer-000001
38,Approve and send acceptance pack,,2023-04-21 10:30:50.814606+00:00,2023-04-21 10:32:44.370244+00:00,Loan Officer-000015
38,Cancel application,,2023-04-21 10:32:44.370244+00:00,2023-04-21 10:47:51.326191+00:00,Clerk-000017
38,EVENT 23 END,,2023-04-21 10:47:51.326191+00:00,2023-04-21 10:47:51.326191+00:00,D_System
39,EVENT 17 START,,2023-04-19 08:56:00+00:00,2023-04-19 08:56:00+00:00,D_System
39,Check  application  form completeness,,2023-04-19 08:56:00+00:00,2023-04-19 09:01:08.685570+00:00,Clerk-000013
39,Appraise property,,2023-04-19 10:20:00.463313+00:00,2023-04-19 10:22:12.704697+00:00,Appraiser-000003
39,Check credit history,,2023-04-19 10:22:12.704697+00:00,2023-04-19 10:42:14.938741+00:00,Clerk-000004
39,AML Check,,2023-04-19 15:23:39.042494+00:00,2023-04-19 16:09:07.637456+00:00,AML Investigator-000006
39,Assess loan risk,,2023-04-19 16:09:07.637456+00:00,2023-04-19 16:25:19.687481+00:00,Loan Officer-000004
39,Reject application,,2023-04-21 08:52:45.918921+00:00,2023-04-21 09:07:11.610545+00:00,Senior Officer-000001
39,EVENT 23 END,,2023-04-21 09:07:11.610545+00:00,2023-04-21 09:07:11.610545+00:00,D_System
40,EVENT 17 START,,2023-04-19 09:05:00+00:00,2023-04-19 09:05:00+00:00,D_System
