case_id,activity,enable_time,start_time,end_time,resource
17,Cancel application,,2023-04-18 16:20:07.091533+00:00,2023-04-18 16:41:25.283590+00:00,Clerk-000013
17,EVENT 23 END,,2023-04-18 16:41:25.283590+00:00,2023-04-18 16:41:25.283590+00:00,D_System
18,EVENT 17 START,,2023-04-17 15:38:00+00:00,2023-04-17 15:38:00+00:00,D_System
18,Check  application  form completeness,,2023-04-17 15:38:00+00:00,2023-04-17 15:55:42.331286+00:00,Clerk-000004
18,Appraise property,,2023-04-17 16:40:26.912250+00:00,2023-04-18 08:00:00.640098+00:00,Appraiser-000001
18,AML Check,,2023-04-18 09:57:58.738673+00:00,2023-04-18 10:43:21.739935+00:00,AML Investigator-000004
18,Check credit history,,2023-04-18 10:43:21.739935+00:00,2023-04-18 11:08:27.757800+00:00,Clerk-000020
18,Assess loan risk,,2023-04-18 11:08:27.757800+00:00,2023-04-18 13:00:00.325108+00:00,Loan Officer-000010
18,Reject application,,2023-04-18 14:01:18.028500+00:00,2023-04-18 14:13:37.130725+00:00,Senior Officer-000001
18,EVENT 23 END,,2023-04-18 14:13:37.130725+00:00,2023-04-18 14:13:37.130725+00:00,D_System
19,EVENT 17 START,,2023-04-17 15:54:00+00:00,2023-04-17 15:54:00+00:00,D_System
19,Check  application  form completeness,,2023-04-17 15:54:00+00:00,2023-04-17 16:56:25.051442+00:00,Clerk-000002
19,AML Check,,2023-04-17 16:56:25.051442+00:00,2023-04-18 08:00:00.136950+00:00,AML Investigator-000002
19,Check credit history,,2023-04-18 08:00:00.136950+00:00,2023-04-18 08:42:05.555839+00:00,Clerk-000006
19,Appraise property,,2023-04-18 09:13:30.285834+00:00,2023-04-18 11:12:22.698606+00:00,Appraiser-000005
19,Assess loan risk,,2023-04-18 11:12:22.698606+00:00,2023-04-18 13:00:00.881438+00:00,Loan Officer-000009
19,Design loan offer,,2023-04-18 13:00:00.919722+00:00,2023-04-18 13:30:50.467561+00:00,Loan Officer-000008
19,Approve Loan Offer,,2023-04-18 15:40:24.066576+00:00,2023-04-18 15:41:15.324933+00:00,Senior Officer-000001
19,Prepare acceptance pack,,2023-04-18 15:41:15.324933+00:00,2023-04-18 15:49:29.794566+00:00,Clerk-000019
19,Prepare home insurance quote,,2023-04-18 15:49:29.794566+00:00,2023-04-18 16:09:23.759096+00:00,Clerk-000001
19,Approve and send acceptance pack,,2023-04-18 16:09:23.759096+00:00,2023-04-18 16:18:25.271815+00:00,Loan Officer-000020
19,Approve and post home insurance quote,,2023-04-18 16:18:25.271815+00:00,2023-04-19 08:00:00.198246+00:00,Loan Officer-000012
19,Approve application,,2023-04-19 08:00:00.198246+00:00,2023-04-19 08:09:36.562900+00:00,Clerk-000012
19,EVENT 23 END,,2023-04-19 08:09:36.562900+00:00,2023-04-19 08:09:36.562900+00:00,D_System
20,EVENT 17 START,,2023-04-17 16:14:00+00:00,2023-04-17 16:14:00+00:00,D_System
20,Check  application  form completeness,,2023-04-17 16:14:00+00:00,2023-04-17 16:30:33.215765+00:00,Clerk-000018
20,Appraise property,,2023-04-18 09:02:48.391427+00:00,2023-04-18 13:00:00.498191+00:00,Appraiser-000001
20,AML Check,,2023-04-18 13:00:00.498191+00:00,2023-04-18 15:19:02.043876+00:00,AML Investigator-000004
20,Check credit history,,2023-04-18 15:19:02.043876+00:00,2023-04-18 15:29:19.180948+00:00,Clerk-000007
20,Assess loan risk,,2023-04-18 16:02:30.907968+00:00,2023-04-19 08:00:00.674781+00:00,Loan Officer-000002
20,Design loan offer,,2023-04-19 08:00:00.674781+00:00,2023-04-19 09:35:07.228224+00:00,Loan Officer-000017
20,Approve Loan Offer,,2023-04-19 14:07:09.490485+00:00,2023-04-19 15:21:41.380008+00:00,Senior Officer-000001
20,Prepare home insurance quote,,2023-04-19 15:21:41.380008+00:00,2023-04-19 16:03:10.751183+00:00,Clerk-000014
20,Prepare acceptance pack,,2023-04-19 16:03:10.751183+00:00,2023-04-19 16:21:21.213886+00:00,Clerk-000016
20,Approve and post home insurance quote,,2023-04-19 16:21:21.213886+00:00,2023-04-19 16:44:43.686565+00:00,Loan Officer-000018
20,Approve and send acceptance pack,,2023-04-19 16:44:43.686565+00:00,2023-04-20 08:00:00.463985+00:00,Loan Officer-000006
20,Approve application,,2023-04-20 08:00:00.463985+00:00,2023-04-20 08:08:22.929694+00:00,Clerk-000009
20,EVENT 23 END,,2023-04-20 08:08:22.929694+00:00,2023-04-20 08:08:22.929694+00:00,D_System
21,EVENT 17 START,,2023-04-17 16:20:00+00:00,2023-04-17 16:20:00+00:00,D_System
21,Check  application  form completeness,,2023-04-17 16:20:00+00:00,2023-04-18 08:00:00.499844+00:00,Clerk-000003
21,Check credit history,,2023-04-18 08:00:00.499844+00:00,2023-04-18 08:13:12.694801+00:00,Clerk-000005
21,AML Check,,2023-04-18 10:43:21.739935+00:00,2023-04-18 10:59:29.933862+00:00,AML Investigator-000004
21,Appraise property,,2023-04-18 13:15:26.318768+00:00,2023-04-18 13:49:20.883724+00:00,Appraiser-000001
21,Assess loan risk,,2023-04-18 15:37:05.258950+00:00,2023-04-18 16:55:21.610308+00:00,Loan Officer-000010
21,Design loan offer,,2023-04-18 16:55:21.610308+00:00,2023-04-18 16:59:42.269408+00:00,Loan Officer-000009
21,Approve Loan Offer,,2023-04-19 13:00:00.369828+00:00,2023-04-19 13:07:10.218794+00:00,Senior Officer-000001
21,Design loan offer,,2023-04-19 13:07:10.218794+00:00,2023-04-19 14:10:50.327633+00:00,Loan Officer-000020
21,Approve Loan Offer,,2023-04-20 09:27:13.655560+00:00,2023-04-20 09:43:12.030696+00:00,Senior Officer-000001
21,Prepare acceptance pack,,2023-04-20 09:43:12.030696+00:00,2023-04-20 09:44:45.617601+00:00,Clerk-000010
21,Prepare home insurance quote,,2023-04-20 09:44:45.617601+00:00,2023-04-20 09:48:43.000685+00:00,Clerk-000008
21,Approve and send acceptance pack,,2023-04-20 09:48:43.000685+00:00,2023-04-20 09:50:55.238012+00:00,Loan Officer-000012
21,Approve and post home insurance quote,,2023-04-20 09:50:55.238012+00:00,2023-04-20 09:58:21.360081+00:00,Loan Officer-000002
21,Approve application,,2023-04-20 09:58:21.360081+00:00,2023-04-20 10:53:12.121512+00:00,Clerk-000017
21,EVENT 23 END,,2023-04-20 10:53:12.121512+00:00,2023-04-20 10:53:12.121512+00:00,D_System
22,EVENT 17 START,,2023-04-18 08:30:00+00:00,2023-04-18 08:30:00+00:00,D_System
22,Check  application  form completeness,,2023-04-18 08:30:00+00:00,2023-04-18 08:32:15.788640+00:00,Clerk-000013
22,AML Check,,2023-04-18 08:32:15.788640+00:00,2023-04-18 11:59:09.931612+00:00,AML Investigator-000002
22,Appraise property,,2023-04-18 11:59:09.931612+00:00,2023-04-18 13:10:32.661624+00:00,Appraiser-000005
22,Check credit history,,2023-04-18 13:10:32.661624+00:00,2023-04-18 13:31:20.029930+00:00,Clerk-000004
22,Assess loan risk,,2023-04-18 13:31:20.029930+00:00,2023-04-18 13:54:11.207349+00:00,Loan Officer-000018
22,Reject application,,2023-04-18 16:07:38.386689+00:00,2023-04-18 16:33:41.497762+00:00,Senior Officer-000001
22,EVENT 23 END,,2023-04-18 16:33:41.497762+00:00,2023-04-18 16:33:41.497762+00:00,D_System
23,EVENT 17 START,,2023-04-18 09:23:00+00:00,2023-04-18 09:23:00+00:00,D_System
23,Check  application  form completeness,,2023-04-18 09:23:00+00:00,2023-04-18 09:26:02.175300+00:00,Clerk-000020
23,AML Check,,2023-04-18 10:44:48.843215+00:00,2023-04-18 13:00:00.373221+00:00,AML Investigator-000003
23,Check credit history,,2023-04-18 13:00:00.373221+00:00,2023-04-18 13:02:56.188778+00:00,Clerk-000002
23,Appraise property,,2023-04-18 13:02:56.188778+00:00,2023-04-18 13:34:57.021066+00:00,Appraiser-000006
23,Assess loan risk,,2023-04-18 13:34:57.021066+00:00,2023-04-18 15:37:05.258950+00:00,Loan Officer-000010
23,Reject application,,2023-04-19 09:59:52.099534+00:00,2023-04-19 10:12:36.592726+00:00,Senior Officer-000001
23,EVENT 23 END,,2023-04-19 10:12:36.592726+00:00,2023-04-19 10:12:36.592726+00:00,D_System
24,EVENT 17 START,,2023-04-18 09:25:00+00:00,2023-04-18 09:25:00+00:00,D_System
24,Check  application  form completeness,,2023-04-18 09:25:00+00:00,2023-04-18 09:56:40.839758+00:00,Clerk-000019
24,AML Check,,2023-04-18 11:06:13.692925+00:00,2023-04-18 11:24:11.550973+00:00,AML Investigator-000006
24,Check credit history,,2023-04-18 11:24:11.550973+00:00,2023-04-18 11:33:37.600930+00:00,Clerk-000001
24,Appraise property,,2023-04-18 11:33:37.600930+00:00,2023-04-18 13:00:00.019847+00:00,Appraiser-000003
24,Assess loan risk,,2023-04-18 13:00:00.019847+00:00,2023-04-18 13:17:37.682175+00:00,Loan Officer-000020
24,Reject application,,2023-04-18 15:29:49.841733+00:00,2023-04-18 15:40:24.066576+00:00,Senior Officer-000001
24,EVENT 23 END,,2023-04-18 15:40:24.066576+00:00,2023-04-18 15:40:24.066576+00:00,D_System
25,EVENT 17 START,,2023-04-18 09:28:00+00:00,2023-04-18 09:28:00+00:00,D_System
25,Check  application  form completeness,,2023-04-18 09:28:00+00:00,2023-04-18 09:40:16.368675+00:00,Clerk-000012
25,Appraise property,,2023-04-18 09:40:16.368675+00:00,2023-04-18 13:17:45.158769+00:00,Appraiser-000002
25,Check credit history,,2023-04-18 13:17:45.158769+00:00,2023-04-18 13:29:30.400519+00:00,Clerk-000018
25,AML Check,,2023-04-18 13:29:30.400519+00:00,2023-04-18 15:20:12.709711+00:00,AML Investigator-000005
25,Assess loan risk,,2023-04-18 15:20:12.709711+00:00,2023-04-18 16:02:30.907968+00:00,Loan Officer-000002
25,Reject application,,2023-04-19 10:12:36.592726+00:00,2023-04-19 10:32:20.557453+00:00,Senior Officer-000001
25,EVENT 23 END,,2023-04-19 10:32:20.557453+00:00,2023-04-19 10:32:20.557453+00:00,D_System
26,EVENT 17 START,,2023-04-18 09:34:00+00:00,2023-04-18 09:34:00+00:00,D_System
26,Check  application  form completeness,,2023-04-18 09:34:00+00:00,2023-04-18 09:44:58.204435+00:00,Clerk-000007
26,Return application back to applicant,,2023-04-18 09:44:58.204435+00:00,2023-04-18 10:27:59.566061+00:00,Clerk-000014
26,Check  application  form completeness,,2023-04-18 10:27:59.566061+00:00,2023-04-18 10:55:14.573448+00:00,Clerk-000009
26,Appraise property,,2023-04-18 10:55:14.573448+00:00,2023-04-18 15:17:12.774722+00:00,Appraiser-000004
26,AML Check,,2023-04-18 15:17:12.774722+00:00,2023-04-19 08:00:00.882258+00:00,AML Investigator-000001
26,Check credit history,,2023-04-19 08:00:00.882258+00:00,2023-04-19 08:31:36.112249+00:00,Clerk-000003
26,Assess loan risk,,2023-04-19 09:35:07.228224+00:00,2023-04-19 10:15:05.321367+00:00,Loan Officer-000017
26,Reject application,,2023-04-19 16:28:16.071579+00:00,2023-04-19 16:45:57.239271+00:00,Senior Officer-000001
26,EVENT 23 END,,2023-04-19 16:45:57.239271+00:00,2023-04-19 16:45:57.239271+00:00,D_System
27,EVENT 17 START,,2023-04-18 09:50:00+00:00,2023-04-18 09:50:00+00:00,D_System
27,Check  application  form completeness,,2023-04-18 09:50:00+00:00,2023-04-18 10:11:31.888404+00:00,Clerk-000005
27,Return application back to applicant,,2023-04-18 10:11:31.888404+00:00,2023-04-18 11:17:03.006564+00:00,Clerk-000010
27,Check  application  form completeness,,2023-04-18 11:17:03.006564+00:00,2023-04-18 11:26:47.106903+00:00,Clerk-000017
27,Appraise property,,2023-04-18 13:49:20.883724+00:00,2023-04-19 08:00:00.738593+00:00,Appraiser-000001
27,AML Check,,2023-04-19 08:00:00.738593+00:00,2023-04-19 08:36:33.818973+00:00,AML Investigator-000004
27,Check credit history,,2023-04-19 08:36:33.818973+00:00,2023-04-19 09:18:09.504900+00:00,Clerk-000013
27,Assess loan risk,,2023-04-19 10:11:04.869667+00:00,2023-04-19 10:14:04.075638+00:00,Loan Officer-000005
27,Reject application,,2023-04-19 15:21:41.380008+00:00,2023-04-19 16:28:16.071579+00:00,Senior Officer-000001
27,EVENT 23 END,,2023-04-19 16:28:16.071579+00:00,2023-04-19 16:28:16.071579+00:00,D_System
28,EVENT 17 START,,2023-04-18 10:15:00+00:00,2023-04-18 10:15:00+00:00,D_System
28,Check  application  form completeness,,2023-04-18 10:15:00+00:00,2023-04-18 10:37:55.490108+00:00,Clerk-000004
28,Appraise property,,2023-04-18 11:12:22.698606+00:00,2023-04-18 11:37:21.876213+00:00,Appraiser-000005
28,Check credit history,,2023-04-18 11:37:21.876213+00:00,2023-04-18 13:00:00.208259+00:00,Clerk-000020
28,AML Check,,2023-04-18 13:00:00.208259+00:00,2023-04-18 13:48:36.477356+00:00,AML Investigator-000002
28,Assess loan risk,,2023-04-18 13:48:36.477356+00:00,2023-04-18 13:56:26.948023+00:00,Loan Officer-000001
28,Design loan offer,,2023-04-18 13:56:26.948023+00:00,2023-04-18 14:41:45.576299+00:00,Loan Officer-000015
28,Approve Loan Offer,,2023-04-19 08:37:21.061117+00:00,2023-04-19 09:12:46.261975+00:00,Senior Officer-000001
28,Prepare home insurance quote,,2023-04-19 09:12:46.261975+00:00,2023-04-19 09:21:35.860345+00:00,Clerk-000019
28,Prepare acceptance pack,,2023-04-19 09:21:35.860345+00:00,2023-04-19 09:31:05.573699+00:00,Clerk-000001
28,Approve and post home insurance quote,,2023-04-19 09:31:05.573699+00:00,2023-04-19 09:48:29.201938+00:00,Loan Officer-000004
28,Approve and send acceptance pack,,2023-04-19 09:48:29.201938+00:00,2023-04-19 10:33:07.089585+00:00,Loan Officer-000018
28,Approve application,,2023-04-19 10:52:08.370699+00:00,2023-04-19 11:07:51.167862+00:00,Clerk-000012
28,EVENT 23 END,,2023-04-19 11:07:51.167862+00:00,2023-04-19 11:07:51.167862+00:00,D_System
29,EVENT 17 START,,2023-04-18 10:50:00+00:00,2023-04-18 10:50:00+00:00,D_System
29,Check  application  form completeness,,2023-04-18 10:50:00+00:00,2023-04-18 10:59:12.784906+00:00,Clerk-000018
29,Check credit history,,2023-04-18 10:59:12.784906+00:00,2023-04-18 11:00:38.961915+00:00,Clerk-000007
29,Appraise property,,2023-04-18 11:00:38.961915+00:00,2023-04-18 13:00:00.150496+00:00,Appraiser-000006
29,AML Check,,2023-04-18 13:00:00.373221+00:00,2023-04-18 13:06:53.908090+00:00,AML Investigator-000003
29,Assess loan risk,,2023-04-18 13:06:53.908090+00:00,2023-04-18 13:40:16.212894+00:00,Loan Officer-000006
29,Design loan offer,,2023-04-18 13:40:16.212894+00:00,2023-04-18 13:41:35.829830+00:00,Loan Officer-000014
29,Approve Loan Offer,,2023-04-18 15:41:15.324933+00:00,2023-04-18 16:07:38.386689+00:00,Senior Officer-000001
29,Prepare acceptance pack,,2023-04-18 16:22:57.168900+00:00,2023-04-18 16:23:38.024915+00:00,Clerk-000009
29,Prepare home insurance quote,,2023-04-18 16:23:38.024915+00:00,2023-04-18 16:41:53.207373+00:00,Clerk-000003
29,Approve and send acceptance pack,,2023-04-18 16:41:53.207373+00:00,2023-04-19 08:00:00.518899+00:00,Loan Officer-000013
29,Approve and post home insurance quote,,2023-04-19 08:00:00.518899+00:00,2023-04-19 08:08:54.891968+00:00,Loan Officer-000016
29,Cancel application,,2023-04-19 08:08:54.891968+00:00,2023-04-19 08:15:18.256219+00:00,Clerk-000005
29,EVENT 23 END,,2023-04-19 08:15:18.256219+00:00,2023-04-19 08:15:18.256219+00:00,D_System
30,EVENT 17 START,,2023-04-18 11:05:00+00:00,2023-04-18 11:05:00+00:00,D_System
30,Check  application  form completeness,,2023-04-18 11:05:00+00:00,2023-04-18 11:07:19.899022+00:00,Clerk-000017
30,AML Check,,2023-04-18 11:24:11.550973+00:00,2023-04-18 13:00:00.933443+00:00,AML Investigator-000006
30,Appraise property,,2023-04-18 13:00:00.933443+00:00,2023-04-18 13:03:01.331234+00:00,Appraiser-000003
30,Check credit history,,2023-04-18 13:03:01.331234+00:00,2023-04-18 13:34:43.974030+00:00,Clerk-000013
30,Assess loan risk,,2023-04-18 13:34:43.974030+00:00,2023-04-18 14:32:08.653356+00:00,Loan Officer-000003
30,Reject application,,2023-04-19 08:17:00.865607+00:00,2023-04-19 08:37:21.061117+00:00,Senior Officer-000001
30,EVENT 23 END,,2023-04-19 08:37:21.061117+00:00,2023-04-19 08:37:21.061117+00:00,D_System
31,EVENT 17 START,,2023-04-18 11:09:00+00:00,2023-04-18 11:09:00+00:00,D_System
31,Check  application  form completeness,,2023-04-18 11:09:00+00:00,2023-04-18 11:46:13.973991+00:00,Clerk-000004
31,Appraise property,,2023-04-18 13:17:45.158769+00:00,2023-04-18 13:52:39.415856+00:00,Appraiser-000002
31,AML Check,,2023-04-18 15:20:12.709711+00:00,2023-04-18 16:51:50.106125+00:00,AML Investigator-000005
31,Check credit history,,2023-04-18 16:51:50.106125+00:00,2023-04-18 16:59:21.285209+00:00,Clerk-000019
31,Assess loan risk,,2023-04-18 16:59:21.285209+00:00,2023-04-19 08:00:00.873218+00:00,Loan Officer-000010
31,Reject application,,2023-04-19 13:09:27.680654+00:00,2023-04-19 14:07:09.490485+00:00,Senior Officer-000001
31,EVENT 23 END,,2023-04-19 14:07:09.490485+00:00,2023-04-19 14:07:09.490485+00:00,D_System
32,EVENT 17 START,,2023-04-18 13:22:00+00:00,2023-04-18 13:22:00+00:00,D_System
32,Check  application  form completeness,,2023-04-18 13:22:00+00:00,2023-04-18 13:28:44.781835+00:00,Clerk-000001
32,Appraise property,,2023-04-19 08:00:00.738593+00:00,2023-04-19 08:35:32.805157+00:00,Appraiser-000001
32,AML Check,,2023-04-19 08:36:33.818973+00:00,2023-04-19 10:20:51.766597+00:00,AML Investigator-000004
32,Check credit history,,2023-04-19 10:20:51.766597+00:00,2023-04-19 10:52:08.370699+00:00,Clerk-000012
32,Assess loan risk,,2023-04-19 10:52:08.370699+00:00,2023-04-19 13:00:00.724300+00:00,Loan Officer-000009
32,Reject application,,2023-04-20 08:50:49.492956+00:00,2023-04-20 09:02:51.421104+00:00,Senior Officer-000001
32,EVENT 23 END,,2023-04-20 09:02:51.421104+00:00,2023-04-20 09:02:51.421104+00:00,D_System
33,EVENT 17 START,,2023-04-18 13:41:00+00:00,2023-04-18 13:41:00+00:00,D_System
33,Check  application  form completeness,,2023-04-18 13:41:00+00:00,2023-04-18 13:48:11.891906+00:00,Clerk-000018
33,Appraise property,,2023-04-18 13:48:11.891906+00:00,2023-04-18 16:04:07.479171+00:00,Appraiser-000005
33,Check credit history,,2023-04-18 16:04:07.479171+00:00,2023-04-18 16:22:57.168900+00:00,Clerk-000009
33,AML Check,,2023-04-18 16:22:57.168900+00:00,2023-04-18 16:32:30.328331+00:00,AML Investigator-000002
33,Assess loan risk,,2023-04-18 16:32:30.328331+00:00,2023-04-18 16:49:33.977094+00:00,Loan Officer-000008
33,Reject application,,2023-04-19 10:32:20.557453+00:00,2023-04-19 13:00:00.369828+00:00,Senior Officer-000001
33,EVENT 23 END,,2023-04-19 13:00:00.369828+00:00,2023-04-19 13:00:00.369828+00:00,D_System
34,EVENT 17 START,,2023-04-18 13:55:00+00:00,2023-04-18 13:55:00+00:00,D_System
34,Check  application  form completeness,,2023-04-18 13:58:55.509880+00:00,2023-04-18 14:09:34.528105+00:00,Clerk-000003
34,Check credit history,,2023-04-18 14:09:34.528105+00:00,2023-04-18 14:10:53.831426+00:00,Clerk-000017
34,Appraise property,,2023-04-18 14:10:53.831426+00:00,2023-04-18 16:00:48.169243+00:00,Appraiser-000006
34,AML Check,,2023-04-19 08:00:00.653075+00:00,2023-04-19 08:12:06.669555+00:00,AML Investigator-000003
34,Assess loan risk,,2023-04-19 08:12:06.669555+00:00,2023-04-19 13:00:00.521852+00:00,Loan Officer-000007
34,Design loan offer,,2023-04-19 13:00:00.521852+00:00,2023-04-19 13:32:35.901105+00:00,Loan Officer-000011
34,Approve Loan Offer,,2023-04-20 09:02:51.421104+00:00,2023-04-20 09:27:13.655560+00:00,Senior Officer-000001
34,Prepare acceptance pack,,2023-04-20 09:27:13.655560+00:00,2023-04-20 10:24:08.247019+00:00,Clerk-000013
34,Prepare home insurance quote,,2023-04-20 10:24:08.247019+00:00,2023-04-20 10:44:53.196446+00:00,Clerk-000019
34,Approve and send acceptance pack,,2023-04-20 10:44:53.196446+00:00,2023-04-20 11:08:18.790765+00:00,Loan Officer-000019
34,Approve and post home insurance quote,,2023-04-20 11:08:18.790765+00:00,2023-04-20 11:17:36.219249+00:00,Loan Officer-000020
34,Approve application,,2023-04-20 11:17:36.219249+00:00,2023-04-20 11:17:48.317652+00:00,Clerk-000001
34,EVENT 23 END,,2023-04-20 11:17:48.317652+00:00,2023-04-20 11:17:48.317652+00:00,D_System
35,EVENT 17 START,,2023-04-18 14:21:00+00:00,2023-04-18 14:21:00+00:00,D_System
35,Check  application  form completeness,,2023-04-18 14:21:00+00:00,2023-04-18 15:18:23.823224+00:00,Clerk-000012
35,AML Check,,2023-04-18 15:18:23.823224+00:00,2023-04-19 08:00:00.842391+00:00,AML Investigator-000006
35,Check credit history,,2023-04-19 08:00:00.842391+00:00,2023-04-19 08:04:56.847691+00:00,Clerk-000009
35,Appraise property,,2023-04-19 08:04:56.847691+00:00,2023-04-19 09:12:53.552745+00:00,Appraiser-000003
35,Assess loan risk,,2023-04-19 09:12:53.552745+00:00,2023-04-19 10:35:31.265299+00:00,Loan Officer-000012
35,Reject application,,2023-04-20 08:00:00.020888+00:00,2023-04-20 08:14:33.394601+00:00,Senior Officer-000001
35,EVENT 23 END,,2023-04-20 08:14:33.394601+00:00,2023-04-20 08:14:33.394601+00:00,D_System
36,EVENT 17 START,,2023-04-18 14:44:00+00:00,2023-04-18 14:44:00+00:00,D_System
36,Check  application  form completeness,,2023-04-18 14:44:00+00:00,2023-04-18 15:01:52.833126+00:00,Clerk-000017
