case_id,activity,enable_time,start_time,end_time,resource
21,Reject application,,2023-04-18 15:24:35.655648+00:00,2023-04-18 15:26:42.036525+00:00,Senior Officer-000001
21,EVENT 23 END,,2023-04-18 15:26:42.036525+00:00,2023-04-18 15:26:42.036525+00:00,D_System
22,EVENT 17 START,,2023-04-18 09:25:00+00:00,2023-04-18 09:25:00+00:00,D_System
22,Check  application  form completeness,,2023-04-18 09:25:00+00:00,2023-04-18 09:36:24.557741+00:00,Clerk-000011
22,Return application back to applicant,,2023-04-18 09:36:24.557741+00:00,2023-04-18 09:40:36.205355+00:00,Clerk-000012
22,Check  application  form completeness,,2023-04-18 09:40:36.205355+00:00,2023-04-18 10:11:26.789486+00:00,Clerk-000018
22,Check credit history,,2023-04-18 10:11:26.789486+00:00,2023-04-18 10:22:29.207290+00:00,Clerk-000019
22,Appraise property,,2023-04-18 14:10:32.834928+00:00,2023-04-18 16:24:09.141792+00:00,Appraiser-000006
22,AML Check,,2023-04-18 16:24:09.141792+00:00,2023-04-18 16:40:18.240580+00:00,AML Investigator-000003
22,Assess loan risk,,2023-04-18 16:40:18.240580+00:00,2023-04-18 17:18:19.950467+00:00,Loan Officer-000010
22,Reject application,,2023-04-18 17:18:19.950467+00:00,2023-04-18 17:20:33.591226+00:00,Senior Officer-000001
22,EVENT 23 END,,2023-04-18 17:20:33.591226+00:00,2023-04-18 17:20:33.591226+00:00,D_System
23,EVENT 17 START,,2023-04-18 09:25:00+00:00,2023-04-18 09:25:00+00:00,D_System
23,Check  application  form completeness,,2023-04-18 09:25:00+00:00,2023-04-18 09:33:14.428429+00:00,Clerk-000020
23,Check credit history,,2023-04-18 09:33:14.428429+00:00,2023-04-18 09:42:20.283968+00:00,Clerk-000006
23,Appraise property,,2023-04-18 10:32:24.466718+00:00,2023-04-18 10:46:57.110937+00:00,Appraiser-000003
23,AML Check,,2023-04-18 11:22:47.789302+00:00,2023-04-18 11:45:59.907650+00:00,AML Investigator-000005
23,Assess loan risk,,2023-04-18 11:45:59.907650+00:00,2023-04-18 12:41:46.002694+00:00,Loan Officer-000004
23,Reject application,,2023-04-18 12:41:46.002694+00:00,2023-04-18 13:09:41.187996+00:00,Senior Officer-000001
23,EVENT 23 END,,2023-04-18 13:09:41.187996+00:00,2023-04-18 13:09:41.187996+00:00,D_System
24,EVENT 17 START,,2023-04-18 09:49:00+00:00,2023-04-18 09:49:00+00:00,D_System
24,Check  application  form completeness,,2023-04-18 09:49:00+00:00,2023-04-18 09:54:56.304320+00:00,Clerk-000004
24,Return application back to applicant,,2023-04-18 09:54:56.304320+00:00,2023-04-18 09:59:05.463492+00:00,Clerk-000015
24,Check  application  form completeness,,2023-04-18 09:59:05.463492+00:00,2023-04-18 10:21:30.100768+00:00,Clerk-000014
24,Return application back to applicant,,2023-04-18 10:21:30.100768+00:00,2023-04-18 10:27:21.879359+00:00,Clerk-000001
24,Check  application  form completeness,,2023-04-18 10:27:21.879359+00:00,2023-04-18 10:45:28.643893+00:00,Clerk-000013
24,AML Check,,2023-04-18 10:45:28.643893+00:00,2023-04-18 13:49:23.273912+00:00,AML Investigator-000004
24,Appraise property,,2023-04-18 13:49:23.273912+00:00,2023-04-18 17:19:05.082499+00:00,Appraiser-000002
24,Check credit history,,2023-04-18 17:19:05.082499+00:00,2023-04-18 17:19:57.608102+00:00,Clerk-000016
24,Assess loan risk,,2023-04-18 17:19:57.608102+00:00,2023-04-18 17:25:26.116155+00:00,Loan Officer-000017
24,Reject application,,2023-04-18 18:34:45.452816+00:00,2023-04-18 19:10:26.521739+00:00,Senior Officer-000001
24,EVENT 23 END,,2023-04-18 19:10:26.521739+00:00,2023-04-18 19:10:26.521739+00:00,D_System
25,EVENT 17 START,,2023-04-18 09:59:00+00:00,2023-04-18 09:59:00+00:00,D_System
25,Check  application  form completeness,,2023-04-18 09:59:00+00:00,2023-04-18 10:03:25.435743+00:00,Clerk-000002
25,Appraise property,,2023-04-18 10:03:25.435743+00:00,2023-04-18 11:04:13.845963+00:00,Appraiser-000005
25,AML Check,,2023-04-18 11:04:13.845963+00:00,2023-04-18 11:05:26.408789+00:00,AML Investigator-000002
25,Check credit history,,2023-04-18 11:05:26.408789+00:00,2023-04-18 11:16:50.333324+00:00,Clerk-000005
25,Assess loan risk,,2023-04-18 11:16:50.333324+00:00,2023-04-18 11:55:17.857405+00:00,Loan Officer-000003
25,Design loan offer,,2023-04-18 11:55:17.857405+00:00,2023-04-18 12:25:48.514257+00:00,Loan Officer-000015
25,Approve Loan Offer,,2023-04-18 12:25:48.514257+00:00,2023-04-18 12:38:02.719347+00:00,Senior Officer-000001
25,Prepare home insurance quote,,2023-04-18 12:38:02.719347+00:00,2023-04-18 12:50:11.591438+00:00,Clerk-000010
25,Prepare acceptance pack,,2023-04-18 12:50:11.591438+00:00,2023-04-18 13:29:44.989503+00:00,Clerk-000003
25,Approve and post home insurance quote,,2023-04-18 13:29:44.989503+00:00,2023-04-18 13:30:25.227863+00:00,Loan Officer-000013
25,Approve and send acceptance pack,,2023-04-18 13:30:25.227863+00:00,2023-04-18 13:31:52.606446+00:00,Loan Officer-000016
25,Approve application,,2023-04-18 13:31:52.606446+00:00,2023-04-18 14:09:29.825127+00:00,Clerk-000009
25,EVENT 23 END,,2023-04-18 14:09:29.825127+00:00,2023-04-18 14:09:29.825127+00:00,D_System
26,EVENT 17 START,,2023-04-18 10:08:00+00:00,2023-04-18 10:08:00+00:00,D_System
26,Check  application  form completeness,,2023-04-18 10:08:00+00:00,2023-04-18 10:38:01.116762+00:00,Clerk-000017
26,AML Check,,2023-04-18 10:38:01.116762+00:00,2023-04-18 10:51:59.626923+00:00,AML Investigator-000001
26,Check credit history,,2023-04-18 10:51:59.626923+00:00,2023-04-18 11:27:54.488073+00:00,Clerk-000008
26,Appraise property,,2023-04-18 11:27:54.488073+00:00,2023-04-18 12:59:03.778779+00:00,Appraiser-000001
26,Assess loan risk,,2023-04-18 12:59:03.778779+00:00,2023-04-18 16:01:23.081478+00:00,Loan Officer-000008
26,Reject application,,2023-04-18 16:01:23.081478+00:00,2023-04-18 16:19:29.629409+00:00,Senior Officer-000001
26,EVENT 23 END,,2023-04-18 16:19:29.629409+00:00,2023-04-18 16:19:29.629409+00:00,D_System
27,EVENT 17 START,,2023-04-18 11:14:00+00:00,2023-04-18 11:14:00+00:00,D_System
27,Check  application  form completeness,,2023-04-18 11:14:00+00:00,2023-04-18 11:30:15.368835+00:00,Clerk-000011
27,AML Check,,2023-04-18 15:15:28.577004+00:00,2023-04-18 17:12:46.607307+00:00,AML Investigator-000006
27,Check credit history,,2023-04-18 17:12:46.607307+00:00,2023-04-18 17:31:14.580727+00:00,Clerk-000012
27,Appraise property,,2023-04-18 17:31:14.580727+00:00,2023-04-18 17:39:52.940999+00:00,Appraiser-000004
27,Assess loan risk,,2023-04-18 17:39:52.940999+00:00,2023-04-18 18:46:05.773039+00:00,Loan Officer-000018
27,Reject application,,2023-04-18 19:21:24.464837+00:00,2023-04-18 20:06:30.836985+00:00,Senior Officer-000001
27,EVENT 23 END,,2023-04-18 20:06:30.836985+00:00,2023-04-18 20:06:30.836985+00:00,D_System
28,EVENT 17 START,,2023-04-18 11:46:00+00:00,2023-04-18 11:46:00+00:00,D_System
28,Check  application  form completeness,,2023-04-18 11:46:00+00:00,2023-04-18 11:48:36.633068+00:00,Clerk-000018
28,AML Check,,2023-04-18 11:48:36.633068+00:00,2023-04-18 12:15:17.843668+00:00,AML Investigator-000003
28,Check credit history,,2023-04-18 12:15:17.843668+00:00,2023-04-18 12:38:45.483568+00:00,Clerk-000019
28,Appraise property,,2023-04-18 16:24:09.141792+00:00,2023-04-18 18:44:19.762042+00:00,Appraiser-000006
28,Assess loan risk,,2023-04-18 21:56:29.282654+00:00,2023-04-19 00:07:08.748688+00:00,Loan Officer-000012
28,Design loan offer,,2023-04-19 00:29:19.930924+00:00,2023-04-19 01:44:28.139627+00:00,Loan Officer-000011
28,Approve Loan Offer,,2023-04-19 03:54:22.303095+00:00,2023-04-19 04:23:50.819398+00:00,Senior Officer-000001
28,Design loan offer,,2023-04-19 04:23:50.819398+00:00,2023-04-19 04:27:45.424336+00:00,Loan Officer-000020
28,Approve Loan Offer,,2023-04-19 04:27:45.424336+00:00,2023-04-19 05:11:00.343338+00:00,Senior Officer-000001
28,Prepare acceptance pack,,2023-04-19 05:11:00.343338+00:00,2023-04-19 05:27:25.090934+00:00,Clerk-000020
28,Prepare home insurance quote,,2023-04-19 05:27:25.090934+00:00,2023-04-19 05:39:27.780136+00:00,Clerk-000004
28,Approve and send acceptance pack,,2023-04-19 05:39:27.780136+00:00,2023-04-19 06:24:51.501965+00:00,Loan Officer-000004
28,Approve and post home insurance quote,,2023-04-19 06:24:51.501965+00:00,2023-04-19 06:25:44.864465+00:00,Loan Officer-000017
28,Approve application,,2023-04-19 06:25:44.864465+00:00,2023-04-19 07:02:20.861161+00:00,Clerk-000015
28,EVENT 23 END,,2023-04-19 07:02:20.861161+00:00,2023-04-19 07:02:20.861161+00:00,D_System
29,EVENT 17 START,,2023-04-18 11:58:00+00:00,2023-04-18 11:58:00+00:00,D_System
29,Check  application  form completeness,,2023-04-18 11:58:00+00:00,2023-04-18 12:11:56.926321+00:00,Clerk-000014
29,AML Check,,2023-04-18 12:11:56.926321+00:00,2023-04-18 14:58:06.066330+00:00,AML Investigator-000005
29,Appraise property,,2023-04-18 14:58:06.066330+00:00,2023-04-18 16:17:37.427848+00:00,Appraiser-000003
29,Check credit history,,2023-04-18 16:17:37.427848+00:00,2023-04-18 16:43:32.487417+00:00,Clerk-000001
29,Assess loan risk,,2023-04-18 16:43:32.487417+00:00,2023-04-18 17:19:54.498736+00:00,Loan Officer-000003
29,Design loan offer,,2023-04-18 17:19:54.498736+00:00,2023-04-18 17:25:25.478734+00:00,Loan Officer-000015
29,Approve Loan Offer,,2023-04-18 17:25:25.478734+00:00,2023-04-18 18:34:45.452816+00:00,Senior Officer-000001
29,Design loan offer,,2023-04-18 20:43:59.850436+00:00,2023-04-18 21:06:13.551668+00:00,Loan Officer-000016
29,Approve Loan Offer,,2023-04-18 21:29:24.682586+00:00,2023-04-18 21:34:13.346953+00:00,Senior Officer-000001
29,Prepare acceptance pack,,2023-04-18 21:34:13.346953+00:00,2023-04-18 21:49:17.267463+00:00,Clerk-000013
29,Prepare home insurance quote,,2023-04-18 21:49:17.267463+00:00,2023-04-18 22:03:43.889059+00:00,Clerk-000002
29,Approve and send acceptance pack,,2023-04-18 22:03:43.889059+00:00,2023-04-18 22:14:03.856299+00:00,Loan Officer-000008
29,Approve and post home insurance quote,,2023-04-19 00:07:08.748688+00:00,2023-04-19 02:08:59.074731+00:00,Loan Officer-000012
29,Approve application,,2023-04-19 02:08:59.074731+00:00,2023-04-19 02:11:44.623111+00:00,Clerk-000005
29,EVENT 23 END,,2023-04-19 02:11:44.623111+00:00,2023-04-19 02:11:44.623111+00:00,D_System
30,EVENT 17 START,,2023-04-18 13:57:00+00:00,2023-04-18 13:57:00+00:00,D_System
30,Check  application  form completeness,,2023-04-18 13:57:00+00:00,2023-04-18 14:09:07.017326+00:00,Clerk-000010
30,Check credit history,,2023-04-18 14:09:07.017326+00:00,2023-04-18 14:22:16.867259+00:00,Clerk-000003
30,Appraise property,,2023-04-18 17:19:05.082499+00:00,2023-04-18 22:35:21.468550+00:00,Appraiser-000002
30,AML Check,,2023-04-18 22:35:21.468550+00:00,2023-04-19 00:05:16.977962+00:00,AML Investigator-000004
30,Assess loan risk,,2023-04-19 00:05:16.977962+00:00,2023-04-19 00:29:19.930924+00:00,Loan Officer-000011
30,Design loan offer,,2023-04-19 00:29:19.930924+00:00,2023-04-19 00:41:20.064798+00:00,Loan Officer-000004
30,Approve Loan Offer,,2023-04-19 00:56:25.905546+00:00,2023-04-19 03:12:26.691858+00:00,Senior Officer-000001
30,Prepare acceptance pack,,2023-04-19 03:12:26.691858+00:00,2023-04-19 03:25:09.709988+00:00,Clerk-000009
30,Prepare home insurance quote,,2023-04-19 03:25:09.709988+00:00,2023-04-19 03:39:54.094482+00:00,Clerk-000017
30,Approve and send acceptance pack,,2023-04-19 03:39:54.094482+00:00,2023-04-19 03:46:47.135591+00:00,Loan Officer-000017
30,Approve and post home insurance quote,,2023-04-19 03:46:47.135591+00:00,2023-04-19 03:50:33.979975+00:00,Loan Officer-000003
30,Cancel application,,2023-04-19 03:50:33.979975+00:00,2023-04-19 03:54:00.334676+00:00,Clerk-000011
30,EVENT 23 END,,2023-04-19 03:54:00.334676+00:00,2023-04-19 03:54:00.334676+00:00,D_System
31,EVENT 17 START,,2023-04-18 14:36:00+00:00,2023-04-18 14:36:00+00:00,D_System
31,Check  application  form completeness,,2023-04-18 14:36:00+00:00,2023-04-18 14:36:45.299686+00:00,Clerk-000012
31,Appraise property,,2023-04-18 14:36:45.299686+00:00,2023-04-18 17:41:32.719675+00:00,Appraiser-000005
31,Check credit history,,2023-04-18 17:41:32.719675+00:00,2023-04-18 18:00:10.677866+00:00,Clerk-000018
31,AML Check,,2023-04-18 18:00:10.677866+00:00,2023-04-18 18:07:57.455359+00:00,AML Investigator-000002
31,Assess loan risk,,2023-04-18 18:07:57.455359+00:00,2023-04-18 20:43:59.850436+00:00,Loan Officer-000016
31,Reject application,,2023-04-18 20:43:59.850436+00:00,2023-04-18 21:29:24.682586+00:00,Senior Officer-000001
31,EVENT 23 END,,2023-04-18 21:29:24.682586+00:00,2023-04-18 21:29:24.682586+00:00,D_System
32,EVENT 17 START,,2023-04-18 14:48:00+00:00,2023-04-18 14:48:00+00:00,D_System
32,Check  application  form completeness,,2023-04-18 14:48:00+00:00,2023-04-18 15:25:10.156559+00:00,Clerk-000019
32,Check credit history,,2023-04-18 15:25:10.156559+00:00,2023-04-18 15:45:15.760020+00:00,Clerk-000004
32,Appraise property,,2023-04-18 15:45:15.760020+00:00,2023-04-18 16:16:48.441667+00:00,Appraiser-000004
32,AML Check,,2023-04-18 17:12:46.607307+00:00,2023-04-18 18:23:57.319708+00:00,AML Investigator-000006
32,Assess loan risk,,2023-04-18 18:23:57.319708+00:00,2023-04-18 21:56:29.282654+00:00,Loan Officer-000012
32,Reject application,,2023-04-18 23:21:27.317664+00:00,2023-04-19 00:56:25.905546+00:00,Senior Officer-000001
32,EVENT 23 END,,2023-04-19 00:56:25.905546+00:00,2023-04-19 00:56:25.905546+00:00,D_System
33,EVENT 17 START,,2023-04-18 14:50:00+00:00,2023-04-18 14:50:00+00:00,D_System
33,Check  application  form completeness,,2023-04-18 14:50:00+00:00,2023-04-18 14:51:40.089072+00:00,Clerk-000015
33,Check credit history,,2023-04-18 14:51:40.089072+00:00,2023-04-18 14:59:33.997079+00:00,Clerk-000014
33,Appraise property,,2023-04-18 18:44:19.762042+00:00,2023-04-18 20:23:09.351431+00:00,Appraiser-000006
33,AML Check,,2023-04-18 20:23:09.351431+00:00,2023-04-18 20:55:32.637104+00:00,AML Investigator-000003
33,Assess loan risk,,2023-04-18 20:55:32.637104+00:00,2023-04-18 21:06:51.640550+00:00,Loan Officer-000004
33,Design loan offer,,2023-04-18 21:06:51.640550+00:00,2023-04-18 21:10:11.973027+00:00,Loan Officer-000003
33,Approve Loan Offer,,2023-04-18 21:34:13.346953+00:00,2023-04-18 22:11:08.310288+00:00,Senior Officer-000001
33,Prepare home insurance quote,,2023-04-18 22:11:08.310288+00:00,2023-04-18 22:18:44.832387+00:00,Clerk-000001
33,Prepare acceptance pack,,2023-04-18 22:18:44.832387+00:00,2023-04-18 22:21:29.500690+00:00,Clerk-000002
33,Approve and post home insurance quote,,2023-04-18 22:21:29.500690+00:00,2023-04-18 22:33:55.261289+00:00,Loan Officer-000015
33,Approve and send acceptance pack,,2023-04-18 22:33:55.261289+00:00,2023-04-18 22:58:23.471833+00:00,Loan Officer-000013
33,Approve application,,2023-04-18 22:58:23.471833+00:00,2023-04-18 23:01:05.755145+00:00,Clerk-000005
33,EVENT 23 END,,2023-04-18 23:01:05.755145+00:00,2023-04-18 23:01:05.755145+00:00,D_System
34,EVENT 17 START,,2023-04-18 15:25:00+00:00,2023-04-18 15:25:00+00:00,D_System
34,Check  application  form completeness,,2023-04-18 15:25:00+00:00,2023-04-18 15:35:54.340093+00:00,Clerk-000010
34,AML Check,,2023-04-18 15:35:54.340093+00:00,2023-04-19 00:44:47.086332+00:00,AML Investigator-000005
34,Appraise property,,2023-04-19 00:44:47.086332+00:00,2023-04-19 00:57:26.440471+00:00,Appraiser-000003
34,Check credit history,,2023-04-19 00:57:26.440471+00:00,2023-04-19 01:22:48.651058+00:00,Clerk-000003
34,Assess loan risk,,2023-04-19 01:22:48.651058+00:00,2023-04-19 01:29:00.031942+00:00,Loan Officer-000005
34,Reject application,,2023-04-19 03:12:26.691858+00:00,2023-04-19 03:54:22.303095+00:00,Senior Officer-000001
34,EVENT 23 END,,2023-04-19 03:54:22.303095+00:00,2023-04-19 03:54:22.303095+00:00,D_System
35,EVENT 17 START,,2023-04-18 15:53:00+00:00,2023-04-18 15:53:00+00:00,D_System
35,Check  application  form completeness,,2023-04-18 15:53:00+00:00,2023-04-18 17:05:20.441107+00:00,Clerk-000009
35,Appraise property,,2023-04-18 22:35:21.468550+00:00,2023-04-19 01:50:38.791230+00:00,Appraiser-000002
35,Check credit history,,2023-04-19 01:50:38.791230+00:00,2023-04-19 02:14:45.577733+00:00,Clerk-000011
35,AML Check,,2023-04-19 02:14:45.577733+00:00,2023-04-19 04:34:48.347026+00:00,AML Investigator-000004
35,Assess loan risk,,2023-04-19 04:34:48.347026+00:00,2023-04-19 04:41:40.740843+00:00,Loan Officer-000014
35,Reject application,,2023-04-19 05:11:00.343338+00:00,2023-04-19 05:48:30.393344+00:00,Senior Officer-000001
35,EVENT 23 END,,2023-04-19 05:48:30.393344+00:00,2023-04-19 05:48:30.393344+00:00,D_System
36,EVENT 17 START,,2023-04-18 16:23:00+00:00,2023-04-18 16:23:00+00:00,D_System
36,Check  application  form completeness,,2023-04-18 16:23:00+00:00,2023-04-18 16:56:13.411098+00:00,Clerk-000012
36,AML Check,,2023-04-18 18:23:57.319708+00:00,2023-04-18 18:28:26.384461+00:00,AML Investigator-000006
36,Appraise property,,2023-04-18 18:28:26.384461+00:00,2023-04-18 20:39:13.084857+00:00,Appraiser-000004
36,Check credit history,,2023-04-18 20:39:13.084857+00:00,2023-04-18 21:06:31.559537+00:00,Clerk-000018
36,Assess loan risk,,2023-04-18 21:06:31.559537+00:00,2023-04-18 21:13:32.486622+00:00,Loan Officer-000019
36,Design loan offer,,2023-04-18 21:13:32.486622+00:00,2023-04-18 21:14:40.950927+00:00,Loan Officer-000016
36,Approve Loan Offer,,2023-04-18 22:11:08.310288+00:00,2023-04-18 23:21:27.317664+00:00,Senior Officer-000001
36,Prepare home insurance quote,,2023-04-18 23:21:27.317664+00:00,2023-04-18 23:28:35.150757+00:00,Clerk-000004
36,Prepare acceptance pack,,2023-04-18 23:28:35.150757+00:00,2023-04-18 23:45:25.823179+00:00,Clerk-000015
36,Approve and post home insurance quote,,2023-04-18 23:45:25.823179+00:00,2023-04-18 23:50:04.524872+00:00,Loan Officer-000008
36,Approve and send acceptance pack,,2023-04-18 23:50:04.524872+00:00,2023-04-19 00:08:14.848788+00:00,Loan Officer-000018
36,Approve application,,2023-04-19 00:08:14.848788+00:00,2023-04-19 00:16:45.837745+00:00,Clerk-000014
36,EVENT 23 END,,2023-04-19 00:16:45.837745+00:00,2023-04-19 00:16:45.837745+00:00,D_System
37,EVENT 17 START,,2023-04-19 08:47:00+00:00,2023-04-19 08:47:00+00:00,D_System
37,Check  application  form completeness,,2023-04-19 08:47:00+00:00,2023-04-19 08:47:58.706023+00:00,Clerk-000002
37,Check credit history,,2023-04-19 08:47:58.706023+00:00,2023-04-19 09:05:04.502222+00:00,Clerk-000005
37,Appraise property,,2023-04-19 09:05:04.502222+00:00,2023-04-19 10:29:06.013306+00:00,Appraiser-000006
37,AML Check,,2023-04-19 10:29:06.013306+00:00,2023-04-19 12:18:51.641347+00:00,AML Investigator-000003
37,Assess loan risk,,2023-04-19 12:18:51.641347+00:00,2023-04-19 14:08:20.297024+00:00,Loan Officer-000001
37,Design loan offer,,2023-04-19 14:08:20.297024+00:00,2023-04-19 14:12:19.383590+00:00,Loan Officer-000002
37,Approve Loan Offer,,2023-04-19 14:12:19.383590+00:00,2023-04-19 14:41:21.118718+00:00,Senior Officer-000001
37,Prepare home insurance quote,,2023-04-19 14:41:21.118718+00:00,2023-04-19 14:54:10.953874+00:00,Clerk-000010
37,Prepare acceptance pack,,2023-04-19 14:54:10.953874+00:00,2023-04-19 14:57:59.069740+00:00,Clerk-000003
37,Approve and post home insurance quote,,2023-04-19 14:57:59.069740+00:00,2023-04-19 15:13:30.669021+00:00,Loan Officer-000007
37,Approve and send acceptance pack,,2023-04-19 15:13:30.669021+00:00,2023-04-19 15:22:41.826469+00:00,Loan Officer-000012
37,Cancel application,,2023-04-19 15:22:41.826469+00:00,2023-04-19 15:25:25.083812+00:00,Clerk-000011
37,EVENT 23 END,,2023-04-19 15:25:25.083812+00:00,2023-04-19 15:25:25.083812+00:00,D_System
38,EVENT 17 START,,2023-04-19 10:16:00+00:00,2023-04-19 10:16:00+00:00,D_System
38,Check  application  form completeness,,2023-04-19 10:16:00+00:00,2023-04-19 10:16:45.534151+00:00,Clerk-000012
38,Check credit history,,2023-04-19 10:16:45.534151+00:00,2023-04-19 11:01:42.152699+00:00,Clerk-000004
38,Appraise property,,2023-04-19 11:01:42.152699+00:00,2023-04-19 12:24:04.875374+00:00,Appraiser-000003
38,AML Check,,2023-04-19 12:24:04.875374+00:00,2023-04-19 18:48:06.056351+00:00,AML Investigator-000005
38,Assess loan risk,,2023-04-19 18:48:06.056351+00:00,2023-04-19 20:32:07.348372+00:00,Loan Officer-000011
38,Design loan offer,,2023-04-19 20:32:07.348372+00:00,2023-04-19 20:36:45.731967+00:00,Loan Officer-000020
38,Approve Loan Offer,,2023-04-19 21:59:57.357776+00:00,2023-04-19 22:09:35.357207+00:00,Senior Officer-000001
