case_id,activity,enable_time,start_time,end_time,resource
80,Check credit history,,2023-04-21 03:09:50.077551+00:00,2023-04-21 03:12:52.939910+00:00,Clerk-000014
80,Assess loan risk,,2023-04-21 03:12:52.939910+00:00,2023-04-21 04:01:41.586878+00:00,Loan Officer-000003
80,Reject application,,2023-04-21 04:01:41.586878+00:00,2023-04-21 04:06:00.698598+00:00,Senior Officer-000001
80,EVENT 23 END,,2023-04-21 04:06:00.698598+00:00,2023-04-21 04:06:00.698598+00:00,D_System
81,EVENT 17 START,,2023-04-20 16:52:00+00:00,2023-04-20 16:52:00+00:00,D_System
81,Check  application  form completeness,,2023-04-20 16:52:00+00:00,2023-04-20 17:21:54.531310+00:00,Clerk-000017
81,Check credit history,,2023-04-20 17:21:54.531310+00:00,2023-04-20 17:55:10.302134+00:00,Clerk-000015
81,AML Check,,2023-04-20 17:55:10.302134+00:00,2023-04-20 19:39:40.263373+00:00,AML Investigator-000003
81,Appraise property,,2023-04-20 19:39:40.263373+00:00,2023-04-20 21:18:37.808744+00:00,Appraiser-000006
81,Assess loan risk,,2023-04-20 21:18:37.808744+00:00,2023-04-21 04:43:30.739361+00:00,Loan Officer-000012
81,Design loan offer,,2023-04-21 04:43:30.739361+00:00,2023-04-21 05:47:56.772718+00:00,Loan Officer-000007
81,Approve Loan Offer,,2023-04-21 05:47:56.772718+00:00,2023-04-21 05:54:58.471404+00:00,Senior Officer-000001
81,Prepare home insurance quote,,2023-04-21 05:54:58.471404+00:00,2023-04-21 05:58:47.673508+00:00,Clerk-000008
81,Prepare acceptance pack,,2023-04-21 05:58:47.673508+00:00,2023-04-21 06:09:40.939166+00:00,Clerk-000019
81,Approve and post home insurance quote,,2023-04-21 06:09:40.939166+00:00,2023-04-21 06:11:44.268747+00:00,Loan Officer-000002
81,Approve and send acceptance pack,,2023-04-21 06:11:44.268747+00:00,2023-04-21 06:51:45.207428+00:00,Loan Officer-000010
81,Approve application,,2023-04-21 06:51:45.207428+00:00,2023-04-21 07:04:51.770181+00:00,Clerk-000007
81,EVENT 23 END,,2023-04-21 07:04:51.770181+00:00,2023-04-21 07:04:51.770181+00:00,D_System
82,EVENT 17 START,,2023-04-21 08:01:00+00:00,2023-04-21 08:01:00+00:00,D_System
82,Check  application  form completeness,,2023-04-21 08:01:00+00:00,2023-04-21 08:10:08.505308+00:00,Clerk-000010
82,Appraise property,,2023-04-21 08:10:08.505308+00:00,2023-04-21 16:28:59.528377+00:00,Appraiser-000004
82,Check credit history,,2023-04-21 16:28:59.528377+00:00,2023-04-21 16:41:41.640491+00:00,Clerk-000020
82,AML Check,,2023-04-21 19:10:29.732969+00:00,2023-04-21 20:54:43.201474+00:00,AML Investigator-000001
82,Assess loan risk,,2023-04-21 20:54:43.201474+00:00,2023-04-21 21:27:40.324788+00:00,Loan Officer-000004
82,Design loan offer,,2023-04-21 21:38:36.349611+00:00,2023-04-21 21:43:39.765505+00:00,Loan Officer-000016
82,Approve Loan Offer,,2023-04-21 21:52:26.941262+00:00,2023-04-21 22:15:49.551052+00:00,Senior Officer-000001
82,Prepare home insurance quote,,2023-04-21 22:15:49.551052+00:00,2023-04-21 22:34:54.041883+00:00,Clerk-000006
82,Prepare acceptance pack,,2023-04-21 22:34:54.041883+00:00,2023-04-21 23:22:59.880744+00:00,Clerk-000016
82,Approve and post home insurance quote,,2023-04-21 23:22:59.880744+00:00,2023-04-21 23:23:23.086126+00:00,Loan Officer-000009
82,Approve and send acceptance pack,,2023-04-21 23:23:23.086126+00:00,2023-04-21 23:25:53.378327+00:00,Loan Officer-000017
82,Cancel application,,2023-04-21 23:25:53.378327+00:00,2023-04-21 23:34:53.601573+00:00,Clerk-000001
82,EVENT 23 END,,2023-04-21 23:34:53.601573+00:00,2023-04-21 23:34:53.601573+00:00,D_System
83,EVENT 17 START,,2023-04-21 08:24:00+00:00,2023-04-21 08:24:00+00:00,D_System
83,Check  application  form completeness,,2023-04-21 08:24:00+00:00,2023-04-21 09:12:44.923581+00:00,Clerk-000005
83,Return application back to applicant,,2023-04-21 09:12:44.923581+00:00,2023-04-21 09:36:22.748293+00:00,Clerk-000002
83,Check  application  form completeness,,2023-04-21 09:36:22.748293+00:00,2023-04-21 10:10:31.251550+00:00,Clerk-000003
83,Appraise property,,2023-04-21 10:10:31.251550+00:00,2023-04-21 10:48:31.515451+00:00,Appraiser-000001
83,Check credit history,,2023-04-21 10:48:31.515451+00:00,2023-04-21 10:55:46.323595+00:00,Clerk-000013
83,AML Check,,2023-04-21 10:55:46.323595+00:00,2023-04-21 12:25:32.679655+00:00,AML Investigator-000002
83,Assess loan risk,,2023-04-21 12:25:32.679655+00:00,2023-04-21 12:39:12.461130+00:00,Loan Officer-000014
83,Reject application,,2023-04-21 12:39:12.461130+00:00,2023-04-21 13:03:19.210568+00:00,Senior Officer-000001
83,EVENT 23 END,,2023-04-21 13:03:19.210568+00:00,2023-04-21 13:03:19.210568+00:00,D_System
84,EVENT 17 START,,2023-04-21 08:37:00+00:00,2023-04-21 08:37:00+00:00,D_System
84,Check  application  form completeness,,2023-04-21 08:37:00+00:00,2023-04-21 09:08:14.696995+00:00,Clerk-000009
84,Check credit history,,2023-04-21 09:08:14.696995+00:00,2023-04-21 09:38:41.421218+00:00,Clerk-000004
84,AML Check,,2023-04-21 09:38:41.421218+00:00,2023-04-21 11:06:39.359968+00:00,AML Investigator-000005
84,Appraise property,,2023-04-21 11:06:39.359968+00:00,2023-04-21 12:21:10.423390+00:00,Appraiser-000003
84,Assess loan risk,,2023-04-21 12:21:10.423390+00:00,2023-04-21 12:26:40.689919+00:00,Loan Officer-000013
84,Design loan offer,,2023-04-21 12:26:40.689919+00:00,2023-04-21 12:40:18.299860+00:00,Loan Officer-000006
84,Approve Loan Offer,,2023-04-21 13:03:19.210568+00:00,2023-04-21 13:13:21.988085+00:00,Senior Officer-000001
84,Prepare home insurance quote,,2023-04-21 13:13:21.988085+00:00,2023-04-21 13:20:20.840187+00:00,Clerk-000012
84,Prepare acceptance pack,,2023-04-21 13:20:20.840187+00:00,2023-04-21 14:10:03.735881+00:00,Clerk-000018
84,Approve and post home insurance quote,,2023-04-21 14:10:03.735881+00:00,2023-04-21 14:16:12.287545+00:00,Loan Officer-000011
84,Approve and send acceptance pack,,2023-04-21 14:16:12.287545+00:00,2023-04-21 14:23:14.365101+00:00,Loan Officer-000005
84,Approve application,,2023-04-21 14:23:14.365101+00:00,2023-04-21 14:28:42.264463+00:00,Clerk-000011
84,EVENT 23 END,,2023-04-21 14:28:42.264463+00:00,2023-04-21 14:28:42.264463+00:00,D_System
85,EVENT 17 START,,2023-04-21 08:56:00+00:00,2023-04-21 08:56:00+00:00,D_System
85,Check  application  form completeness,,2023-04-21 08:56:00+00:00,2023-04-21 10:18:37.374520+00:00,Clerk-000014
85,Check credit history,,2023-04-21 10:18:37.374520+00:00,2023-04-21 10:21:05.785827+00:00,Clerk-000017
85,Appraise property,,2023-04-21 10:21:05.785827+00:00,2023-04-21 11:15:15.269495+00:00,Appraiser-000002
85,AML Check,,2023-04-21 11:15:15.269495+00:00,2023-04-21 16:29:32.061944+00:00,AML Investigator-000006
85,Assess loan risk,,2023-04-21 16:29:32.061944+00:00,2023-04-21 17:22:20.946757+00:00,Loan Officer-000015
85,Reject application,,2023-04-21 18:11:47.283699+00:00,2023-04-21 18:13:45.223247+00:00,Senior Officer-000001
85,EVENT 23 END,,2023-04-21 18:13:45.223247+00:00,2023-04-21 18:13:45.223247+00:00,D_System
86,EVENT 17 START,,2023-04-21 09:08:00+00:00,2023-04-21 09:08:00+00:00,D_System
86,Check  application  form completeness,,2023-04-21 09:08:00+00:00,2023-04-21 09:11:46.268253+00:00,Clerk-000015
86,AML Check,,2023-04-21 09:11:46.268253+00:00,2023-04-21 10:27:34.325067+00:00,AML Investigator-000004
86,Appraise property,,2023-04-21 10:27:34.325067+00:00,2023-04-21 11:11:11.638036+00:00,Appraiser-000005
86,Check credit history,,2023-04-21 11:11:11.638036+00:00,2023-04-21 11:13:12.991478+00:00,Clerk-000008
86,Assess loan risk,,2023-04-21 11:13:12.991478+00:00,2023-04-21 13:16:47.418487+00:00,Loan Officer-000018
86,Reject application,,2023-04-21 13:16:47.418487+00:00,2023-04-21 14:30:13.986192+00:00,Senior Officer-000001
86,EVENT 23 END,,2023-04-21 14:30:13.986192+00:00,2023-04-21 14:30:13.986192+00:00,D_System
87,EVENT 17 START,,2023-04-21 09:29:00+00:00,2023-04-21 09:29:00+00:00,D_System
87,Check  application  form completeness,,2023-04-21 09:29:00+00:00,2023-04-21 09:48:04.696481+00:00,Clerk-000019
87,Appraise property,,2023-04-21 09:48:04.696481+00:00,2023-04-21 11:58:05.323260+00:00,Appraiser-000006
87,Check credit history,,2023-04-21 11:58:05.323260+00:00,2023-04-21 12:02:07.848201+00:00,Clerk-000007
87,AML Check,,2023-04-21 12:02:07.848201+00:00,2023-04-21 12:22:42.833688+00:00,AML Investigator-000003
87,Assess loan risk,,2023-04-21 12:22:42.833688+00:00,2023-04-21 12:54:40.343127+00:00,Loan Officer-000019
87,Design loan offer,,2023-04-21 12:54:40.343127+00:00,2023-04-21 13:29:35.310918+00:00,Loan Officer-000001
87,Approve Loan Offer,,2023-04-21 14:30:13.986192+00:00,2023-04-21 15:06:24.272717+00:00,Senior Officer-000001
87,Prepare home insurance quote,,2023-04-21 15:06:24.272717+00:00,2023-04-21 15:13:32.777011+00:00,Clerk-000010
87,Prepare acceptance pack,,2023-04-21 15:13:32.777011+00:00,2023-04-21 15:35:10.754714+00:00,Clerk-000020
87,Approve and post home insurance quote,,2023-04-21 15:35:10.754714+00:00,2023-04-21 15:43:08.949035+00:00,Loan Officer-000008
87,Approve and send acceptance pack,,2023-04-21 15:43:08.949035+00:00,2023-04-21 16:02:22.356025+00:00,Loan Officer-000020
87,Approve application,,2023-04-21 16:02:22.356025+00:00,2023-04-21 16:17:11.264983+00:00,Clerk-000006
87,EVENT 23 END,,2023-04-21 16:17:11.264983+00:00,2023-04-21 16:17:11.264983+00:00,D_System
88,EVENT 17 START,,2023-04-21 09:31:00+00:00,2023-04-21 09:31:00+00:00,D_System
88,Check  application  form completeness,,2023-04-21 09:31:00+00:00,2023-04-21 09:54:02.430616+00:00,Clerk-000016
88,Check credit history,,2023-04-21 09:54:02.430616+00:00,2023-04-21 10:02:37.980984+00:00,Clerk-000001
88,Appraise property,,2023-04-21 16:28:59.528377+00:00,2023-04-22 00:07:13.273041+00:00,Appraiser-000004
88,AML Check,,2023-04-22 00:07:13.273041+00:00,2023-04-22 04:42:06.613107+00:00,AML Investigator-000001
88,Assess loan risk,,2023-04-22 04:42:06.613107+00:00,2023-04-22 05:28:46.589638+00:00,Loan Officer-000003
88,Design loan offer,,2023-04-22 05:28:46.589638+00:00,2023-04-22 05:29:21.795583+00:00,Loan Officer-000012
88,Approve Loan Offer,,2023-04-22 05:29:21.795583+00:00,2023-04-22 05:47:25.200668+00:00,Senior Officer-000001
88,Prepare home insurance quote,,2023-04-22 05:47:25.200668+00:00,2023-04-22 06:10:02.176321+00:00,Clerk-000005
88,Prepare acceptance pack,,2023-04-22 06:10:02.176321+00:00,2023-04-22 06:13:25.793355+00:00,Clerk-000002
88,Approve and post home insurance quote,,2023-04-22 06:13:25.793355+00:00,2023-04-22 06:15:41.396257+00:00,Loan Officer-000007
88,Approve and send acceptance pack,,2023-04-22 06:15:41.396257+00:00,2023-04-22 06:54:25.050076+00:00,Loan Officer-000002
88,Approve application,,2023-04-22 06:54:25.050076+00:00,2023-04-22 07:33:28.365783+00:00,Clerk-000003
88,EVENT 23 END,,2023-04-22 07:33:28.365783+00:00,2023-04-22 07:33:28.365783+00:00,D_System
89,EVENT 17 START,,2023-04-21 11:38:00+00:00,2023-04-21 11:38:00+00:00,D_System
89,Check  application  form completeness,,2023-04-21 11:38:00+00:00,2023-04-21 11:43:15.283730+00:00,Clerk-000013
89,AML Check,,2023-04-21 12:25:32.679655+00:00,2023-04-21 14:44:06.503833+00:00,AML Investigator-000002
89,Check credit history,,2023-04-21 14:44:06.503833+00:00,2023-04-21 15:04:22.096293+00:00,Clerk-000009
89,Appraise property,,2023-04-21 15:04:22.096293+00:00,2023-04-21 17:04:52.540201+00:00,Appraiser-000001
89,Assess loan risk,,2023-04-21 17:04:52.540201+00:00,2023-04-21 17:13:22.936526+00:00,Loan Officer-000010
89,Reject application,,2023-04-21 17:13:22.936526+00:00,2023-04-21 18:11:47.283699+00:00,Senior Officer-000001
89,EVENT 23 END,,2023-04-21 18:11:47.283699+00:00,2023-04-21 18:11:47.283699+00:00,D_System
90,EVENT 17 START,,2023-04-21 11:50:00+00:00,2023-04-21 11:50:00+00:00,D_System
90,Check  application  form completeness,,2023-04-21 11:50:00+00:00,2023-04-21 12:25:09.672355+00:00,Clerk-000004
90,AML Check,,2023-04-21 12:25:09.672355+00:00,2023-04-21 13:13:26.737814+00:00,AML Investigator-000005
90,Appraise property,,2023-04-21 13:13:26.737814+00:00,2023-04-21 13:58:38.440970+00:00,Appraiser-000003
90,Check credit history,,2023-04-21 13:58:38.440970+00:00,2023-04-21 14:00:08.628727+00:00,Clerk-000012
90,Assess loan risk,,2023-04-21 14:00:08.628727+00:00,2023-04-21 14:14:34.265846+00:00,Loan Officer-000004
90,Design loan offer,,2023-04-21 14:14:34.265846+00:00,2023-04-21 14:20:23.165799+00:00,Loan Officer-000016
90,Approve Loan Offer,,2023-04-21 15:06:24.272717+00:00,2023-04-21 16:09:00.761090+00:00,Senior Officer-000001
90,Prepare home insurance quote,,2023-04-21 16:09:00.761090+00:00,2023-04-21 16:46:35.147609+00:00,Clerk-000018
90,Prepare acceptance pack,,2023-04-21 16:46:35.147609+00:00,2023-04-21 17:02:52.830980+00:00,Clerk-000011
90,Approve and post home insurance quote,,2023-04-21 17:02:52.830980+00:00,2023-04-21 17:29:42.071872+00:00,Loan Officer-000009
90,Approve and send acceptance pack,,2023-04-21 17:29:42.071872+00:00,2023-04-21 18:09:16.259035+00:00,Loan Officer-000017
90,Cancel application,,2023-04-21 18:09:16.259035+00:00,2023-04-21 18:25:19.700559+00:00,Clerk-000014
90,EVENT 23 END,,2023-04-21 18:25:19.700559+00:00,2023-04-21 18:25:19.700559+00:00,D_System
91,EVENT 17 START,,2023-04-21 11:58:00+00:00,2023-04-21 11:58:00+00:00,D_System
91,Check  application  form completeness,,2023-04-21 11:58:00+00:00,2023-04-21 12:17:13.855848+00:00,Clerk-000017
91,Check credit history,,2023-04-21 12:17:13.855848+00:00,2023-04-21 12:30:19.241183+00:00,Clerk-000015
91,Appraise property,,2023-04-21 12:30:19.241183+00:00,2023-04-21 12:36:11.815696+00:00,Appraiser-000002
91,AML Check,,2023-04-21 16:29:32.061944+00:00,2023-04-21 20:46:29.807909+00:00,AML Investigator-000006
91,Assess loan risk,,2023-04-21 20:46:29.807909+00:00,2023-04-21 20:49:18.240837+00:00,Loan Officer-000014
91,Reject application,,2023-04-21 20:49:18.240837+00:00,2023-04-21 21:03:40.804626+00:00,Senior Officer-000001
91,EVENT 23 END,,2023-04-21 21:03:40.804626+00:00,2023-04-21 21:03:40.804626+00:00,D_System
92,EVENT 17 START,,2023-04-21 14:35:00+00:00,2023-04-21 14:35:00+00:00,D_System
92,Check  application  form completeness,,2023-04-21 14:35:00+00:00,2023-04-21 14:48:48.295886+00:00,Clerk-000008
92,Return application back to applicant,,2023-04-21 14:48:48.295886+00:00,2023-04-21 14:53:52.643030+00:00,Clerk-000019
92,Check  application  form completeness,,2023-04-21 14:53:52.643030+00:00,2023-04-21 14:56:03.676366+00:00,Clerk-000007
92,Return application back to applicant,,2023-04-21 14:56:03.676366+00:00,2023-04-21 14:59:19.266879+00:00,Clerk-000010
92,Check  application  form completeness,,2023-04-21 14:59:19.266879+00:00,2023-04-21 15:11:38.454182+00:00,Clerk-000020
92,Return application back to applicant,,2023-04-21 15:11:38.454182+00:00,2023-04-21 15:16:18.697412+00:00,Clerk-000006
92,Check  application  form completeness,,2023-04-21 15:16:18.697412+00:00,2023-04-21 15:19:15.316510+00:00,Clerk-000016
92,AML Check,,2023-04-21 15:19:15.316510+00:00,2023-04-21 16:52:27.200612+00:00,AML Investigator-000004
92,Check credit history,,2023-04-21 16:52:27.200612+00:00,2023-04-21 17:19:59.213548+00:00,Clerk-000001
92,Appraise property,,2023-04-21 17:19:59.213548+00:00,2023-04-21 19:31:58.658161+00:00,Appraiser-000005
92,Assess loan risk,,2023-04-21 19:31:58.658161+00:00,2023-04-21 21:38:23.125334+00:00,Loan Officer-000013
92,Design loan offer,,2023-04-21 21:38:23.125334+00:00,2023-04-21 21:45:56.860613+00:00,Loan Officer-000006
92,Approve Loan Offer,,2023-04-21 22:15:49.551052+00:00,2023-04-21 22:20:54.099950+00:00,Senior Officer-000001
92,Prepare acceptance pack,,2023-04-21 22:20:54.099950+00:00,2023-04-21 22:21:55.485249+00:00,Clerk-000005
92,Prepare home insurance quote,,2023-04-21 22:21:55.485249+00:00,2023-04-21 22:36:37.416308+00:00,Clerk-000002
92,Approve and send acceptance pack,,2023-04-21 22:36:37.416308+00:00,2023-04-21 22:37:44.695141+00:00,Loan Officer-000011
92,Approve and post home insurance quote,,2023-04-21 22:37:44.695141+00:00,2023-04-21 22:40:20.899016+00:00,Loan Officer-000005
92,Approve application,,2023-04-21 22:40:20.899016+00:00,2023-04-21 22:51:17.345996+00:00,Clerk-000003
92,EVENT 23 END,,2023-04-21 22:51:17.345996+00:00,2023-04-21 22:51:17.345996+00:00,D_System
93,EVENT 17 START,,2023-04-21 14:55:00+00:00,2023-04-21 14:55:00+00:00,D_System
93,Check  application  form completeness,,2023-04-21 14:55:00+00:00,2023-04-21 15:29:56.304313+00:00,Clerk-000013
93,Appraise property,,2023-04-21 15:29:56.304313+00:00,2023-04-21 16:43:31.649213+00:00,Appraiser-000006
93,Check credit history,,2023-04-21 16:43:31.649213+00:00,2023-04-21 17:06:34.129794+00:00,Clerk-000009
93,AML Check,,2023-04-21 17:06:34.129794+00:00,2023-04-21 18:07:27.203381+00:00,AML Investigator-000003
93,Assess loan risk,,2023-04-21 18:07:27.203381+00:00,2023-04-21 19:02:23.629500+00:00,Loan Officer-000015
93,Design loan offer,,2023-04-21 19:02:23.629500+00:00,2023-04-21 19:34:40.312828+00:00,Loan Officer-000018
93,Approve Loan Offer,,2023-04-21 19:34:40.312828+00:00,2023-04-21 19:41:29.181831+00:00,Senior Officer-000001
93,Prepare home insurance quote,,2023-04-21 19:41:29.181831+00:00,2023-04-21 19:49:02.870678+00:00,Clerk-000004
93,Prepare acceptance pack,,2023-04-21 19:49:02.870678+00:00,2023-04-21 19:49:30.774917+00:00,Clerk-000012
93,Approve and post home insurance quote,,2023-04-21 19:49:30.774917+00:00,2023-04-21 19:55:44.228932+00:00,Loan Officer-000019
93,Approve and send acceptance pack,,2023-04-21 19:55:44.228932+00:00,2023-04-21 20:50:25.039029+00:00,Loan Officer-000001
93,Cancel application,,2023-04-21 20:50:25.039029+00:00,2023-04-21 21:13:21.818528+00:00,Clerk-000018
93,EVENT 23 END,,2023-04-21 21:13:21.818528+00:00,2023-04-21 21:13:21.818528+00:00,D_System
94,EVENT 17 START,,2023-04-21 15:14:00+00:00,2023-04-21 15:14:00+00:00,D_System
94,Check  application  form completeness,,2023-04-21 15:14:00+00:00,2023-04-21 15:16:12.998826+00:00,Clerk-000011
94,AML Check,,2023-04-21 15:16:12.998826+00:00,2023-04-21 19:10:29.732969+00:00,AML Investigator-000001
94,Check credit history,,2023-04-21 19:10:29.732969+00:00,2023-04-21 19:15:43.128462+00:00,Clerk-000014
94,Appraise property,,2023-04-22 00:07:13.273041+00:00,2023-04-22 01:56:26.557808+00:00,Appraiser-000004
94,Assess loan risk,,2023-04-22 01:56:26.557808+00:00,2023-04-22 02:28:33.751540+00:00,Loan Officer-000008
94,Design loan offer,,2023-04-22 02:28:33.751540+00:00,2023-04-22 03:07:07.323260+00:00,Loan Officer-000020
94,Approve Loan Offer,,2023-04-22 03:07:07.323260+00:00,2023-04-22 03:35:34.113822+00:00,Senior Officer-000001
94,Prepare home insurance quote,,2023-04-22 03:35:34.113822+00:00,2023-04-22 03:36:55.028556+00:00,Clerk-000017
94,Prepare acceptance pack,,2023-04-22 03:36:55.028556+00:00,2023-04-22 03:41:37.387417+00:00,Clerk-000015
94,Approve and post home insurance quote,,2023-04-22 03:41:37.387417+00:00,2023-04-22 03:50:43.759580+00:00,Loan Officer-000003
94,Approve and send acceptance pack,,2023-04-22 03:50:43.759580+00:00,2023-04-22 04:03:07.534757+00:00,Loan Officer-000012
94,Cancel application,,2023-04-22 04:03:07.534757+00:00,2023-04-22 04:18:07.353970+00:00,Clerk-000008
94,EVENT 23 END,,2023-04-22 04:18:07.353970+00:00,2023-04-22 04:18:07.353970+00:00,D_System
95,EVENT 17 START,,2023-04-21 16:33:00+00:00,2023-04-21 16:33:00+00:00,D_System
95,Check  application  form completeness,,2023-04-21 16:33:00+00:00,2023-04-21 16:43:25.313996+00:00,Clerk-000019
95,Appraise property,,2023-04-21 17:04:52.540201+00:00,2023-04-21 18:24:32.042501+00:00,Appraiser-000001
95,AML Check,,2023-04-21 18:24:32.042501+00:00,2023-04-21 18:36:16.513861+00:00,AML Investigator-000002
95,Check credit history,,2023-04-21 18:36:16.513861+00:00,2023-04-21 19:22:34.721102+00:00,Clerk-000007
95,Assess loan risk,,2023-04-21 19:22:34.721102+00:00,2023-04-21 19:58:28.457108+00:00,Loan Officer-000007
95,Design loan offer,,2023-04-21 19:58:28.457108+00:00,2023-04-21 20:14:47.365978+00:00,Loan Officer-000002
95,Approve Loan Offer,,2023-04-21 20:14:47.365978+00:00,2023-04-21 20:32:59.484989+00:00,Senior Officer-000001
95,Prepare home insurance quote,,2023-04-21 20:32:59.484989+00:00,2023-04-21 20:47:10.753354+00:00,Clerk-000010
95,Prepare acceptance pack,,2023-04-21 20:47:10.753354+00:00,2023-04-21 21:34:34.506133+00:00,Clerk-000020
95,Approve and post home insurance quote,,2023-04-21 21:34:34.506133+00:00,2023-04-21 22:11:55.052596+00:00,Loan Officer-000010
95,Approve and send acceptance pack,,2023-04-21 22:11:55.052596+00:00,2023-04-21 22:39:42.838612+00:00,Loan Officer-000004
95,Approve application,,2023-04-21 22:39:42.838612+00:00,2023-04-21 22:49:19.140499+00:00,Clerk-000006
95,EVENT 23 END,,2023-04-21 22:49:19.140499+00:00,2023-04-21 22:49:19.140499+00:00,D_System
96,EVENT 17 START,,2023-04-21 16:39:00+00:00,2023-04-21 16:39:00+00:00,D_System
96,Check  application  form completeness,,2023-04-21 16:39:00+00:00,2023-04-21 16:40:30.036982+00:00,Clerk-000016
96,Return application back to applicant,,2023-04-21 16:40:30.036982+00:00,2023-04-21 16:49:10.368220+00:00,Clerk-000001
96,Check  application  form completeness,,2023-04-21 16:49:10.368220+00:00,2023-04-21 17:20:58.683921+00:00,Clerk-000005
96,Return application back to applicant,,2023-04-21 17:20:58.683921+00:00,2023-04-21 17:23:56.580483+00:00,Clerk-000002
96,Check  application  form completeness,,2023-04-21 17:23:56.580483+00:00,2023-04-21 17:36:40.430156+00:00,Clerk-000003
96,Return application back to applicant,,2023-04-21 17:36:40.430156+00:00,2023-04-21 18:04:31.348404+00:00,Clerk-000013
96,Check  application  form completeness,,2023-04-21 18:04:31.348404+00:00,2023-04-21 18:10:44.232681+00:00,Clerk-000009
96,Appraise property,,2023-04-21 18:10:44.232681+00:00,2023-04-21 20:02:02.976953+00:00,Appraiser-000003
96,AML Check,,2023-04-21 20:02:02.976953+00:00,2023-04-21 21:10:09.570630+00:00,AML Investigator-000005
96,Check credit history,,2023-04-21 21:10:09.570630+00:00,2023-04-21 21:13:52.772092+00:00,Clerk-000004
96,Assess loan risk,,2023-04-21 21:13:52.772092+00:00,2023-04-21 21:38:36.349611+00:00,Loan Officer-000016
96,Reject application,,2023-04-21 21:38:36.349611+00:00,2023-04-21 21:52:26.941262+00:00,Senior Officer-000001
96,EVENT 23 END,,2023-04-21 21:52:26.941262+00:00,2023-04-21 21:52:26.941262+00:00,D_System
97,EVENT 17 START,,2023-04-24 08:11:00+00:00,2023-04-24 08:11:00+00:00,D_System
97,Check  application  form completeness,,2023-04-24 08:11:00+00:00,2023-04-24 08:32:23.103835+00:00,Clerk-000012
97,Appraise property,,2023-04-24 08:32:23.103835+00:00,2023-04-24 11:12:23.213912+00:00,Appraiser-000002
97,AML Check,,2023-04-24 11:12:23.213912+00:00,2023-04-24 12:04:26.511732+00:00,AML Investigator-000006
97,Check credit history,,2023-04-24 12:04:26.511732+00:00,2023-04-24 12:11:31.418637+00:00,Clerk-000018
97,Assess loan risk,,2023-04-24 12:11:31.418637+00:00,2023-04-24 13:58:20.651964+00:00,Loan Officer-000009
97,Design loan offer,,2023-04-24 13:58:20.651964+00:00,2023-04-24 14:27:36.423378+00:00,Loan Officer-000017
97,Approve Loan Offer,,2023-04-24 15:35:08.525930+00:00,2023-04-24 15:56:26.017763+00:00,Senior Officer-000001
97,Prepare acceptance pack,,2023-04-24 15:56:26.017763+00:00,2023-04-24 16:23:18.590320+00:00,Clerk-000011
97,Prepare home insurance quote,,2023-04-24 16:23:18.590320+00:00,2023-04-24 16:54:33.015012+00:00,Clerk-000014
97,Approve and send acceptance pack,,2023-04-24 16:54:33.015012+00:00,2023-04-24 17:36:19.629502+00:00,Loan Officer-000014
97,Approve and post home insurance quote,,2023-04-24 17:36:19.629502+00:00,2023-04-24 17:43:19.781303+00:00,Loan Officer-000013
97,Approve application,,2023-04-24 17:43:19.781303+00:00,2023-04-24 17:50:11.280946+00:00,Clerk-000017
97,EVENT 23 END,,2023-04-24 17:50:11.280946+00:00,2023-04-24 17:50:11.280946+00:00,D_System
98,EVENT 17 START,,2023-04-24 08:20:00+00:00,2023-04-24 08:20:00+00:00,D_System
98,Check  application  form completeness,,2023-04-24 08:20:00+00:00,2023-04-24 08:20:22.246170+00:00,Clerk-000015
98,Return application back to applicant,,2023-04-24 08:20:22.246170+00:00,2023-04-24 08:21:50.407416+00:00,Clerk-000008
98,Check  application  form completeness,,2023-04-24 08:21:50.407416+00:00,2023-04-24 08:25:13.857944+00:00,Clerk-000019
98,Appraise property,,2023-04-24 08:25:13.857944+00:00,2023-04-24 09:47:07.053407+00:00,Appraiser-000005
98,Check credit history,,2023-04-24 09:47:07.053407+00:00,2023-04-24 09:58:08.940006+00:00,Clerk-000007
98,AML Check,,2023-04-24 09:58:08.940006+00:00,2023-04-24 11:35:43.368028+00:00,AML Investigator-000004
98,Assess loan risk,,2023-04-24 11:35:43.368028+00:00,2023-04-24 12:49:15.576378+00:00,Loan Officer-000006
98,Design loan offer,,2023-04-24 12:49:15.576378+00:00,2023-04-24 14:05:03.811213+00:00,Loan Officer-000011
98,Approve Loan Offer,,2023-04-24 14:05:03.811213+00:00,2023-04-24 15:27:00.676509+00:00,Senior Officer-000001
98,Design loan offer,,2023-04-24 15:27:00.676509+00:00,2023-04-24 16:14:16.792003+00:00,Loan Officer-000005
98,Approve Loan Offer,,2023-04-24 16:14:16.792003+00:00,2023-04-24 18:16:05.706767+00:00,Senior Officer-000001
98,Prepare acceptance pack,,2023-04-24 18:16:05.706767+00:00,2023-04-24 18:41:32.083615+00:00,Clerk-000010
98,Prepare home insurance quote,,2023-04-24 18:41:32.083615+00:00,2023-04-24 19:52:07.736372+00:00,Clerk-000020
98,Approve and send acceptance pack,,2023-04-24 19:52:07.736372+00:00,2023-04-24 20:16:04.049882+00:00,Loan Officer-000015
98,Approve and post home insurance quote,,2023-04-24 20:16:04.049882+00:00,2023-04-24 20:54:18.566008+00:00,Loan Officer-000018
