case_id,activity,enable_time,start_time,end_time,resource
78,Approve and post home insurance quote,,2023-04-27 13:03:07.892498+00:00,2023-04-27 13:34:27.161814+00:00,Loan Officer-000018
78,Approve and send acceptance pack,,2023-04-27 13:34:27.161814+00:00,2023-04-27 13:54:31.233653+00:00,Loan Officer-000003
78,Approve application,,2023-04-27 13:54:31.233653+00:00,2023-04-27 13:59:33.975358+00:00,Clerk-000016
78,EVENT 23 END,,2023-04-27 13:59:33.975358+00:00,2023-04-27 13:59:33.975358+00:00,D_System
79,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
79,Check  application  form completeness,,2023-04-21 00:36:30.637324+00:00,2023-04-21 01:02:58.010563+00:00,Clerk-000001
79,AML Check,,2023-04-21 01:02:58.010563+00:00,2023-04-21 02:46:58.677686+00:00,AML Investigator-000006
79,Check credit history,,2023-04-21 08:03:36.704675+00:00,2023-04-21 08:06:32.149770+00:00,Clerk-000005
79,Appraise property,,2023-04-21 15:47:20.723202+00:00,2023-04-24 13:00:00.447021+00:00,Appraiser-000002
79,Assess loan risk,,2023-04-24 13:00:00.447021+00:00,2023-04-24 14:01:59.531962+00:00,Loan Officer-000012
79,Design loan offer,,2023-04-24 15:26:01.876262+00:00,2023-04-24 15:29:28.423839+00:00,Loan Officer-000016
79,Approve Loan Offer,,2023-04-25 01:57:11.417467+00:00,2023-04-25 02:10:44.129504+00:00,Senior Officer-000001
79,Prepare home insurance quote,,2023-04-25 13:14:55.076740+00:00,2023-04-25 13:52:25.864955+00:00,Clerk-000013
79,Prepare acceptance pack,,2023-04-25 13:52:25.864955+00:00,2023-04-25 13:53:52.854202+00:00,Clerk-000009
79,Approve and post home insurance quote,,2023-04-25 13:53:52.854202+00:00,2023-04-25 14:01:08.493829+00:00,Loan Officer-000009
79,Approve and send acceptance pack,,2023-04-25 14:01:08.493829+00:00,2023-04-25 14:02:15.790993+00:00,Loan Officer-000011
79,Approve application,,2023-04-25 14:02:15.790993+00:00,2023-04-25 14:09:06.126782+00:00,Clerk-000004
79,EVENT 23 END,,2023-04-25 14:09:06.126782+00:00,2023-04-25 14:09:06.126782+00:00,D_System
80,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
80,Check  application  form completeness,,2023-04-21 08:00:00+00:00,2023-04-21 08:15:25.611893+00:00,Clerk-000012
80,AML Check,,2023-04-21 13:00:00.565891+00:00,2023-04-21 14:56:38.572447+00:00,AML Investigator-000004
80,Appraise property,,2023-04-21 20:00:42.222498+00:00,2023-04-21 20:59:02.553033+00:00,Appraiser-000005
80,Check credit history,,2023-04-24 08:40:16.297975+00:00,2023-04-24 08:51:58.529654+00:00,Clerk-000014
80,Assess loan risk,,2023-04-25 00:00:00+00:00,2023-04-25 00:23:12.020782+00:00,Loan Officer-000005
80,Reject application,,2023-04-25 02:39:01.797361+00:00,2023-04-25 03:06:41.439288+00:00,Senior Officer-000001
80,EVENT 23 END,,2023-04-25 03:06:41.439288+00:00,2023-04-25 03:06:41.439288+00:00,D_System
81,EVENT 17 START,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
81,Check  application  form completeness,,2023-04-21 13:00:00+00:00,2023-04-21 13:21:21.656809+00:00,Clerk-000017
81,Return application back to applicant,,2023-04-21 13:21:21.656809+00:00,2023-04-21 13:33:19.869378+00:00,Clerk-000015
81,Check  application  form completeness,,2023-04-21 13:33:19.869378+00:00,2023-04-21 14:04:30.852609+00:00,Clerk-000008
81,Return application back to applicant,,2023-04-21 14:04:30.852609+00:00,2023-04-21 14:09:16.833791+00:00,Clerk-000010
81,Check  application  form completeness,,2023-04-21 14:09:16.833791+00:00,2023-04-21 14:14:28.560885+00:00,Clerk-000020
81,Return application back to applicant,,2023-04-24 13:00:00.455762+00:00,2023-04-24 13:23:57.050641+00:00,Clerk-000006
81,Check  application  form completeness,,2023-04-24 13:23:57.050641+00:00,2023-04-24 14:22:04.535598+00:00,Clerk-000016
81,Appraise property,,2023-04-26 14:55:06.825973+00:00,2023-04-26 14:59:43.158630+00:00,Appraiser-000003
81,Check credit history,,2023-04-27 00:00:00+00:00,2023-04-27 00:02:16.336023+00:00,Clerk-000001
81,AML Check,,2023-04-27 08:00:00.336023+00:00,2023-04-27 08:08:45.595627+00:00,AML Investigator-000005
81,Assess loan risk,,2023-04-27 13:00:00.595627+00:00,2023-04-27 13:06:45.907239+00:00,Loan Officer-000015
81,Reject application,,2023-04-27 13:06:45.907239+00:00,2023-04-27 13:22:49.517306+00:00,Senior Officer-000001
81,EVENT 23 END,,2023-04-27 13:22:49.517306+00:00,2023-04-27 13:22:49.517306+00:00,D_System
82,EVENT 17 START,,2023-04-21 08:01:00+00:00,2023-04-21 08:01:00+00:00,D_System
82,Check  application  form completeness,,2023-04-21 13:12:17.063691+00:00,2023-04-21 14:25:02.238940+00:00,Clerk-000013
82,Check credit history,,2023-04-21 14:25:02.238940+00:00,2023-04-21 15:00:26.037746+00:00,Clerk-000009
82,Appraise property,,2023-04-24 16:11:54.813758+00:00,2023-04-25 13:00:00.707161+00:00,Appraiser-000002
82,AML Check,,2023-04-25 13:00:00.707161+00:00,2023-04-25 13:54:08.809349+00:00,AML Investigator-000006
82,Assess loan risk,,2023-04-25 13:54:08.809349+00:00,2023-04-25 16:11:50.320295+00:00,Loan Officer-000003
82,Reject application,,2023-04-25 17:15:43.538981+00:00,2023-04-25 18:33:57.559034+00:00,Senior Officer-000001
82,EVENT 23 END,,2023-04-25 18:33:57.559034+00:00,2023-04-25 18:33:57.559034+00:00,D_System
83,EVENT 17 START,,2023-04-21 08:24:00+00:00,2023-04-21 08:24:00+00:00,D_System
83,Check  application  form completeness,,2023-04-21 08:24:00+00:00,2023-04-21 09:22:30.472251+00:00,Clerk-000004
83,Appraise property,,2023-04-24 14:21:00.590931+00:00,2023-04-24 15:20:02.922673+00:00,Appraiser-000003
83,AML Check,,2023-04-24 15:20:02.922673+00:00,2023-04-24 16:31:55.924288+00:00,AML Investigator-000005
83,Check credit history,,2023-04-24 16:31:55.924288+00:00,2023-04-24 16:41:02.105760+00:00,Clerk-000014
83,Assess loan risk,,2023-04-24 16:41:02.105760+00:00,2023-04-24 16:50:50.734623+00:00,Loan Officer-000016
83,Design loan offer,,2023-04-24 16:57:13.998596+00:00,2023-04-25 08:00:00.579887+00:00,Loan Officer-000011
83,Approve Loan Offer,,2023-04-25 08:00:00.579887+00:00,2023-04-25 08:07:42.449051+00:00,Senior Officer-000001
83,Prepare acceptance pack,,2023-04-25 13:21:29.860960+00:00,2023-04-25 13:32:28.236918+00:00,Clerk-000017
83,Prepare home insurance quote,,2023-04-25 13:32:28.236918+00:00,2023-04-25 13:45:29.594021+00:00,Clerk-000015
83,Approve and send acceptance pack,,2023-04-25 13:45:29.594021+00:00,2023-04-25 13:45:48.231148+00:00,Loan Officer-000015
83,Approve and post home insurance quote,,2023-04-25 14:30:14.498342+00:00,2023-04-25 15:10:25.677788+00:00,Loan Officer-000018
83,Approve application,,2023-04-25 15:10:25.677788+00:00,2023-04-25 15:15:25.137347+00:00,Clerk-000010
83,EVENT 23 END,,2023-04-25 15:15:25.137347+00:00,2023-04-25 15:15:25.137347+00:00,D_System
84,EVENT 17 START,,2023-04-21 08:37:00+00:00,2023-04-21 08:37:00+00:00,D_System
84,Check  application  form completeness,,2023-04-21 08:37:00+00:00,2023-04-21 08:42:26.948347+00:00,Clerk-000020
84,Check credit history,,2023-04-21 15:51:58.482540+00:00,2023-04-21 15:57:05.384261+00:00,Clerk-000006
84,AML Check,,2023-04-24 08:00:00.607454+00:00,2023-04-24 09:21:32.813084+00:00,AML Investigator-000005
84,Appraise property,,2023-04-25 16:14:22.964325+00:00,2023-04-25 16:38:02.175730+00:00,Appraiser-000003
84,Assess loan risk,,2023-04-25 16:38:02.175730+00:00,2023-04-26 08:00:00.871050+00:00,Loan Officer-000019
84,Reject application,,2023-04-27 00:00:00+00:00,2023-04-27 02:43:36.103190+00:00,Senior Officer-000001
84,EVENT 23 END,,2023-04-27 02:43:36.103190+00:00,2023-04-27 02:43:36.103190+00:00,D_System
85,EVENT 17 START,,2023-04-21 08:56:00+00:00,2023-04-21 08:56:00+00:00,D_System
85,Check  application  form completeness,,2023-04-21 08:56:00+00:00,2023-04-21 08:58:55.787139+00:00,Clerk-000016
85,Return application back to applicant,,2023-04-21 15:49:17.449714+00:00,2023-04-21 16:03:58.935170+00:00,Clerk-000013
85,Check  application  form completeness,,2023-04-21 16:03:58.935170+00:00,2023-04-21 16:33:40.161325+00:00,Clerk-000009
85,Return application back to applicant,,2023-04-21 16:33:40.161325+00:00,2023-04-21 16:46:42.854916+00:00,Clerk-000014
85,Check  application  form completeness,,2023-04-21 16:46:42.854916+00:00,2023-04-24 13:00:00.849002+00:00,Clerk-000017
85,AML Check,,2023-04-25 00:00:00+00:00,2023-04-25 00:26:04.538721+00:00,AML Investigator-000006
85,Check credit history,,2023-04-25 08:40:19.340054+00:00,2023-04-25 08:40:43.065321+00:00,Clerk-000010
85,Appraise property,,2023-04-26 15:46:57.039564+00:00,2023-04-27 13:00:00.214315+00:00,Appraiser-000002
85,Assess loan risk,,2023-04-27 13:08:49.787385+00:00,2023-04-27 14:46:05.285669+00:00,Loan Officer-000001
85,Reject application,,2023-04-27 15:11:05.782988+00:00,2023-04-27 15:15:28.035739+00:00,Senior Officer-000001
85,EVENT 23 END,,2023-04-27 15:15:28.035739+00:00,2023-04-27 15:15:28.035739+00:00,D_System
86,EVENT 17 START,,2023-04-21 09:08:00+00:00,2023-04-21 09:08:00+00:00,D_System
86,Check  application  form completeness,,2023-04-21 09:08:00+00:00,2023-04-21 09:24:06.404831+00:00,Clerk-000020
86,Return application back to applicant,,2023-04-21 15:57:05.384261+00:00,2023-04-21 16:08:12.512361+00:00,Clerk-000006
86,Check  application  form completeness,,2023-04-21 16:22:54.889691+00:00,2023-04-21 16:23:32.188648+00:00,Clerk-000013
86,AML Check,,2023-04-24 13:00:00.252315+00:00,2023-04-25 13:00:00.639158+00:00,AML Investigator-000004
86,Appraise property,,2023-04-25 13:00:00.639158+00:00,2023-04-25 14:49:03.031832+00:00,Appraiser-000005
86,Check credit history,,2023-04-25 14:49:03.031832+00:00,2023-04-25 14:50:48.104421+00:00,Clerk-000014
86,Assess loan risk,,2023-04-25 14:50:48.104421+00:00,2023-04-25 15:42:42.503642+00:00,Loan Officer-000008
86,Reject application,,2023-04-25 17:00:30.583174+00:00,2023-04-25 17:03:26.557024+00:00,Senior Officer-000001
86,EVENT 23 END,,2023-04-25 17:03:26.557024+00:00,2023-04-25 17:03:26.557024+00:00,D_System
87,EVENT 17 START,,2023-04-21 09:29:00+00:00,2023-04-21 09:29:00+00:00,D_System
87,Check  application  form completeness,,2023-04-21 09:54:52.351761+00:00,2023-04-21 09:57:56.078647+00:00,Clerk-000010
87,Check credit history,,2023-04-21 16:08:12.512361+00:00,2023-04-21 16:26:29.445592+00:00,Clerk-000006
87,Appraise property,,2023-04-25 13:04:49.271745+00:00,2023-04-26 13:00:00.129008+00:00,Appraiser-000006
87,AML Check,,2023-04-26 13:00:00.129008+00:00,2023-04-26 13:05:39.866638+00:00,AML Investigator-000003
87,Assess loan risk,,2023-04-26 13:05:39.866638+00:00,2023-04-26 14:05:28.978117+00:00,Loan Officer-000020
87,Design loan offer,,2023-04-27 00:38:50.732807+00:00,2023-04-27 00:39:13.265225+00:00,Loan Officer-000003
87,Approve Loan Offer,,2023-04-27 04:29:20.471918+00:00,2023-04-27 04:39:52.173036+00:00,Senior Officer-000001
87,Prepare acceptance pack,,2023-04-27 08:00:00.173036+00:00,2023-04-27 08:50:57.931913+00:00,Clerk-000016
87,Prepare home insurance quote,,2023-04-27 08:50:57.931913+00:00,2023-04-27 09:27:24.313966+00:00,Clerk-000001
87,Approve and send acceptance pack,,2023-04-27 09:27:24.313966+00:00,2023-04-27 09:42:22.672672+00:00,Loan Officer-000012
87,Approve and post home insurance quote,,2023-04-27 09:42:22.672672+00:00,2023-04-27 09:42:47.753889+00:00,Loan Officer-000007
87,Cancel application,,2023-04-27 09:42:47.753889+00:00,2023-04-27 09:48:34.933170+00:00,Clerk-000005
87,EVENT 23 END,,2023-04-27 09:48:34.933170+00:00,2023-04-27 09:48:34.933170+00:00,D_System
88,EVENT 17 START,,2023-04-21 09:31:00+00:00,2023-04-21 09:31:00+00:00,D_System
88,Check  application  form completeness,,2023-04-21 13:15:17.701036+00:00,2023-04-21 13:43:23.152731+00:00,Clerk-000002
88,Appraise property,,2023-04-24 13:00:00.081275+00:00,2023-04-24 14:09:06.761718+00:00,Appraiser-000004
88,Check credit history,,2023-04-24 14:09:06.761718+00:00,2023-04-24 14:12:05.923248+00:00,Clerk-000003
88,AML Check,,2023-04-24 14:12:05.923248+00:00,2023-04-24 14:52:36.325101+00:00,AML Investigator-000001
88,Assess loan risk,,2023-04-25 00:00:00+00:00,2023-04-25 00:10:09.434331+00:00,Loan Officer-000002
88,Design loan offer,,2023-04-25 00:10:09.434331+00:00,2023-04-25 00:58:21.064264+00:00,Loan Officer-000010
88,Approve Loan Offer,,2023-04-25 03:06:46.849776+00:00,2023-04-25 04:32:05.380575+00:00,Senior Officer-000001
88,Prepare home insurance quote,,2023-04-25 13:52:25.864955+00:00,2023-04-25 14:12:07.815057+00:00,Clerk-000013
88,Prepare acceptance pack,,2023-04-25 14:12:07.815057+00:00,2023-04-25 14:30:32.911394+00:00,Clerk-000009
88,Approve and post home insurance quote,,2023-04-25 14:30:32.911394+00:00,2023-04-25 14:47:10.976198+00:00,Loan Officer-000004
88,Approve and send acceptance pack,,2023-04-25 14:47:10.976198+00:00,2023-04-25 14:58:54.694626+00:00,Loan Officer-000016
88,Cancel application,,2023-04-25 14:58:54.694626+00:00,2023-04-25 15:03:41.248192+00:00,Clerk-000004
88,EVENT 23 END,,2023-04-25 15:03:41.248192+00:00,2023-04-25 15:03:41.248192+00:00,D_System
89,EVENT 17 START,,2023-04-21 11:38:00+00:00,2023-04-21 11:38:00+00:00,D_System
89,Check  application  form completeness,,2023-04-21 11:38:00+00:00,2023-04-21 13:00:00.670333+00:00,Clerk-000012
89,Appraise property,,2023-04-21 13:00:00.670333+00:00,2023-04-21 15:15:58.212354+00:00,Appraiser-000001
89,AML Check,,2023-04-21 15:15:58.212354+00:00,2023-04-21 15:38:39.754884+00:00,AML Investigator-000002
89,Check credit history,,2023-04-21 15:38:39.754884+00:00,2023-04-21 15:58:53.513555+00:00,Clerk-000018
89,Assess loan risk,,2023-04-21 15:58:53.513555+00:00,2023-04-21 16:33:03.180994+00:00,Loan Officer-000009
89,Design loan offer,,2023-04-21 16:33:03.180994+00:00,2023-04-21 17:00:54.013887+00:00,Loan Officer-000017
89,Approve Loan Offer,,2023-04-21 19:44:08.678750+00:00,2023-04-21 19:57:08.972807+00:00,Senior Officer-000001
89,Prepare acceptance pack,,2023-04-21 19:57:08.972807+00:00,2023-04-21 20:10:11.725260+00:00,Clerk-000011
89,Prepare home insurance quote,,2023-04-24 08:32:44.881946+00:00,2023-04-24 08:40:16.297975+00:00,Clerk-000014
89,Approve and send acceptance pack,,2023-04-24 13:02:07.619846+00:00,2023-04-24 13:08:36.262200+00:00,Loan Officer-000014
89,Approve and post home insurance quote,,2023-04-24 13:08:36.262200+00:00,2023-04-24 13:10:20.739348+00:00,Loan Officer-000013
89,Approve application,,2023-04-24 13:10:20.739348+00:00,2023-04-24 14:09:20.951326+00:00,Clerk-000017
89,EVENT 23 END,,2023-04-25 00:00:00+00:00,2023-04-25 00:00:00+00:00,D_System
90,EVENT 17 START,,2023-04-21 11:50:00+00:00,2023-04-21 11:50:00+00:00,D_System
90,Check  application  form completeness,,2023-04-21 11:50:00+00:00,2023-04-21 11:55:11.686037+00:00,Clerk-000015
90,Check credit history,,2023-04-21 11:55:11.686037+00:00,2023-04-21 11:55:33.985839+00:00,Clerk-000008
90,Appraise property,,2023-04-24 15:20:02.922673+00:00,2023-04-25 13:00:00.015414+00:00,Appraiser-000003
90,AML Check,,2023-04-25 13:00:00.015414+00:00,2023-04-25 15:03:12.423454+00:00,AML Investigator-000005
90,Assess loan risk,,2023-04-25 15:03:12.423454+00:00,2023-04-25 15:21:44.002166+00:00,Loan Officer-000006
90,Reject application,,2023-04-25 16:37:25.892880+00:00,2023-04-25 16:47:14.692480+00:00,Senior Officer-000001
90,EVENT 23 END,,2023-04-25 16:47:14.692480+00:00,2023-04-25 16:47:14.692480+00:00,D_System
91,EVENT 17 START,,2023-04-21 11:58:00+00:00,2023-04-21 11:58:00+00:00,D_System
91,Check  application  form completeness,,2023-04-21 13:02:00.589468+00:00,2023-04-21 13:24:41.244893+00:00,Clerk-000019
91,Check credit history,,2023-04-21 13:24:41.244893+00:00,2023-04-21 13:24:58.592094+00:00,Clerk-000007
91,AML Check,,2023-04-21 14:09:57.793514+00:00,2023-04-21 14:30:53.172282+00:00,AML Investigator-000006
91,Appraise property,,2023-04-24 15:13:12.467383+00:00,2023-04-24 16:11:54.813758+00:00,Appraiser-000002
91,Assess loan risk,,2023-04-24 16:11:54.813758+00:00,2023-04-24 16:57:13.998596+00:00,Loan Officer-000011
91,Reject application,,2023-04-25 02:21:29.307663+00:00,2023-04-25 02:39:01.797361+00:00,Senior Officer-000001
91,EVENT 23 END,,2023-04-25 02:39:01.797361+00:00,2023-04-25 02:39:01.797361+00:00,D_System
92,EVENT 17 START,,2023-04-21 14:35:00+00:00,2023-04-21 14:35:00+00:00,D_System
92,Check  application  form completeness,,2023-04-21 14:35:00+00:00,2023-04-21 14:36:35.287899+00:00,Clerk-000010
92,Check credit history,,2023-04-21 14:36:35.287899+00:00,2023-04-21 14:57:27.042275+00:00,Clerk-000020
92,Appraise property,,2023-04-21 20:59:02.553033+00:00,2023-04-21 21:38:56.461567+00:00,Appraiser-000005
92,AML Check,,2023-04-25 13:10:00.348631+00:00,2023-04-25 14:32:20.968436+00:00,AML Investigator-000004
92,Assess loan risk,,2023-04-25 14:32:20.968436+00:00,2023-04-25 16:39:39.437036+00:00,Loan Officer-000005
92,Reject application,,2023-04-25 18:33:57.559034+00:00,2023-04-25 19:43:44.728369+00:00,Senior Officer-000001
92,EVENT 23 END,,2023-04-25 19:43:44.728369+00:00,2023-04-25 19:43:44.728369+00:00,D_System
93,EVENT 17 START,,2023-04-21 14:55:00+00:00,2023-04-21 14:55:00+00:00,D_System
93,Check  application  form completeness,,2023-04-24 13:23:57.050641+00:00,2023-04-24 13:25:29.603296+00:00,Clerk-000006
93,Appraise property,,2023-04-26 14:00:29.898488+00:00,2023-04-27 13:00:00.550067+00:00,Appraiser-000006
93,Check credit history,,2023-04-27 13:00:00.550067+00:00,2023-04-27 13:19:07.422878+00:00,Clerk-000016
93,AML Check,,2023-04-27 13:19:07.422878+00:00,2023-04-27 13:52:26.111830+00:00,AML Investigator-000003
93,Assess loan risk,,2023-04-27 13:52:26.111830+00:00,2023-04-27 14:54:12.142274+00:00,Loan Officer-000015
93,Reject application,,2023-04-27 15:15:28.035739+00:00,2023-04-27 16:05:12.368934+00:00,Senior Officer-000001
93,EVENT 23 END,,2023-04-27 16:05:12.368934+00:00,2023-04-27 16:05:12.368934+00:00,D_System
94,EVENT 17 START,,2023-04-21 15:14:00+00:00,2023-04-21 15:14:00+00:00,D_System
94,Check  application  form completeness,,2023-04-21 15:14:00+00:00,2023-04-21 15:22:49.675786+00:00,Clerk-000001
94,Check credit history,,2023-04-21 15:22:49.675786+00:00,2023-04-21 15:39:34.998192+00:00,Clerk-000005
94,Appraise property,,2023-04-24 14:09:06.761718+00:00,2023-04-24 14:34:32.449037+00:00,Appraiser-000004
94,AML Check,,2023-04-24 14:52:36.325101+00:00,2023-04-24 15:13:24.381776+00:00,AML Investigator-000001
94,Assess loan risk,,2023-04-25 00:52:37.440759+00:00,2023-04-25 01:24:40.209023+00:00,Loan Officer-000018
94,Design loan offer,,2023-04-25 08:18:24.912326+00:00,2023-04-25 08:40:53.912910+00:00,Loan Officer-000019
94,Approve Loan Offer,,2023-04-25 08:58:30.335381+00:00,2023-04-25 09:12:28.461472+00:00,Senior Officer-000001
94,Design loan offer,,2023-04-25 13:00:00.461472+00:00,2023-04-25 14:16:38.000194+00:00,Loan Officer-000001
94,Approve Loan Offer,,2023-04-25 14:16:38.000194+00:00,2023-04-25 15:14:47.800509+00:00,Senior Officer-000001
94,Prepare acceptance pack,,2023-04-25 15:14:47.800509+00:00,2023-04-25 16:15:50.989930+00:00,Clerk-000002
94,Prepare home insurance quote,,2023-04-25 16:15:50.989930+00:00,2023-04-25 16:33:00.840025+00:00,Clerk-000013
94,Approve and send acceptance pack,,2023-04-25 16:33:00.840025+00:00,2023-04-26 13:00:00.327690+00:00,Loan Officer-000008
94,Approve and post home insurance quote,,2023-04-27 00:00:00+00:00,2023-04-27 00:38:50.732807+00:00,Loan Officer-000003
94,Approve application,,2023-04-27 13:03:38.517824+00:00,2023-04-27 13:06:16.928000+00:00,Clerk-000009
94,EVENT 23 END,,2023-04-27 13:06:16.928000+00:00,2023-04-27 13:06:16.928000+00:00,D_System
95,EVENT 17 START,,2023-04-21 16:33:00+00:00,2023-04-21 16:33:00+00:00,D_System
95,Check  application  form completeness,,2023-04-21 16:33:00+00:00,2023-04-21 16:43:12.498694+00:00,Clerk-000004
95,Check credit history,,2023-04-21 16:43:12.498694+00:00,2023-04-21 16:44:08.019565+00:00,Clerk-000012
95,AML Check,,2023-04-24 09:21:32.813084+00:00,2023-04-24 14:10:57.269664+00:00,AML Investigator-000005
95,Appraise property,,2023-04-26 13:00:00.798632+00:00,2023-04-26 14:55:06.825973+00:00,Appraiser-000003
95,Assess loan risk,,2023-04-26 14:55:06.825973+00:00,2023-04-26 16:05:22.948045+00:00,Loan Officer-000012
95,Reject application,,2023-04-27 03:46:14.654899+00:00,2023-04-27 03:59:00.558808+00:00,Senior Officer-000001
95,EVENT 23 END,,2023-04-27 03:59:00.558808+00:00,2023-04-27 03:59:00.558808+00:00,D_System
96,EVENT 17 START,,2023-04-21 16:39:00+00:00,2023-04-21 16:39:00+00:00,D_System
96,Check  application  form completeness,,2023-04-21 16:39:00+00:00,2023-04-21 17:25:39.490761+00:00,Clerk-000018
96,Check credit history,,2023-04-24 08:25:26.371330+00:00,2023-04-24 08:32:44.881946+00:00,Clerk-000014
96,Appraise property,,2023-04-26 13:31:30.250646+00:00,2023-04-26 15:46:57.039564+00:00,Appraiser-000002
96,AML Check,,2023-04-27 00:33:38.589596+00:00,2023-04-27 07:08:01.303804+00:00,AML Investigator-000006
96,Assess loan risk,,2023-04-27 07:08:01.303804+00:00,2023-04-27 08:25:15.843614+00:00,Loan Officer-000007
96,Reject application,,2023-04-27 08:25:15.843614+00:00,2023-04-27 08:56:21.181690+00:00,Senior Officer-000001
96,EVENT 23 END,,2023-04-27 08:56:21.181690+00:00,2023-04-27 08:56:21.181690+00:00,D_System
97,EVENT 17 START,,2023-04-25 00:00:00+00:00,2023-04-25 00:00:00+00:00,D_System
97,Check  application  form completeness,,2023-04-25 13:00:00+00:00,2023-04-25 13:21:29.860960+00:00,Clerk-000017
97,Check credit history,,2023-04-25 13:21:29.860960+00:00,2023-04-25 13:30:08.018433+00:00,Clerk-000015
97,AML Check,,2023-04-25 14:48:31.299348+00:00,2023-04-25 15:16:08.420688+00:00,AML Investigator-000004
97,Appraise property,,2023-04-25 15:22:41.211510+00:00,2023-04-25 17:26:29.974718+00:00,Appraiser-000005
97,Assess loan risk,,2023-04-25 17:26:29.974718+00:00,2023-04-25 17:53:15.404367+00:00,Loan Officer-000002
97,Reject application,,2023-04-25 20:26:46.949772+00:00,2023-04-25 20:41:49.763770+00:00,Senior Officer-000001
97,EVENT 23 END,,2023-04-25 20:41:49.763770+00:00,2023-04-25 20:41:49.763770+00:00,D_System
98,EVENT 17 START,,2023-04-25 00:00:00+00:00,2023-04-25 00:00:00+00:00,D_System
98,Check  application  form completeness,,2023-04-25 08:00:00+00:00,2023-04-25 08:12:44.153930+00:00,Clerk-000008
98,AML Check,,2023-04-25 08:12:44.153930+00:00,2023-04-25 13:00:00.986819+00:00,AML Investigator-000003
98,Appraise property,,2023-04-27 13:00:00.550067+00:00,2023-04-27 13:22:54.875890+00:00,Appraiser-000006
98,Check credit history,,2023-04-27 13:22:54.875890+00:00,2023-04-27 13:27:46.854972+00:00,Clerk-000019
98,Assess loan risk,,2023-04-27 13:27:46.854972+00:00,2023-04-27 14:25:50.011253+00:00,Loan Officer-000010
98,Reject application,,2023-04-27 14:25:50.011253+00:00,2023-04-27 15:07:24.200913+00:00,Senior Officer-000001
98,EVENT 23 END,,2023-04-27 15:07:24.200913+00:00,2023-04-27 15:07:24.200913+00:00,D_System
99,EVENT 17 START,,2023-04-25 00:00:00+00:00,2023-04-25 00:00:00+00:00,D_System
99,Check  application  form completeness,,2023-04-25 08:00:00+00:00,2023-04-25 08:40:19.340054+00:00,Clerk-000010
99,AML Check,,2023-04-25 08:40:19.340054+00:00,2023-04-25 11:53:30.080606+00:00,AML Investigator-000005
99,Appraise property,,2023-04-26 14:59:43.158630+00:00,2023-04-26 15:17:52.538445+00:00,Appraiser-000003
99,Check credit history,,2023-04-26 15:17:52.538445+00:00,2023-04-26 15:19:48.415853+00:00,Clerk-000020
99,Assess loan risk,,2023-04-26 15:19:48.415853+00:00,2023-04-27 13:00:00.408690+00:00,Loan Officer-000016
99,Design loan offer,,2023-04-27 13:00:00.408690+00:00,2023-04-27 13:17:09.604758+00:00,Loan Officer-000009
99,Approve Loan Offer,,2023-04-27 13:37:49.000593+00:00,2023-04-27 13:42:03.100297+00:00,Senior Officer-000001
99,Prepare home insurance quote,,2023-04-27 13:42:03.100297+00:00,2023-04-27 14:22:57.623650+00:00,Clerk-000006
99,Prepare acceptance pack,,2023-04-27 14:22:57.623650+00:00,2023-04-27 14:27:38.968689+00:00,Clerk-000016
99,Approve and post home insurance quote,,2023-04-27 14:27:38.968689+00:00,2023-04-27 14:38:11.350222+00:00,Loan Officer-000017
99,Approve and send acceptance pack,,2023-04-27 14:38:11.350222+00:00,2023-04-27 15:01:32.393170+00:00,Loan Officer-000014
99,Approve application,,2023-04-27 15:01:32.393170+00:00,2023-04-27 15:12:55.719023+00:00,Clerk-000001
99,EVENT 23 END,,2023-04-27 15:12:55.719023+00:00,2023-04-27 15:12:55.719023+00:00,D_System
