case_id,activity,enable_time,start_time,end_time,resource
22,Check credit history,,2023-04-21 13:00:29.334886+00:00,2023-04-21 13:14:12.001585+00:00,Clerk-000019
22,Assess loan risk,,2023-04-21 13:14:12.001585+00:00,2023-04-21 13:37:40.360641+00:00,Loan Officer-000018
22,Reject application,,2023-04-21 15:49:11.890037+00:00,2023-04-21 16:03:58.047779+00:00,Senior Officer-000001
22,EVENT 23 END,,2023-04-21 16:03:58.047779+00:00,2023-04-21 16:03:58.047779+00:00,D_System
23,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
23,Check  application  form completeness,,2023-04-19 00:00:00+00:00,2023-04-19 00:02:26.508955+00:00,Clerk-000001
23,Appraise property,,2023-04-19 13:00:00.508955+00:00,2023-04-19 13:16:07.334393+00:00,Appraiser-000004
23,Check credit history,,2023-04-19 13:16:07.334393+00:00,2023-04-19 13:40:48.784830+00:00,Clerk-000012
23,AML Check,,2023-04-19 13:56:41.101476+00:00,2023-04-19 14:14:36.605354+00:00,AML Investigator-000001
23,Assess loan risk,,2023-04-19 14:14:36.605354+00:00,2023-04-19 16:01:14.566880+00:00,Loan Officer-000006
23,Reject application,,2023-04-19 17:43:41.230027+00:00,2023-04-19 18:31:14.486698+00:00,Senior Officer-000001
23,EVENT 23 END,,2023-04-19 18:31:14.486698+00:00,2023-04-19 18:31:14.486698+00:00,D_System
24,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
24,Check  application  form completeness,,2023-04-19 00:00:00+00:00,2023-04-19 00:03:33.200885+00:00,Clerk-000018
24,AML Check,,2023-04-19 13:00:00.200885+00:00,2023-04-20 13:00:00.171906+00:00,AML Investigator-000004
24,Appraise property,,2023-04-21 13:00:00.232486+00:00,2023-04-21 14:17:10.459000+00:00,Appraiser-000001
24,Check credit history,,2023-04-21 14:17:10.459000+00:00,2023-04-21 14:27:03.704677+00:00,Clerk-000007
24,Assess loan risk,,2023-04-21 14:27:03.704677+00:00,2023-04-21 14:41:20.070944+00:00,Loan Officer-000014
24,Design loan offer,,2023-04-21 14:41:23.112487+00:00,2023-04-21 15:55:33.990795+00:00,Loan Officer-000013
24,Approve Loan Offer,,2023-04-21 17:28:50.173726+00:00,2023-04-21 17:50:54.414045+00:00,Senior Officer-000001
24,Prepare acceptance pack,,2023-04-24 08:00:00.414045+00:00,2023-04-24 08:23:24.831441+00:00,Clerk-000014
24,Prepare home insurance quote,,2023-04-24 08:23:24.831441+00:00,2023-04-24 08:41:56.100248+00:00,Clerk-000016
24,Approve and send acceptance pack,,2023-04-24 13:00:00.100248+00:00,2023-04-24 13:20:07.740420+00:00,Loan Officer-000016
24,Approve and post home insurance quote,,2023-04-25 00:00:00+00:00,2023-04-25 00:26:51.313028+00:00,Loan Officer-000003
24,Approve application,,2023-04-25 08:04:57.405249+00:00,2023-04-25 08:41:59.237682+00:00,Clerk-000015
24,EVENT 23 END,,2023-04-25 08:41:59.237682+00:00,2023-04-25 08:41:59.237682+00:00,D_System
25,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
25,Check  application  form completeness,,2023-04-19 13:00:00+00:00,2023-04-19 13:15:23.190435+00:00,Clerk-000009
25,AML Check,,2023-04-19 13:15:23.190435+00:00,2023-04-19 14:47:38.323616+00:00,AML Investigator-000002
25,Appraise property,,2023-04-19 15:13:40.933533+00:00,2023-04-19 15:32:29.110563+00:00,Appraiser-000005
25,Check credit history,,2023-04-19 15:32:29.110563+00:00,2023-04-19 16:09:58.985414+00:00,Clerk-000003
25,Assess loan risk,,2023-04-19 16:09:58.985414+00:00,2023-04-19 19:46:35.220686+00:00,Loan Officer-000010
25,Reject application,,2023-04-19 20:33:03.268772+00:00,2023-04-19 20:34:28.094262+00:00,Senior Officer-000001
25,EVENT 23 END,,2023-04-19 20:34:28.094262+00:00,2023-04-19 20:34:28.094262+00:00,D_System
26,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
26,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 08:00:51.091807+00:00,Clerk-000005
26,AML Check,,2023-04-19 08:00:51.091807+00:00,2023-04-19 09:23:19.418656+00:00,AML Investigator-000003
26,Check credit history,,2023-04-19 09:23:19.418656+00:00,2023-04-19 09:56:21.914554+00:00,Clerk-000010
26,Appraise property,,2023-04-19 13:00:00.844043+00:00,2023-04-19 16:19:47.031721+00:00,Appraiser-000006
26,Assess loan risk,,2023-04-19 16:19:47.031721+00:00,2023-04-19 16:42:44.925155+00:00,Loan Officer-000009
26,Design loan offer,,2023-04-19 16:42:44.925155+00:00,2023-04-20 13:00:00.237334+00:00,Loan Officer-000008
26,Approve Loan Offer,,2023-04-21 00:50:37.588763+00:00,2023-04-21 03:33:08.523301+00:00,Senior Officer-000001
26,Prepare home insurance quote,,2023-04-21 08:01:13.138696+00:00,2023-04-21 08:02:40.697286+00:00,Clerk-000008
26,Prepare acceptance pack,,2023-04-21 08:02:40.697286+00:00,2023-04-21 08:30:08.976827+00:00,Clerk-000011
26,Approve and post home insurance quote,,2023-04-21 08:30:08.976827+00:00,2023-04-21 08:42:26.254721+00:00,Loan Officer-000007
26,Approve and send acceptance pack,,2023-04-21 10:02:55.854249+00:00,2023-04-21 10:04:03.812048+00:00,Loan Officer-000011
26,Approve application,,2023-04-21 13:50:48.954167+00:00,2023-04-21 14:10:22.608544+00:00,Clerk-000017
26,EVENT 23 END,,2023-04-21 14:10:22.608544+00:00,2023-04-21 14:10:22.608544+00:00,D_System
27,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
27,Check  application  form completeness,,2023-04-19 13:00:00+00:00,2023-04-19 13:02:12.212934+00:00,Clerk-000013
27,Check credit history,,2023-04-19 13:02:12.212934+00:00,2023-04-19 13:30:28.880954+00:00,Clerk-000004
27,Appraise property,,2023-04-19 14:28:04.072491+00:00,2023-04-19 16:34:53.662989+00:00,Appraiser-000003
27,AML Check,,2023-04-19 16:44:19.093572+00:00,2023-04-19 18:23:03.912237+00:00,AML Investigator-000006
27,Assess loan risk,,2023-04-20 08:00:00.912237+00:00,2023-04-20 08:41:13.416521+00:00,Loan Officer-000019
27,Reject application,,2023-04-21 00:14:25.691624+00:00,2023-04-21 00:27:39.287978+00:00,Senior Officer-000001
27,EVENT 23 END,,2023-04-21 00:27:39.287978+00:00,2023-04-21 00:27:39.287978+00:00,D_System
28,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
28,Check  application  form completeness,,2023-04-19 08:10:29.429140+00:00,2023-04-19 08:23:01.212906+00:00,Clerk-000020
28,Return application back to applicant,,2023-04-19 13:04:09.553948+00:00,2023-04-19 13:50:16.304355+00:00,Clerk-000002
28,Check  application  form completeness,,2023-04-19 13:50:16.304355+00:00,2023-04-19 13:58:20.499051+00:00,Clerk-000006
28,Appraise property,,2023-04-19 14:45:05.647736+00:00,2023-04-20 13:00:00.271678+00:00,Appraiser-000002
28,AML Check,,2023-04-20 13:00:00.271678+00:00,2023-04-20 13:41:25.985226+00:00,AML Investigator-000005
28,Check credit history,,2023-04-20 13:41:25.985226+00:00,2023-04-20 13:43:02.763623+00:00,Clerk-000019
28,Assess loan risk,,2023-04-20 13:43:02.763623+00:00,2023-04-20 14:12:24.822184+00:00,Loan Officer-000020
28,Reject application,,2023-04-21 03:49:14.765934+00:00,2023-04-21 03:56:44.482476+00:00,Senior Officer-000001
28,EVENT 23 END,,2023-04-21 03:56:44.482476+00:00,2023-04-21 03:56:44.482476+00:00,D_System
29,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
29,Check  application  form completeness,,2023-04-19 00:02:26.508955+00:00,2023-04-19 00:12:51.916441+00:00,Clerk-000001
29,AML Check,,2023-04-19 08:00:00.916441+00:00,2023-04-19 08:21:28.261718+00:00,AML Investigator-000001
29,Check credit history,,2023-04-19 08:21:34.890011+00:00,2023-04-19 08:26:12.571079+00:00,Clerk-000012
29,Appraise property,,2023-04-19 13:38:05.720569+00:00,2023-04-20 13:00:00.456135+00:00,Appraiser-000004
29,Assess loan risk,,2023-04-20 13:00:00.456135+00:00,2023-04-20 13:32:37.211239+00:00,Loan Officer-000012
29,Reject application,,2023-04-21 03:33:08.523301+00:00,2023-04-21 03:49:14.765934+00:00,Senior Officer-000001
29,EVENT 23 END,,2023-04-21 03:49:14.765934+00:00,2023-04-21 03:49:14.765934+00:00,D_System
30,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
30,Check  application  form completeness,,2023-04-19 00:03:33.200885+00:00,2023-04-19 00:06:15.105384+00:00,Clerk-000018
30,Return application back to applicant,,2023-04-19 08:00:00.105384+00:00,2023-04-19 08:00:06.482271+00:00,Clerk-000007
30,Check  application  form completeness,,2023-04-19 08:00:06.482271+00:00,2023-04-19 08:12:58.879274+00:00,Clerk-000014
30,Appraise property,,2023-04-19 13:00:00.667927+00:00,2023-04-19 14:20:25.106574+00:00,Appraiser-000001
30,Check credit history,,2023-04-19 14:20:25.106574+00:00,2023-04-19 15:15:09.514361+00:00,Clerk-000016
30,AML Check,,2023-04-21 13:00:00.504103+00:00,2023-04-21 14:05:14.245569+00:00,AML Investigator-000004
30,Assess loan risk,,2023-04-21 14:05:14.245569+00:00,2023-04-21 14:59:14.138653+00:00,Loan Officer-000002
30,Reject application,,2023-04-21 16:29:27.331605+00:00,2023-04-21 16:31:43.274312+00:00,Senior Officer-000001
30,EVENT 23 END,,2023-04-21 16:31:43.274312+00:00,2023-04-21 16:31:43.274312+00:00,D_System
31,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
31,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 08:08:24.835911+00:00,Clerk-000015
31,Check credit history,,2023-04-19 13:19:56.178259+00:00,2023-04-19 13:40:54.168436+00:00,Clerk-000009
31,AML Check,,2023-04-19 14:47:38.323616+00:00,2023-04-19 15:49:45.466067+00:00,AML Investigator-000002
31,Appraise property,,2023-04-19 18:30:12.181843+00:00,2023-04-19 22:11:38.792153+00:00,Appraiser-000005
31,Assess loan risk,,2023-04-19 22:11:38.792153+00:00,2023-04-19 22:34:54.106292+00:00,Loan Officer-000017
31,Design loan offer,,2023-04-19 22:34:54.106292+00:00,2023-04-19 22:42:04.302821+00:00,Loan Officer-000005
31,Approve Loan Offer,,2023-04-19 22:42:04.302821+00:00,2023-04-19 23:13:14.797347+00:00,Senior Officer-000001
31,Prepare home insurance quote,,2023-04-20 13:00:00.797347+00:00,2023-04-20 13:00:49.643405+00:00,Clerk-000003
31,Prepare acceptance pack,,2023-04-20 13:00:49.643405+00:00,2023-04-20 13:10:18.223622+00:00,Clerk-000005
31,Approve and post home insurance quote,,2023-04-20 13:34:57.834691+00:00,2023-04-20 14:06:28.167168+00:00,Loan Officer-000001
31,Approve and send acceptance pack,,2023-04-20 14:06:28.167168+00:00,2023-04-20 14:22:40.174306+00:00,Loan Officer-000015
31,Cancel application,,2023-04-20 14:22:40.174306+00:00,2023-04-20 14:33:16.611640+00:00,Clerk-000010
31,EVENT 23 END,,2023-04-21 00:00:00+00:00,2023-04-21 00:00:00+00:00,D_System
32,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
32,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 08:35:22.497309+00:00,Clerk-000008
32,AML Check,,2023-04-19 09:23:19.418656+00:00,2023-04-19 11:44:01.092110+00:00,AML Investigator-000003
32,Appraise property,,2023-04-19 16:19:47.031721+00:00,2023-04-20 13:00:00.189795+00:00,Appraiser-000006
32,Check credit history,,2023-04-21 00:00:00+00:00,2023-04-21 00:01:11.939688+00:00,Clerk-000011
32,Assess loan risk,,2023-04-21 08:00:00.939688+00:00,2023-04-21 08:19:58.540542+00:00,Loan Officer-000004
32,Design loan offer,,2023-04-21 08:19:58.540542+00:00,2023-04-21 08:43:52.168723+00:00,Loan Officer-000018
32,Approve Loan Offer,,2023-04-21 08:45:53.713448+00:00,2023-04-21 10:17:56.664065+00:00,Senior Officer-000001
32,Prepare home insurance quote,,2023-04-21 14:10:22.608544+00:00,2023-04-21 14:18:01.516178+00:00,Clerk-000017
32,Prepare acceptance pack,,2023-04-21 14:46:59.238780+00:00,2023-04-21 14:57:29.500635+00:00,Clerk-000013
32,Approve and post home insurance quote,,2023-04-21 14:57:29.500635+00:00,2023-04-21 15:25:02.570643+00:00,Loan Officer-000006
32,Approve and send acceptance pack,,2023-04-21 15:25:02.570643+00:00,2023-04-21 15:39:54.463944+00:00,Loan Officer-000014
32,Cancel application,,2023-04-21 15:39:54.463944+00:00,2023-04-21 16:23:04.098249+00:00,Clerk-000004
32,EVENT 23 END,,2023-04-21 16:23:04.098249+00:00,2023-04-21 16:23:04.098249+00:00,D_System
33,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
33,Check  application  form completeness,,2023-04-19 08:23:01.212906+00:00,2023-04-19 08:30:30.895982+00:00,Clerk-000020
33,Check credit history,,2023-04-19 13:50:16.304355+00:00,2023-04-19 14:12:18.424895+00:00,Clerk-000002
33,Appraise property,,2023-04-19 16:34:53.662989+00:00,2023-04-20 13:00:00.848150+00:00,Appraiser-000003
33,AML Check,,2023-04-21 00:00:00+00:00,2023-04-21 05:03:38.579181+00:00,AML Investigator-000006
33,Assess loan risk,,2023-04-21 08:00:00.579181+00:00,2023-04-21 10:07:16.895672+00:00,Loan Officer-000013
33,Reject application,,2023-04-21 10:17:56.664065+00:00,2023-04-21 10:19:29.769274+00:00,Senior Officer-000001
33,EVENT 23 END,,2023-04-21 10:19:29.769274+00:00,2023-04-21 10:19:29.769274+00:00,D_System
34,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
34,Check  application  form completeness,,2023-04-19 13:00:00+00:00,2023-04-19 13:13:43.946486+00:00,Clerk-000006
34,Check credit history,,2023-04-19 13:13:43.946486+00:00,2023-04-19 13:50:24.796071+00:00,Clerk-000019
34,Appraise property,,2023-04-19 13:50:24.796071+00:00,2023-04-19 14:45:05.647736+00:00,Appraiser-000002
34,AML Check,,2023-04-20 09:21:31.175700+00:00,2023-04-20 09:41:45.335273+00:00,AML Investigator-000005
34,Assess loan risk,,2023-04-20 13:00:00.335273+00:00,2023-04-20 14:47:09.668876+00:00,Loan Officer-000016
34,Reject application,,2023-04-21 03:56:44.482476+00:00,2023-04-21 05:39:25.991707+00:00,Senior Officer-000001
34,EVENT 23 END,,2023-04-21 05:39:25.991707+00:00,2023-04-21 05:39:25.991707+00:00,D_System
35,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
35,Check  application  form completeness,,2023-04-19 00:12:51.916441+00:00,2023-04-19 00:46:24.566103+00:00,Clerk-000001
35,Check credit history,,2023-04-19 08:00:00.566103+00:00,2023-04-19 08:21:34.890011+00:00,Clerk-000012
35,Appraise property,,2023-04-19 13:16:07.334393+00:00,2023-04-19 13:38:05.720569+00:00,Appraiser-000004
35,AML Check,,2023-04-19 13:38:05.720569+00:00,2023-04-19 13:56:41.101476+00:00,AML Investigator-000001
35,Assess loan risk,,2023-04-19 13:56:41.101476+00:00,2023-04-19 14:04:31.898432+00:00,Loan Officer-000003
35,Design loan offer,,2023-04-19 14:04:31.898432+00:00,2023-04-19 14:27:06.147079+00:00,Loan Officer-000010
35,Approve Loan Offer,,2023-04-19 14:27:06.147079+00:00,2023-04-19 14:31:33.599369+00:00,Senior Officer-000001
35,Design loan offer,,2023-04-19 14:31:33.599369+00:00,2023-04-19 14:32:15.305334+00:00,Loan Officer-000009
35,Approve Loan Offer,,2023-04-19 14:32:15.305334+00:00,2023-04-19 14:34:58.903565+00:00,Senior Officer-000001
35,Design loan offer,,2023-04-19 14:34:58.903565+00:00,2023-04-19 14:58:14.976265+00:00,Loan Officer-000008
35,Approve Loan Offer,,2023-04-19 15:16:25.285171+00:00,2023-04-19 16:01:32.567124+00:00,Senior Officer-000001
35,Design loan offer,,2023-04-19 16:01:32.567124+00:00,2023-04-19 16:53:20.202787+00:00,Loan Officer-000007
35,Approve Loan Offer,,2023-04-19 19:45:39.258673+00:00,2023-04-19 20:00:22.750665+00:00,Senior Officer-000001
35,Design loan offer,,2023-04-20 08:00:00.750665+00:00,2023-04-20 09:08:22.658113+00:00,Loan Officer-000011
35,Approve Loan Offer,,2023-04-21 00:27:39.287978+00:00,2023-04-21 00:50:37.588763+00:00,Senior Officer-000001
35,Prepare home insurance quote,,2023-04-21 00:50:37.588763+00:00,2023-04-21 01:07:56.940759+00:00,Clerk-000018
35,Prepare acceptance pack,,2023-04-21 08:31:22.683068+00:00,2023-04-21 08:34:56.432811+00:00,Clerk-000007
35,Approve and post home insurance quote,,2023-04-21 08:34:56.432811+00:00,2023-04-21 08:35:32.994870+00:00,Loan Officer-000019
35,Approve and send acceptance pack,,2023-04-21 08:35:32.994870+00:00,2023-04-21 09:15:09.587522+00:00,Loan Officer-000020
35,Approve application,,2023-04-21 09:57:39.231372+00:00,2023-04-21 10:27:13.485942+00:00,Clerk-000014
35,EVENT 23 END,,2023-04-21 10:27:13.485942+00:00,2023-04-21 10:27:13.485942+00:00,D_System
36,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
36,Check  application  form completeness,,2023-04-19 08:00:00+00:00,2023-04-19 08:11:34.006429+00:00,Clerk-000016
36,AML Check,,2023-04-20 13:00:00.171906+00:00,2023-04-20 13:47:49.942221+00:00,AML Investigator-000004
36,Check credit history,,2023-04-20 13:47:49.942221+00:00,2023-04-20 13:50:30.740924+00:00,Clerk-000015
36,Appraise property,,2023-04-21 14:17:10.459000+00:00,2023-04-21 15:21:33.142064+00:00,Appraiser-000001
36,Assess loan risk,,2023-04-21 15:21:33.142064+00:00,2023-04-21 15:27:20.152016+00:00,Loan Officer-000012
36,Reject application,,2023-04-21 16:31:43.274312+00:00,2023-04-21 17:07:59.041054+00:00,Senior Officer-000001
36,EVENT 23 END,,2023-04-21 17:07:59.041054+00:00,2023-04-21 17:07:59.041054+00:00,D_System
37,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
37,Check  application  form completeness,,2023-04-19 13:15:23.190435+00:00,2023-04-19 13:19:56.178259+00:00,Clerk-000009
37,Check credit history,,2023-04-19 13:19:56.178259+00:00,2023-04-19 13:21:59.256071+00:00,Clerk-000003
37,Appraise property,,2023-04-19 13:21:59.256071+00:00,2023-04-19 15:13:40.933533+00:00,Appraiser-000005
37,AML Check,,2023-04-19 15:49:45.466067+00:00,2023-04-19 15:51:00.837098+00:00,AML Investigator-000002
37,Assess loan risk,,2023-04-19 15:51:00.837098+00:00,2023-04-19 15:53:52.476734+00:00,Loan Officer-000002
37,Reject application,,2023-04-19 16:49:34.184146+00:00,2023-04-19 17:43:41.230027+00:00,Senior Officer-000001
37,EVENT 23 END,,2023-04-19 17:43:41.230027+00:00,2023-04-19 17:43:41.230027+00:00,D_System
38,EVENT 17 START,,2023-04-19 00:00:00+00:00,2023-04-19 00:00:00+00:00,D_System
38,Check  application  form completeness,,2023-04-19 08:00:51.091807+00:00,2023-04-19 09:20:14.253269+00:00,Clerk-000005
38,AML Check,,2023-04-19 11:44:01.092110+00:00,2023-04-19 13:00:00.919372+00:00,AML Investigator-000003
38,Appraise property,,2023-04-20 13:00:00.189795+00:00,2023-04-20 13:23:28.315159+00:00,Appraiser-000006
38,Check credit history,,2023-04-20 13:23:28.315159+00:00,2023-04-20 13:26:34.170829+00:00,Clerk-000010
38,Assess loan risk,,2023-04-21 00:00:00+00:00,2023-04-21 00:39:08.511038+00:00,Loan Officer-000017
38,Design loan offer,,2023-04-21 00:39:08.511038+00:00,2023-04-21 02:32:29.261673+00:00,Loan Officer-000005
38,Approve Loan Offer,,2023-04-21 06:09:12.414749+00:00,2023-04-21 06:23:48.835327+00:00,Senior Officer-000001
38,Prepare home insurance quote,,2023-04-21 08:02:40.697286+00:00,2023-04-21 08:05:38.558365+00:00,Clerk-000008
38,Prepare acceptance pack,,2023-04-21 08:30:08.976827+00:00,2023-04-21 09:17:04.419918+00:00,Clerk-000011
38,Approve and post home insurance quote,,2023-04-21 13:00:00.419918+00:00,2023-04-21 13:07:40.518334+00:00,Loan Officer-000001
38,Approve and send acceptance pack,,2023-04-21 13:17:18.720669+00:00,2023-04-21 13:19:12.276307+00:00,Loan Officer-000015
38,Cancel application,,2023-04-21 14:58:45.101326+00:00,2023-04-21 15:13:52.057273+00:00,Clerk-000017
38,EVENT 23 END,,2023-04-21 15:13:52.057273+00:00,2023-04-21 15:13:52.057273+00:00,D_System
39,EVENT 17 START,,2023-04-19 08:56:00+00:00,2023-04-19 08:56:00+00:00,D_System
39,Check  application  form completeness,,2023-04-19 13:02:12.212934+00:00,2023-04-19 13:07:20.898504+00:00,Clerk-000013
39,Appraise property,,2023-04-19 14:25:51.831107+00:00,2023-04-19 14:28:04.072491+00:00,Appraiser-000003
39,Check credit history,,2023-04-19 14:28:04.072491+00:00,2023-04-19 14:48:06.306535+00:00,Clerk-000004
39,AML Check,,2023-04-19 15:58:50.498610+00:00,2023-04-19 16:44:19.093572+00:00,AML Investigator-000006
39,Assess loan risk,,2023-04-19 16:44:19.093572+00:00,2023-04-20 08:00:00.143597+00:00,Loan Officer-000004
39,Reject application,,2023-04-21 00:00:00+00:00,2023-04-21 00:14:25.691624+00:00,Senior Officer-000001
39,EVENT 23 END,,2023-04-21 00:14:25.691624+00:00,2023-04-21 00:14:25.691624+00:00,D_System
40,EVENT 17 START,,2023-04-19 09:05:00+00:00,2023-04-19 09:05:00+00:00,D_System
40,Check  application  form completeness,,2023-04-19 09:05:00+00:00,2023-04-19 09:09:11.390179+00:00,Clerk-000020
